"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-1"
"05/22/2015 13:09:00:459 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"947","50","false","10","25"
"948","50","false","0","0"
"948","50","false","1","3"
"948","50","false","2","3"
"949","50","false","0","0"
"948","50","false","3","6"
"948","50","false","4","9"
"948","50","false","5","13"
"948","50","false","6","16"
"948","50","false","7","18"
"948","50","false","8","19"
"949","50","false","1","2"
"949","50","false","2","6"
"948","50","false","9","21"
"949","50","false","3","8"
"948","50","false","10","25"
"949","50","false","4","11"
"949","50","false","5","13"
"949","50","false","6","15"
"949","50","false","7","19"
"950","50","false","0","0"
"949","50","false","8","22"
"949","50","false","9","24"
"949","50","false","10","25"
"950","50","false","1","2"
"950","50","false","2","3"
"950","50","false","3","6"
"950","50","false","4","8"
"950","50","false","5","13"
"952","50","false","0","0"
"950","50","false","6","15"
"950","50","false","7","18"
"950","50","false","8","20"
"950","50","false","9","22"
"950","50","false","10","25"
"952","50","false","1","3"
"952","50","false","2","6"
"952","50","false","3","8"
"952","50","false","4","10"
"952","50","false","5","14"
"952","50","false","6","18"
"952","50","false","7","20"
"952","50","false","8","23"
"951","50","false","0","0"
"952","50","false","9","24"
"952","50","false","10","25"
"951","50","false","1","5"
"951","50","false","2","9"
"951","50","false","3","14"
"951","50","false","4","19"
"951","50","false","5","24"
"951","50","false","6","25"
"951","50","false","7","25"
"951","50","false","8","25"
"951","50","false","9","25"
"951","50","false","10","25"
"953","50","false","0","0"
"953","50","false","1","1"
"953","50","false","2","2"
"953","50","false","3","4"
"953","50","false","4","6"
"953","50","false","5","8"
"953","50","false","6","11"
"953","50","false","7","15"
"953","50","false","8","19"
"953","50","false","9","24"
"953","50","false","10","25"
"954","50","false","0","0"
"954","50","false","1","4"
"954","50","false","2","7"
"955","50","false","0","0"
"954","50","false","3","10"
"954","50","false","4","12"
"954","50","false","5","17"
"954","50","false","6","17"
"954","50","false","7","18"
"955","50","false","1","0"
"955","50","false","2","2"
"954","50","false","8","21"
"955","50","false","3","4"
"954","50","false","9","23"
"955","50","false","4","5"
"954","50","false","10","25"
"955","50","false","5","7"
"955","50","false","6","12"
"955","50","false","7","14"
"955","50","false","8","17"
"955","50","false","9","20"
"955","50","false","10","25"
"956","50","false","0","0"
"956","50","false","1","4"
"956","50","false","2","8"
"956","50","false","3","10"
"956","50","false","4","12"
"956","50","false","5","14"
"956","50","false","6","17"
"956","50","false","7","19"
"956","50","false","8","22"
"957","50","false","0","0"
"956","50","false","9","24"
"956","50","false","10","25"
"958","50","false","0","0"
"957","50","false","1","5"
"957","50","false","2","10"
"957","50","false","3","15"
"957","50","false","4","19"
"957","50","false","5","21"
"958","50","false","1","0"
"958","50","false","2","3"
"957","50","false","6","24"
"958","50","false","3","7"
"957","50","false","7","25"
"958","50","false","4","10"
"957","50","false","8","25"
"958","50","false","5","13"
"957","50","false","9","25"
"958","50","false","6","16"
"958","50","false","7","19"
"957","50","false","10","25"
"958","50","false","8","23"
"959","50","false","0","0"
"958","50","false","9","25"
"958","50","false","10","25"
"959","50","false","1","0"
"959","50","false","2","1"
"959","50","false","3","5"
"959","50","false","4","6"
"959","50","false","5","8"
"959","50","false","6","9"
"959","50","false","7","13"
"959","50","false","8","16"
"959","50","false","9","21"
"959","50","false","10","25"
"960","50","false","0","0"
"960","50","false","1","4"
"960","50","false","2","7"
"960","50","false","3","10"
"960","50","false","4","10"
"960","50","false","5","12"
"960","50","false","6","15"
"960","50","false","7","19"
"960","50","false","8","21"
"961","50","false","0","0"
"960","50","false","9","24"
"960","50","false","10","25"
"961","50","false","1","0"
"961","50","false","2","1"
"961","50","false","3","2"
"961","50","false","4","4"
"961","50","false","5","7"
"961","50","false","6","10"
"961","50","false","7","14"
"961","50","false","8","17"
"961","50","false","9","20"
"961","50","false","10","25"
"962","50","false","0","0"
"962","50","false","1","1"
"962","50","false","2","3"
"963","50","false","0","0"
"962","50","false","3","6"
"962","50","false","4","8"
"962","50","false","5","10"
"962","50","false","6","13"
"962","50","false","7","16"
"962","50","false","8","19"
"963","50","false","1","2"
"962","50","false","9","21"
"963","50","false","2","3"
"962","50","false","10","25"
"963","50","false","3","6"
"963","50","false","4","9"
"963","50","false","5","9"
"963","50","false","6","11"
"963","50","false","7","15"
"963","50","false","8","19"
"963","50","false","9","21"
"963","50","false","10","25"
"964","50","false","0","0"
"965","50","false","0","0"
"964","50","false","1","4"
"964","50","false","2","7"
"964","50","false","3","9"
"964","50","false","4","11"
"964","50","false","5","13"
"965","50","false","1","2"
"964","50","false","6","15"
"965","50","false","2","4"
"964","50","false","7","16"
"965","50","false","3","6"
"964","50","false","8","19"
"965","50","false","4","10"
"964","50","false","9","23"
"965","50","false","5","14"
"966","50","false","0","0"
"964","50","false","10","25"
"965","50","false","6","16"
"965","50","false","7","20"
"965","50","false","8","21"
"965","50","false","9","23"
"965","50","false","10","25"
"967","50","false","0","0"
"966","50","false","1","3"
"966","50","false","2","7"
"966","50","false","3","9"
"966","50","false","4","11"
"966","50","false","5","13"
"967","50","false","1","0"
"966","50","false","6","17"
"967","50","false","2","1"
"966","50","false","7","18"
"967","50","false","3","2"
"967","50","false","4","4"
"966","50","false","8","21"
"967","50","false","5","6"
"966","50","false","9","23"
"967","50","false","6","9"
"966","50","false","10","25"
"967","50","false","7","12"
"967","50","false","8","16"
"967","50","false","9","21"
"967","50","false","10","25"
"969","50","false","0","0"
"968","50","false","0","0"
"969","50","false","1","3"
"969","50","false","2","5"
"969","50","false","3","6"
"969","50","false","4","9"
"969","50","false","5","9"
"969","50","false","6","11"
"969","50","false","7","14"
"968","50","false","1","0"
"969","50","false","8","18"
"968","50","false","2","1"
"968","50","false","3","3"
"969","50","false","9","21"
"968","50","false","4","6"
"969","50","false","10","25"
"968","50","false","5","8"
"968","50","false","6","12"
"968","50","false","7","14"
"968","50","false","8","16"
"968","50","false","9","20"
"968","50","false","10","25"
"970","50","false","0","0"
"970","50","false","1","1"
"971","50","false","0","0"
"970","50","false","2","6"
"970","50","false","3","8"
"970","50","false","4","10"
"970","50","false","5","13"
"970","50","false","6","15"
"970","50","false","7","16"
"971","50","false","1","1"
"970","50","false","8","19"
"971","50","false","2","2"
"970","50","false","9","23"
"971","50","false","3","4"
"970","50","false","10","25"
"971","50","false","4","8"
"971","50","false","5","9"
"971","50","false","6","11"
"971","50","false","7","15"
"971","50","false","8","17"
"971","50","false","9","21"
"971","50","false","10","25"
"972","50","false","0","0"
"973","50","false","0","0"
"972","50","false","1","0"
"972","50","false","2","1"
"972","50","false","3","5"
"972","50","false","4","7"
"972","50","false","5","10"
"972","50","false","6","12"
"973","50","false","1","5"
"972","50","false","7","14"
"973","50","false","2","8"
"973","50","false","3","12"
"973","50","false","4","17"
"972","50","false","8","18"
"973","50","false","5","20"
"972","50","false","9","21"
"973","50","false","6","21"
"972","50","false","10","25"
"973","50","false","7","22"
"973","50","false","8","23"
"973","50","false","9","24"
"974","50","false","0","0"
"973","50","false","10","25"
"974","50","false","1","1"
"974","50","false","2","3"
"975","50","false","0","0"
"974","50","false","3","6"
"974","50","false","4","8"
"974","50","false","5","12"
"974","50","false","6","14"
"974","50","false","7","14"
"974","50","false","8","18"
"975","50","false","1","1"
"974","50","false","9","22"
"975","50","false","2","1"
"974","50","false","10","25"
"975","50","false","3","3"
"975","50","false","4","4"
"975","50","false","5","5"
"975","50","false","6","9"
"975","50","false","7","14"
"975","50","false","8","17"
"975","50","false","9","21"
"975","50","false","10","25"
"976","50","false","0","0"
"976","50","false","1","2"
"976","50","false","2","4"
"976","50","false","3","7"
"976","50","false","4","7"
"976","50","false","5","9"
"976","50","false","6","10"
"976","50","false","7","13"
"976","50","false","8","16"
"976","50","false","9","21"
"976","50","false","10","25"
"977","50","false","0","0"
"978","50","false","0","0"
"979","50","false","0","0"
"978","50","false","1","5"
"978","50","false","2","8"
"978","50","false","3","12"
"979","50","false","1","4"
"978","50","false","4","13"
"977","50","false","1","2"
"979","50","false","2","7"
"977","50","false","2","4"
"978","50","false","5","15"
"979","50","false","3","9"
"977","50","false","3","6"
"978","50","false","6","17"
"979","50","false","4","13"
"977","50","false","4","7"
"978","50","false","7","20"
"979","50","false","5","17"
"977","50","false","5","10"
"978","50","false","8","23"
"979","50","false","6","18"
"977","50","false","6","11"
"978","50","false","9","23"
"977","50","false","7","15"
"979","50","false","7","22"
"978","50","false","10","25"
"977","50","false","8","17"
"979","50","false","8","23"
"977","50","false","9","21"
"979","50","false","9","25"
"977","50","false","10","25"
"979","50","false","10","25"
"980","50","false","0","0"
"981","50","false","0","0"
"980","50","false","1","3"
"980","50","false","2","6"
"980","50","false","3","11"
"980","50","false","4","12"
"981","50","false","1","0"
"980","50","false","5","13"
"981","50","false","2","5"
"980","50","false","6","14"
"981","50","false","3","6"
"980","50","false","7","17"
"981","50","false","4","8"
"980","50","false","8","19"
"981","50","false","5","10"
"980","50","false","9","23"
"981","50","false","6","11"
"981","50","false","7","13"
"980","50","false","10","25"
"981","50","false","8","16"
"981","50","false","9","20"
"982","50","false","0","0"
"981","50","false","10","25"
"982","50","false","1","2"
"982","50","false","2","6"
"982","50","false","3","7"
"982","50","false","4","11"
"982","50","false","5","15"
"982","50","false","6","16"
"982","50","false","7","17"
"982","50","false","8","19"
"983","50","false","0","0"
"982","50","false","9","23"
"982","50","false","10","25"
"983","50","false","1","1"
"983","50","false","2","1"
"983","50","false","3","3"
"983","50","false","4","7"
"983","50","false","5","7"
"983","50","false","6","9"
"983","50","false","7","14"
"983","50","false","8","17"
"983","50","false","9","20"
"983","50","false","10","25"
"984","50","false","0","0"
"984","50","false","1","4"
"984","50","false","2","7"
"984","50","false","3","9"
"984","50","false","4","12"
"984","50","false","5","15"
"984","50","false","6","18"
"984","50","false","7","19"
"984","50","false","8","22"
"984","50","false","9","24"
"984","50","false","10","25"
"987","50","false","0","0"
"985","50","false","0","0"
"987","50","false","1","5"
"987","50","false","2","9"
"987","50","false","3","13"
"987","50","false","4","16"
"985","50","false","1","3"
"985","50","false","2","5"
"985","50","false","3","6"
"987","50","false","5","19"
"985","50","false","4","8"
"985","50","false","5","10"
"985","50","false","6","14"
"985","50","false","7","16"
"985","50","false","8","19"
"985","50","false","9","21"
"987","50","false","6","21"
"985","50","false","10","25"
"987","50","false","7","22"
"987","50","false","8","25"
"987","50","false","9","25"
"987","50","false","10","25"
"986","50","false","0","0"
"986","50","false","1","3"
"986","50","false","2","5"
"986","50","false","3","9"
"988","50","false","0","0"
"986","50","false","4","10"
"986","50","false","5","12"
"989","50","false","0","0"
"988","50","false","1","2"
"986","50","false","6","14"
"988","50","false","2","3"
"986","50","false","7","17"
"988","50","false","3","7"
"986","50","false","8","20"
"988","50","false","4","8"
"986","50","false","9","22"
"988","50","false","5","9"
"988","50","false","6","13"
"986","50","false","10","25"
"989","50","false","1","3"
"989","50","false","2","6"
"988","50","false","7","17"
"989","50","false","3","10"
"988","50","false","8","20"
"989","50","false","4","14"
"988","50","false","9","24"
"989","50","false","5","16"
"989","50","false","6","17"
"988","50","false","10","25"
"989","50","false","7","18"
"989","50","false","8","22"
"989","50","false","9","25"
"990","50","false","0","0"
"989","50","false","10","25"
"990","50","false","1","1"
"990","50","false","2","4"
"990","50","false","3","7"
"990","50","false","4","9"
"990","50","false","5","11"
