"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-5"
"05/22/2015 13:00:41:493 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"100","50","false","5","22"
"101","50","false","0","0"
"100","50","false","6","23"
"100","50","false","7","25"
"100","50","false","8","25"
"101","50","false","1","2"
"100","50","false","9","25"
"101","50","false","2","7"
"101","50","false","3","12"
"100","50","false","10","25"
"101","50","false","4","17"
"101","50","false","5","22"
"101","50","false","6","25"
"101","50","false","7","25"
"104","50","false","0","0"
"103","50","false","0","0"
"101","50","false","8","25"
"101","50","false","9","25"
"101","50","false","10","25"
"104","50","false","1","1"
"103","50","false","1","3"
"103","50","false","2","5"
"104","50","false","2","6"
"104","50","false","3","11"
"103","50","false","3","10"
"103","50","false","4","15"
"104","50","false","4","16"
"103","50","false","5","19"
"104","50","false","5","21"
"105","50","false","0","0"
"102","50","false","0","0"
"103","50","false","6","21"
"104","50","false","6","23"
"103","50","false","7","22"
"104","50","false","7","23"
"103","50","false","8","24"
"107","50","false","0","0"
"104","50","false","8","23"
"103","50","false","9","25"
"103","50","false","10","25"
"104","50","false","9","24"
"102","50","false","1","2"
"104","50","false","10","25"
"105","50","false","1","4"
"102","50","false","2","7"
"107","50","false","1","3"
"105","50","false","2","9"
"107","50","false","2","8"
"105","50","false","3","14"
"102","50","false","3","11"
"105","50","false","4","19"
"107","50","false","3","13"
"102","50","false","4","16"
"105","50","false","5","23"
"107","50","false","4","18"
"102","50","false","5","17"
"107","50","false","5","22"
"105","50","false","6","23"
"106","50","false","0","0"
"102","50","false","6","19"
"107","50","false","6","24"
"105","50","false","7","24"
"105","50","false","8","24"
"107","50","false","7","24"
"106","50","false","1","3"
"107","50","false","8","24"
"105","50","false","9","25"
"106","50","false","2","8"
"107","50","false","9","25"
"105","50","false","10","25"
"106","50","false","3","13"
"102","50","false","7","21"
"107","50","false","10","25"
"106","50","false","4","18"
"106","50","false","5","22"
"106","50","false","6","22"
"102","50","false","8","24"
"106","50","false","7","23"
"102","50","false","9","24"
"109","50","false","0","0"
"106","50","false","8","23"
"109","50","false","1","1"
"102","50","false","10","25"
"106","50","false","9","24"
"109","50","false","2","4"
"106","50","false","10","25"
"109","50","false","3","9"
"108","50","false","0","0"
"108","50","false","1","4"
"109","50","false","4","14"
"108","50","false","2","9"
"109","50","false","5","19"
"108","50","false","3","14"
"109","50","false","6","23"
"108","50","false","4","19"
"110","50","false","0","0"
"109","50","false","7","24"
"110","50","false","1","2"
"108","50","false","5","23"
"109","50","false","8","24"
"110","50","false","2","7"
"108","50","false","6","24"
"110","50","false","3","12"
"109","50","false","9","25"
"108","50","false","7","24"
"110","50","false","4","17"
"109","50","false","10","25"
"108","50","false","8","24"
"110","50","false","5","22"
"108","50","false","9","24"
"110","50","false","6","23"
"108","50","false","10","25"
"110","50","false","7","23"
"111","50","false","0","0"
"110","50","false","8","23"
"111","50","false","1","3"
"110","50","false","9","25"
"111","50","false","2","8"
"111","50","false","3","13"
"110","50","false","10","25"
"111","50","false","4","18"
"112","50","false","0","0"
"112","50","false","1","5"
"111","50","false","5","23"
"112","50","false","2","10"
"111","50","false","6","23"
"112","50","false","3","15"
"111","50","false","7","24"
"111","50","false","8","24"
"112","50","false","4","19"
"111","50","false","9","25"
"112","50","false","5","19"
"111","50","false","10","25"
"112","50","false","6","20"
"113","50","false","0","0"
"113","50","false","1","4"
"113","50","false","2","9"
"113","50","false","3","14"
"113","50","false","4","19"
"112","50","false","7","21"
"113","50","false","5","24"
"114","50","false","0","0"
"112","50","false","8","23"
"113","50","false","6","25"
"114","50","false","1","2"
"113","50","false","7","25"
"112","50","false","9","24"
"114","50","false","2","7"
"113","50","false","8","25"
"112","50","false","10","25"
"114","50","false","3","12"
"113","50","false","9","25"
"114","50","false","4","17"
"113","50","false","10","25"
"116","50","false","0","0"
"114","50","false","5","22"
"116","50","false","1","2"
"116","50","false","2","7"
"114","50","false","6","23"
"116","50","false","3","12"
"116","50","false","4","17"
"114","50","false","7","23"
"118","50","false","0","0"
"117","50","false","0","0"
"116","50","false","5","21"
"118","50","false","1","1"
"117","50","false","1","2"
"118","50","false","2","6"
"117","50","false","2","7"
"116","50","false","6","21"
"114","50","false","8","25"
"118","50","false","3","11"
"116","50","false","7","22"
"117","50","false","3","12"
"118","50","false","4","16"
"117","50","false","4","17"
"116","50","false","8","22"
"118","50","false","5","21"
"114","50","false","9","25"
"116","50","false","9","23"
"117","50","false","5","19"
"118","50","false","6","24"
"114","50","false","10","25"
"118","50","false","7","24"
"116","50","false","10","25"
"117","50","false","6","20"
"119","50","false","0","0"
"117","50","false","7","21"
"118","50","false","8","24"
"115","50","false","0","0"
"119","50","false","1","2"
"115","50","false","1","2"
"117","50","false","8","23"
"118","50","false","9","24"
"119","50","false","2","7"
"115","50","false","2","7"
"119","50","false","3","12"
"118","50","false","10","25"
"117","50","false","9","23"
"119","50","false","4","17"
"117","50","false","10","25"
"115","50","false","3","12"
"119","50","false","5","22"
"115","50","false","4","17"
"119","50","false","6","25"
"120","50","false","0","0"
"120","50","false","1","3"
"115","50","false","5","22"
"120","50","false","2","8"
"120","50","false","3","13"
"115","50","false","6","22"
"119","50","false","7","25"
"120","50","false","4","18"
"115","50","false","7","22"
"119","50","false","8","25"
"115","50","false","8","23"
"119","50","false","9","25"
"120","50","false","5","23"
"119","50","false","10","25"
"120","50","false","6","24"
"115","50","false","9","24"
"115","50","false","10","25"
"120","50","false","7","24"
"120","50","false","8","25"
"120","50","false","9","25"
"120","50","false","10","25"
"121","50","false","0","0"
"121","50","false","1","3"
"121","50","false","2","8"
"121","50","false","3","13"
"121","50","false","4","18"
"121","50","false","5","22"
"121","50","false","6","22"
"121","50","false","7","24"
"121","50","false","8","24"
"122","50","false","0","0"
"121","50","false","9","25"
"124","50","false","0","0"
"121","50","false","10","25"
"122","50","false","1","2"
"122","50","false","2","7"
"124","50","false","1","5"
"122","50","false","3","12"
"124","50","false","2","10"
"122","50","false","4","17"
"124","50","false","3","15"
"122","50","false","5","22"
"124","50","false","4","20"
"122","50","false","6","24"
"124","50","false","5","21"
"123","50","false","0","0"
"122","50","false","7","24"
"124","50","false","6","22"
"126","50","false","0","0"
"122","50","false","8","24"
"124","50","false","7","23"
"126","50","false","1","3"
"122","50","false","9","24"
"127","50","false","0","0"
"124","50","false","8","23"
"126","50","false","2","8"
"122","50","false","10","25"
"127","50","false","1","2"
"126","50","false","3","13"
"124","50","false","9","24"
"127","50","false","2","7"
"123","50","false","1","1"
"124","50","false","10","25"
"127","50","false","3","12"
"126","50","false","4","18"
"127","50","false","4","17"
"126","50","false","5","23"
"123","50","false","2","6"
"127","50","false","5","22"
"126","50","false","6","25"
"126","50","false","7","25"
"127","50","false","6","24"
"123","50","false","3","11"
"126","50","false","8","25"
"127","50","false","7","24"
"125","50","false","0","0"
"126","50","false","9","25"
"127","50","false","8","24"
"126","50","false","10","25"
"127","50","false","9","24"
"127","50","false","10","25"
"128","50","false","0","0"
"125","50","false","1","3"
"128","50","false","1","2"
"123","50","false","4","16"
"125","50","false","2","8"
"128","50","false","2","7"
"125","50","false","3","13"
"123","50","false","5","21"
"128","50","false","3","12"
"125","50","false","4","18"
"123","50","false","6","22"
"128","50","false","4","17"
"125","50","false","5","21"
"125","50","false","6","21"
"123","50","false","7","22"
"128","50","false","5","22"
"125","50","false","7","22"
"123","50","false","8","24"
"128","50","false","6","25"
"125","50","false","8","24"
"125","50","false","9","24"
"128","50","false","7","25"
"125","50","false","10","25"
"128","50","false","8","25"
"123","50","false","9","24"
"128","50","false","9","25"
"129","50","false","0","0"
"128","50","false","10","25"
"129","50","false","1","3"
"123","50","false","10","25"
"129","50","false","2","8"
"129","50","false","3","13"
"129","50","false","4","18"
"129","50","false","5","23"
"129","50","false","6","25"
"129","50","false","7","25"
"131","50","false","0","0"
"131","50","false","1","2"
"129","50","false","8","25"
"131","50","false","2","7"
"129","50","false","9","25"
"130","50","false","0","0"
"131","50","false","3","12"
"130","50","false","1","2"
"129","50","false","10","25"
"130","50","false","2","7"
"131","50","false","4","17"
"131","50","false","5","22"
"130","50","false","3","12"
"132","50","false","0","0"
"131","50","false","6","24"
"132","50","false","1","2"
"130","50","false","4","17"
"132","50","false","2","7"
"131","50","false","7","24"
"130","50","false","5","22"
"132","50","false","3","12"
"131","50","false","8","24"
"130","50","false","6","24"
"132","50","false","4","17"
"131","50","false","9","24"
"133","50","false","0","0"
"132","50","false","5","22"
"133","50","false","1","4"
"131","50","false","10","25"
"130","50","false","7","24"
"132","50","false","6","24"
"133","50","false","2","9"
"130","50","false","8","24"
"132","50","false","7","24"
"133","50","false","3","14"
"130","50","false","9","25"
"132","50","false","8","24"
"133","50","false","4","19"
"130","50","false","10","25"
"132","50","false","9","24"
"133","50","false","5","22"
"132","50","false","10","25"
"133","50","false","6","23"
"133","50","false","7","24"
"133","50","false","8","24"
"133","50","false","9","24"
"133","50","false","10","25"
"135","50","false","0","0"
"135","50","false","1","3"
"135","50","false","2","5"
"135","50","false","3","10"
"137","50","false","0","0"
"135","50","false","4","15"
"137","50","false","1","2"
"135","50","false","5","20"
"137","50","false","2","7"
"137","50","false","3","12"
"135","50","false","6","21"
"137","50","false","4","17"
"135","50","false","7","22"
"136","50","false","0","0"
"135","50","false","8","23"
"137","50","false","5","21"
"136","50","false","1","2"
"135","50","false","9","25"
"137","50","false","6","22"
"136","50","false","2","7"
"138","50","false","0","0"
"137","50","false","7","22"
"135","50","false","10","25"
"138","50","false","1","3"
"137","50","false","8","22"
"136","50","false","3","12"
"138","50","false","2","8"
"137","50","false","9","23"
"138","50","false","3","13"
"137","50","false","10","25"
"136","50","false","4","17"
"134","50","false","0","0"
"138","50","false","4","18"
"140","50","false","0","0"
"138","50","false","5","23"
"138","50","false","6","24"
"138","50","false","7","25"
"136","50","false","5","22"
"138","50","false","8","25"
"138","50","false","9","25"
"140","50","false","1","4"
"138","50","false","10","25"
"136","50","false","6","23"
"140","50","false","2","9"
"134","50","false","1","2"
"141","50","false","0","0"
"140","50","false","3","14"
"140","50","false","4","19"
"139","50","false","0","0"
"136","50","false","7","23"
"140","50","false","5","23"
"134","50","false","2","7"
"140","50","false","6","24"
"140","50","false","7","24"
"141","50","false","1","2"
"134","50","false","3","12"
"136","50","false","8","24"
"141","50","false","2","7"
"134","50","false","4","17"
"136","50","false","9","25"
"141","50","false","3","12"
"134","50","false","5","22"
"140","50","false","8","24"
"141","50","false","4","17"
"134","50","false","6","25"
"140","50","false","9","25"
"141","50","false","5","22"
"141","50","false","6","24"
"134","50","false","7","25"
"136","50","false","10","25"
"139","50","false","1","2"
"134","50","false","8","25"
"141","50","false","7","24"
"139","50","false","2","7"
"141","50","false","8","24"
"139","50","false","3","12"
"134","50","false","9","25"
"141","50","false","9","24"
"139","50","false","4","17"
"141","50","false","10","25"
"139","50","false","5","22"
"134","50","false","10","25"
"140","50","false","10","25"
"143","50","false","0","0"
"139","50","false","6","23"
"142","50","false","0","0"
"139","50","false","7","23"
"139","50","false","8","23"
"139","50","false","9","24"
"142","50","false","1","3"
"139","50","false","10","25"
"142","50","false","2","8"
"143","50","false","1","4"
"142","50","false","3","13"
"142","50","false","4","18"
"142","50","false","5","22"
"144","50","false","0","0"
"144","50","false","1","3"
"142","50","false","6","23"
"144","50","false","2","8"
"142","50","false","7","23"
"144","50","false","3","13"
"142","50","false","8","24"
"144","50","false","4","18"
"142","50","false","9","25"
"144","50","false","5","23"
"142","50","false","10","25"
"144","50","false","6","23"
"144","50","false","7","23"
"144","50","false","8","23"
"144","50","false","9","24"
"144","50","false","10","25"
"146","50","false","0","0"
"146","50","false","1","4"
"148","50","false","0","0"
"143","50","false","2","9"
"147","50","false","0","0"
"146","50","false","2","9"
"148","50","false","1","3"
"147","50","false","1","4"
"148","50","false","2","8"
"146","50","false","3","14"
"143","50","false","3","14"
"147","50","false","2","9"
"148","50","false","3","13"
"146","50","false","4","19"
"143","50","false","4","19"
"145","50","false","0","0"
"147","50","false","3","14"
"148","50","false","4","18"
"146","50","false","5","23"
"143","50","false","5","24"
"147","50","false","4","19"
"146","50","false","6","24"
"148","50","false","5","23"
"143","50","false","6","25"
"147","50","false","5","24"
"146","50","false","7","24"
"143","50","false","7","25"
"148","50","false","6","25"
"147","50","false","6","24"
"146","50","false","8","24"
"143","50","false","8","25"
"148","50","false","7","25"
"147","50","false","7","24"
"143","50","false","9","25"
"146","50","false","9","24"
"143","50","false","10","25"
"147","50","false","8","25"
"148","50","false","8","25"
"145","50","false","1","1"
"147","50","false","9","25"
"146","50","false","10","25"
"148","50","false","9","25"
"147","50","false","10","25"
"148","50","false","10","25"
"145","50","false","2","6"
"145","50","false","3","11"
"150","50","false","0","0"
"150","50","false","1","1"
"150","50","false","2","6"
"145","50","false","4","16"
"150","50","false","3","11"
"145","50","false","5","21"
"150","50","false","4","16"
"151","50","false","0","0"
"150","50","false","5","21"
"145","50","false","6","23"
"150","50","false","6","24"
"151","50","false","1","2"
"150","50","false","7","24"
"145","50","false","7","24"
"151","50","false","2","7"
"150","50","false","8","25"
"151","50","false","3","12"
"150","50","false","9","25"
"151","50","false","4","17"
"150","50","false","10","25"
"151","50","false","5","22"
"152","50","false","0","0"
"145","50","false","8","25"
"152","50","false","1","3"
"151","50","false","6","25"
"154","50","false","0","0"
"151","50","false","7","25"
"145","50","false","9","25"
"153","50","false","0","0"
"154","50","false","1","3"
"154","50","false","2","8"
"153","50","false","1","2"
"151","50","false","8","25"
"145","50","false","10","25"
"155","50","false","0","0"
"154","50","false","3","13"
