"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-4"
"05/22/2015 12:11:06:454 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"105","50","false","1","2"
"103","50","false","10","25"
"104","50","false","10","25"
"106","50","false","2","5"
"105","50","false","2","5"
"106","50","false","3","7"
"105","50","false","3","7"
"108","50","false","0","0"
"106","50","false","4","11"
"105","50","false","4","8"
"106","50","false","5","12"
"105","50","false","5","10"
"106","50","false","6","13"
"105","50","false","6","13"
"106","50","false","7","16"
"105","50","false","7","15"
"109","50","false","0","0"
"110","50","false","0","0"
"108","50","false","1","2"
"105","50","false","8","18"
"106","50","false","8","19"
"109","50","false","1","4"
"110","50","false","1","1"
"108","50","false","2","4"
"105","50","false","9","22"
"108","50","false","3","7"
"109","50","false","2","6"
"106","50","false","9","23"
"105","50","false","10","25"
"110","50","false","2","4"
"108","50","false","4","10"
"111","50","false","0","0"
"106","50","false","10","25"
"109","50","false","3","8"
"110","50","false","3","7"
"112","50","false","0","0"
"108","50","false","5","12"
"110","50","false","4","10"
"111","50","false","1","3"
"112","50","false","1","2"
"109","50","false","4","11"
"110","50","false","5","13"
"108","50","false","6","13"
"111","50","false","2","5"
"109","50","false","5","13"
"112","50","false","2","6"
"108","50","false","7","17"
"110","50","false","6","16"
"109","50","false","6","15"
"112","50","false","3","9"
"111","50","false","3","8"
"108","50","false","8","20"
"110","50","false","7","17"
"109","50","false","7","18"
"112","50","false","4","11"
"111","50","false","4","11"
"110","50","false","8","19"
"108","50","false","9","24"
"109","50","false","8","21"
"110","50","false","9","22"
"111","50","false","5","12"
"108","50","false","10","25"
"112","50","false","5","14"
"110","50","false","10","25"
"109","50","false","9","23"
"113","50","false","0","0"
"112","50","false","6","17"
"114","50","false","0","0"
"111","50","false","6","14"
"113","50","false","1","1"
"112","50","false","7","18"
"109","50","false","10","25"
"114","50","false","1","3"
"113","50","false","2","3"
"111","50","false","7","17"
"112","50","false","8","19"
"113","50","false","3","7"
"114","50","false","2","8"
"111","50","false","8","20"
"112","50","false","9","22"
"113","50","false","4","10"
"114","50","false","3","11"
"111","50","false","9","23"
"112","50","false","10","25"
"113","50","false","5","13"
"114","50","false","4","13"
"111","50","false","10","25"
"113","50","false","6","16"
"114","50","false","5","16"
"113","50","false","7","20"
"114","50","false","6","17"
"115","50","false","0","0"
"116","50","false","0","0"
"113","50","false","8","21"
"114","50","false","7","19"
"113","50","false","9","23"
"115","50","false","1","2"
"116","50","false","1","1"
"114","50","false","8","21"
"113","50","false","10","25"
"115","50","false","2","5"
"116","50","false","2","4"
"114","50","false","9","25"
"115","50","false","3","8"
"116","50","false","3","6"
"117","50","false","0","0"
"114","50","false","10","25"
"115","50","false","4","11"
"116","50","false","4","6"
"119","50","false","0","0"
"117","50","false","1","2"
"115","50","false","5","14"
"119","50","false","1","5"
"117","50","false","2","3"
"119","50","false","2","9"
"118","50","false","0","0"
"115","50","false","6","16"
"117","50","false","3","6"
"119","50","false","3","11"
"115","50","false","7","18"
"117","50","false","4","10"
"116","50","false","5","9"
"119","50","false","4","13"
"117","50","false","5","13"
"115","50","false","8","21"
"118","50","false","1","3"
"116","50","false","6","12"
"119","50","false","5","16"
"120","50","false","0","0"
"117","50","false","6","14"
"118","50","false","2","7"
"115","50","false","9","23"
"119","50","false","6","19"
"120","50","false","1","1"
"117","50","false","7","17"
"115","50","false","10","25"
"119","50","false","7","22"
"120","50","false","2","5"
"116","50","false","7","16"
"118","50","false","3","8"
"117","50","false","8","21"
"119","50","false","8","22"
"120","50","false","3","7"
"116","50","false","8","19"
"118","50","false","4","11"
"119","50","false","9","24"
"120","50","false","4","11"
"117","50","false","9","24"
"119","50","false","10","25"
"120","50","false","5","14"
"117","50","false","10","25"
"116","50","false","9","22"
"118","50","false","5","13"
"120","50","false","6","17"
"120","50","false","7","20"
"116","50","false","10","25"
"118","50","false","6","15"
"120","50","false","8","21"
"118","50","false","7","19"
"107","50","false","0","0"
"120","50","false","9","23"
"120","50","false","10","25"
"118","50","false","8","21"
"122","50","false","0","0"
"107","50","false","1","4"
"122","50","false","1","3"
"118","50","false","9","24"
"107","50","false","2","8"
"107","50","false","3","10"
"123","50","false","0","0"
"118","50","false","10","25"
"121","50","false","0","0"
"107","50","false","4","12"
"123","50","false","1","0"
"124","50","false","0","0"
"123","50","false","2","3"
"107","50","false","5","15"
"124","50","false","1","4"
"123","50","false","3","7"
"107","50","false","6","16"
"124","50","false","2","6"
"123","50","false","4","10"
"125","50","false","0","0"
"107","50","false","7","19"
"124","50","false","3","9"
"123","50","false","5","13"
"107","50","false","8","19"
"126","50","false","0","0"
"124","50","false","4","12"
"123","50","false","6","16"
"107","50","false","9","21"
"121","50","false","1","4"
"124","50","false","5","15"
"126","50","false","1","3"
"123","50","false","7","19"
"121","50","false","2","7"
"107","50","false","10","25"
"126","50","false","2","5"
"123","50","false","8","21"
"124","50","false","6","17"
"121","50","false","3","10"
"126","50","false","3","8"
"123","50","false","9","23"
"121","50","false","4","12"
"124","50","false","7","20"
"122","50","false","2","6"
"126","50","false","4","9"
"123","50","false","10","25"
"121","50","false","5","15"
"126","50","false","5","11"
"122","50","false","3","11"
"124","50","false","8","23"
"121","50","false","6","16"
"126","50","false","6","13"
"125","50","false","1","2"
"122","50","false","4","12"
"127","50","false","0","0"
"128","50","false","0","0"
"124","50","false","9","23"
"121","50","false","7","18"
"122","50","false","5","16"
"124","50","false","10","25"
"125","50","false","2","4"
"121","50","false","8","20"
"127","50","false","1","3"
"126","50","false","7","16"
"122","50","false","6","19"
"125","50","false","3","6"
"121","50","false","9","24"
"126","50","false","8","19"
"127","50","false","2","5"
"125","50","false","4","9"
"122","50","false","7","20"
"121","50","false","10","25"
"126","50","false","9","22"
"127","50","false","3","6"
"126","50","false","10","25"
"122","50","false","8","21"
"129","50","false","0","0"
"125","50","false","5","12"
"122","50","false","9","24"
"127","50","false","4","8"
"125","50","false","6","14"
"122","50","false","10","25"
"127","50","false","5","11"
"125","50","false","7","17"
"130","50","false","0","0"
"130","50","false","1","3"
"127","50","false","6","15"
"129","50","false","1","4"
"130","50","false","2","5"
"129","50","false","2","6"
"130","50","false","3","8"
"125","50","false","8","20"
"127","50","false","7","18"
"129","50","false","3","7"
"130","50","false","4","11"
"131","50","false","0","0"
"125","50","false","9","22"
"132","50","false","0","0"
"129","50","false","4","8"
"130","50","false","5","13"
"127","50","false","8","21"
"131","50","false","1","1"
"132","50","false","1","3"
"129","50","false","5","11"
"131","50","false","2","4"
"130","50","false","6","15"
"125","50","false","10","25"
"132","50","false","2","5"
"129","50","false","6","14"
"133","50","false","0","0"
"131","50","false","3","8"
"130","50","false","7","17"
"132","50","false","3","7"
"129","50","false","7","16"
"130","50","false","8","20"
"127","50","false","9","22"
"133","50","false","1","4"
"131","50","false","4","13"
"132","50","false","4","11"
"130","50","false","9","22"
"129","50","false","8","19"
"127","50","false","10","25"
"133","50","false","2","5"
"132","50","false","5","12"
"131","50","false","5","14"
"130","50","false","10","25"
"129","50","false","9","23"
"132","50","false","6","16"
"128","50","false","1","2"
"133","50","false","3","7"
"129","50","false","10","25"
"132","50","false","7","19"
"131","50","false","6","16"
"132","50","false","8","22"
"131","50","false","7","19"
"131","50","false","8","21"
"132","50","false","9","25"
"131","50","false","9","24"
"132","50","false","10","25"
"131","50","false","10","25"
"133","50","false","4","9"
"128","50","false","2","5"
"134","50","false","0","0"
"133","50","false","5","11"
"133","50","false","6","13"
"136","50","false","0","0"
"133","50","false","7","16"
"136","50","false","1","1"
"128","50","false","3","7"
"137","50","false","0","0"
"135","50","false","0","0"
"137","50","false","1","3"
"136","50","false","2","3"
"128","50","false","4","8"
"137","50","false","2","5"
"133","50","false","8","21"
"136","50","false","3","4"
"137","50","false","3","7"
"134","50","false","1","3"
"136","50","false","4","9"
"137","50","false","4","9"
"135","50","false","1","4"
"136","50","false","5","13"
"128","50","false","5","11"
"133","50","false","9","23"
"136","50","false","6","18"
"137","50","false","5","11"
"139","50","false","0","0"
"134","50","false","2","6"
"135","50","false","2","7"
"128","50","false","6","14"
"136","50","false","7","19"
"137","50","false","6","15"
"133","50","false","10","25"
"134","50","false","3","7"
"139","50","false","1","3"
"135","50","false","3","8"
"136","50","false","8","22"
"137","50","false","7","17"
"139","50","false","2","7"
"128","50","false","7","17"
"136","50","false","9","23"
"137","50","false","8","19"
"135","50","false","4","11"
"139","50","false","3","10"
"138","50","false","0","0"
"136","50","false","10","25"
"128","50","false","8","19"
"134","50","false","4","10"
"137","50","false","9","21"
"138","50","false","1","2"
"128","50","false","9","23"
"139","50","false","4","12"
"137","50","false","10","25"
"135","50","false","5","15"
"139","50","false","5","15"
"138","50","false","2","4"
"134","50","false","5","14"
"128","50","false","10","25"
"135","50","false","6","15"
"139","50","false","6","17"
"138","50","false","3","4"
"134","50","false","6","16"
"135","50","false","7","18"
"138","50","false","4","7"
"140","50","false","0","0"
"139","50","false","7","18"
"134","50","false","7","18"
"135","50","false","8","20"
"138","50","false","5","10"
"140","50","false","1","2"
"134","50","false","8","21"
"138","50","false","6","13"
"140","50","false","2","5"
"141","50","false","0","0"
"135","50","false","9","23"
"134","50","false","9","23"
"138","50","false","7","16"
"140","50","false","3","7"
"141","50","false","1","4"
"142","50","false","0","0"
"135","50","false","10","25"
"141","50","false","2","7"
"142","50","false","1","4"
"140","50","false","4","11"
"138","50","false","8","17"
"141","50","false","3","9"
"142","50","false","2","7"
"134","50","false","10","25"
"141","50","false","4","12"
"138","50","false","9","21"
"142","50","false","3","12"
"140","50","false","5","13"
"141","50","false","5","13"
"142","50","false","4","16"
"140","50","false","6","15"
"143","50","false","0","0"
"141","50","false","6","17"
"142","50","false","5","17"
"140","50","false","7","19"
"141","50","false","7","19"
"143","50","false","1","2"
"142","50","false","6","19"
"139","50","false","8","20"
"140","50","false","8","23"
"141","50","false","8","22"
"142","50","false","7","22"
"139","50","false","9","23"
"141","50","false","9","24"
"143","50","false","2","5"
"140","50","false","9","25"
"142","50","false","8","23"
"139","50","false","10","25"
"141","50","false","10","25"
"143","50","false","3","6"
"144","50","false","0","0"
"142","50","false","9","24"
"143","50","false","4","9"
"144","50","false","1","1"
"142","50","false","10","25"
"145","50","false","0","0"
"143","50","false","5","12"
"144","50","false","2","4"
"145","50","false","1","2"
"143","50","false","6","15"
"144","50","false","3","6"
"145","50","false","2","6"
"144","50","false","4","8"
"143","50","false","7","17"
"144","50","false","5","10"
"145","50","false","3","9"
"143","50","false","8","19"
"144","50","false","6","14"
"145","50","false","4","11"
"143","50","false","9","21"
"145","50","false","5","13"
"140","50","false","10","25"
"143","50","false","10","25"
"144","50","false","7","17"
"146","50","false","0","0"
"147","50","false","0","0"
"147","50","false","1","1"
"146","50","false","1","1"
"144","50","false","8","20"
"147","50","false","2","4"
"148","50","false","0","0"
"146","50","false","2","4"
"138","50","false","10","25"
"145","50","false","6","14"
"147","50","false","3","5"
"146","50","false","3","7"
"148","50","false","1","2"
"147","50","false","4","8"
"145","50","false","7","16"
"144","50","false","9","22"
"146","50","false","4","11"
"148","50","false","2","5"
"147","50","false","5","12"
"145","50","false","8","19"
"148","50","false","3","10"
"147","50","false","6","14"
"146","50","false","5","15"
"144","50","false","10","25"
"148","50","false","4","11"
"147","50","false","7","18"
"146","50","false","6","20"
"148","50","false","5","14"
"147","50","false","8","21"
"146","50","false","7","20"
"148","50","false","6","16"
"147","50","false","9","24"
"146","50","false","8","24"
"148","50","false","7","18"
"147","50","false","10","25"
"150","50","false","0","0"
"146","50","false","9","24"
"148","50","false","8","20"
"150","50","false","1","1"
"146","50","false","10","25"
"148","50","false","9","21"
"150","50","false","2","5"
"148","50","false","10","25"
"150","50","false","3","8"
"151","50","false","0","0"
"150","50","false","4","11"
"151","50","false","1","3"
"151","50","false","2","5"
"150","50","false","5","12"
"152","50","false","0","0"
"151","50","false","3","7"
"150","50","false","6","16"
"152","50","false","1","3"
"151","50","false","4","11"
"150","50","false","7","19"
"152","50","false","2","6"
"151","50","false","5","13"
"151","50","false","6","15"
"152","50","false","3","6"
"150","50","false","8","21"
"152","50","false","4","9"
"151","50","false","7","17"
"150","50","false","9","22"
"154","50","false","0","0"
"151","50","false","8","19"
"152","50","false","5","11"
"150","50","false","10","25"
"154","50","false","1","2"
"151","50","false","9","22"
"152","50","false","6","15"
"153","50","false","0","0"
"155","50","false","0","0"
"151","50","false","10","25"
"152","50","false","7","18"
"154","50","false","2","3"
"155","50","false","1","2"
"153","50","false","1","2"
"154","50","false","3","5"
