"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Profile6"
"05/21/2015 17:26:54:618 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"335","50","false","0","0"
"335","50","false","1","3"
"335","50","false","2","8"
"335","50","false","3","11"
"335","50","false","4","13"
"335","50","false","5","14"
"335","50","false","6","16"
"335","50","false","7","19"
"335","50","false","8","22"
"335","50","false","9","23"
"335","50","false","10","25"
"336","50","false","0","0"
"336","50","false","1","3"
"336","50","false","2","5"
"336","50","false","3","6"
"336","50","false","4","9"
"336","50","false","5","13"
"336","50","false","6","16"
"336","50","false","7","19"
"336","50","false","8","22"
"336","50","false","9","23"
"336","50","false","10","25"
"337","50","false","0","0"
"337","50","false","1","3"
"337","50","false","2","4"
"337","50","false","3","6"
"337","50","false","4","8"
"337","50","false","5","9"
"337","50","false","6","12"
"337","50","false","7","17"
"337","50","false","8","20"
"337","50","false","9","22"
"337","50","false","10","25"
"338","50","false","0","0"
"338","50","false","1","1"
"338","50","false","2","3"
"338","50","false","3","6"
"338","50","false","4","9"
"338","50","false","5","10"
"338","50","false","6","13"
"338","50","false","7","17"
"338","50","false","8","19"
"338","50","false","9","21"
"338","50","false","10","25"
"339","50","false","0","0"
"339","50","false","1","2"
"339","50","false","2","5"
"339","50","false","3","7"
"339","50","false","4","8"
"339","50","false","5","10"
"339","50","false","6","14"
"339","50","false","7","15"
"339","50","false","8","17"
"339","50","false","9","21"
"339","50","false","10","25"
"340","50","false","0","0"
"340","50","false","1","3"
"340","50","false","2","5"
"340","50","false","3","9"
"340","50","false","4","11"
"340","50","false","5","14"
"340","50","false","6","16"
"340","50","false","7","19"
"340","50","false","8","20"
"340","50","false","9","23"
"340","50","false","10","25"
"341","50","false","0","0"
"341","50","false","1","3"
"341","50","false","2","7"
"341","50","false","3","10"
"341","50","false","4","12"
"341","50","false","5","14"
"341","50","false","6","16"
"341","50","false","7","17"
"341","50","false","8","20"
"341","50","false","9","22"
"341","50","false","10","25"
"342","50","false","0","0"
"342","50","false","1","3"
"342","50","false","2","8"
"342","50","false","3","12"
"342","50","false","4","14"
"342","50","false","5","18"
"342","50","false","6","18"
"342","50","false","7","20"
"342","50","false","8","21"
"342","50","false","9","23"
"342","50","false","10","25"
"343","50","false","0","0"
"343","50","false","1","4"
"343","50","false","2","6"
"343","50","false","3","7"
"343","50","false","4","9"
"343","50","false","5","10"
"343","50","false","6","14"
"343","50","false","7","15"
"343","50","false","8","19"
"343","50","false","9","22"
"343","50","false","10","25"
"344","50","false","0","0"
"344","50","false","1","3"
"344","50","false","2","4"
"344","50","false","3","5"
"344","50","false","4","8"
"344","50","false","5","12"
"344","50","false","6","14"
"344","50","false","7","15"
"344","50","false","8","19"
"344","50","false","9","22"
"344","50","false","10","25"
"345","50","false","0","0"
"345","50","false","1","1"
"345","50","false","2","3"
"345","50","false","3","7"
"345","50","false","4","8"
"345","50","false","5","10"
"345","50","false","6","12"
"345","50","false","7","13"
"345","50","false","8","15"
"345","50","false","9","20"
"345","50","false","10","25"
"346","50","false","0","0"
"346","50","false","1","3"
"346","50","false","2","5"
"346","50","false","3","7"
"346","50","false","4","8"
"346","50","false","5","12"
"346","50","false","6","15"
"346","50","false","7","18"
"346","50","false","8","21"
"346","50","false","9","22"
"346","50","false","10","25"
"347","50","false","0","0"
"347","50","false","1","2"
"347","50","false","2","7"
"347","50","false","3","9"
"347","50","false","4","12"
"347","50","false","5","14"
"347","50","false","6","17"
"347","50","false","7","20"
"347","50","false","8","22"
"347","50","false","9","24"
"347","50","false","10","25"
"348","50","false","0","0"
"348","50","false","1","2"
"348","50","false","2","4"
"348","50","false","3","5"
"348","50","false","4","7"
"348","50","false","5","9"
"348","50","false","6","10"
"348","50","false","7","13"
"348","50","false","8","17"
"348","50","false","9","20"
"348","50","false","10","25"
"349","50","false","0","0"
"349","50","false","1","4"
"349","50","false","2","5"
"349","50","false","3","7"
"349","50","false","4","11"
"349","50","false","5","14"
"349","50","false","6","17"
"349","50","false","7","21"
"349","50","false","8","23"
"349","50","false","9","24"
"349","50","false","10","25"
"350","50","false","0","0"
"350","50","false","1","3"
"350","50","false","2","6"
"350","50","false","3","7"
"350","50","false","4","9"
"350","50","false","5","10"
"350","50","false","6","13"
"350","50","false","7","15"
"350","50","false","8","18"
"350","50","false","9","22"
"350","50","false","10","25"
"351","50","false","0","0"
"351","50","false","1","3"
"351","50","false","2","5"
"351","50","false","3","9"
"351","50","false","4","10"
"351","50","false","5","13"
"351","50","false","6","13"
"351","50","false","7","16"
"351","50","false","8","20"
"351","50","false","9","25"
"351","50","false","10","25"
"352","50","false","0","0"
"352","50","false","1","3"
"352","50","false","2","6"
"352","50","false","3","7"
"352","50","false","4","12"
"352","50","false","5","13"
"352","50","false","6","14"
"352","50","false","7","16"
"352","50","false","8","19"
"352","50","false","9","22"
"352","50","false","10","25"
"353","50","false","0","0"
"353","50","false","1","3"
"353","50","false","2","6"
"353","50","false","3","8"
"353","50","false","4","9"
"353","50","false","5","12"
"353","50","false","6","15"
"353","50","false","7","18"
"353","50","false","8","21"
"353","50","false","9","22"
"353","50","false","10","25"
"354","50","false","0","0"
"354","50","false","1","3"
"354","50","false","2","5"
"354","50","false","3","8"
"354","50","false","4","10"
"354","50","false","5","13"
"354","50","false","6","18"
"354","50","false","7","20"
"354","50","false","8","21"
"354","50","false","9","25"
"354","50","false","10","25"
"355","50","false","0","0"
"355","50","false","1","4"
"355","50","false","2","7"
"355","50","false","3","8"
"355","50","false","4","11"
"355","50","false","5","14"
"355","50","false","6","17"
"355","50","false","7","18"
"355","50","false","8","21"
"355","50","false","9","23"
"355","50","false","10","25"
"356","50","false","0","0"
"356","50","false","1","2"
"356","50","false","2","4"
"356","50","false","3","8"
"356","50","false","4","10"
"356","50","false","5","13"
"356","50","false","6","16"
"356","50","false","7","19"
"356","50","false","8","21"
"356","50","false","9","23"
"356","50","false","10","25"
"357","50","false","0","0"
"357","50","false","1","3"
"357","50","false","2","4"
"357","50","false","3","7"
"357","50","false","4","11"
"357","50","false","5","13"
"357","50","false","6","16"
"357","50","false","7","19"
"357","50","false","8","20"
"357","50","false","9","22"
"357","50","false","10","25"
"358","50","false","0","0"
"358","50","false","1","2"
"358","50","false","2","5"
"358","50","false","3","7"
"358","50","false","4","9"
"358","50","false","5","11"
"358","50","false","6","13"
"358","50","false","7","16"
"358","50","false","8","18"
"358","50","false","9","22"
"358","50","false","10","25"
"359","50","false","0","0"
"359","50","false","1","3"
"359","50","false","2","7"
"359","50","false","3","10"
"359","50","false","4","11"
"359","50","false","5","11"
"359","50","false","6","14"
"359","50","false","7","17"
"359","50","false","8","20"
"359","50","false","9","22"
"359","50","false","10","25"
"360","50","false","0","0"
"360","50","false","1","2"
"360","50","false","2","4"
"360","50","false","3","8"
"360","50","false","4","9"
"360","50","false","5","13"
"360","50","false","6","15"
"360","50","false","7","18"
"360","50","false","8","21"
"360","50","false","9","23"
"360","50","false","10","25"
"361","50","false","0","0"
"361","50","false","1","3"
"361","50","false","2","4"
"361","50","false","3","6"
"361","50","false","4","9"
"361","50","false","5","13"
"361","50","false","6","14"
"361","50","false","7","17"
"361","50","false","8","20"
"361","50","false","9","21"
"361","50","false","10","25"
"362","50","false","0","0"
"362","50","false","1","4"
"362","50","false","2","8"
"362","50","false","3","10"
"362","50","false","4","13"
"362","50","false","5","14"
"362","50","false","6","15"
"362","50","false","7","19"
"362","50","false","8","21"
"362","50","false","9","22"
"362","50","false","10","25"
"363","50","false","0","0"
"363","50","false","1","3"
"363","50","false","2","5"
"363","50","false","3","9"
"363","50","false","4","10"
"363","50","false","5","13"
"363","50","false","6","16"
"363","50","false","7","18"
"363","50","false","8","21"
"363","50","false","9","23"
"363","50","false","10","25"
"364","50","false","0","0"
"364","50","false","1","5"
"364","50","false","2","6"
"364","50","false","3","7"
"364","50","false","4","8"
"364","50","false","5","11"
"364","50","false","6","14"
"364","50","false","7","15"
"364","50","false","8","19"
"364","50","false","9","21"
"364","50","false","10","25"
"365","50","false","0","0"
"365","50","false","1","4"
"365","50","false","2","7"
"365","50","false","3","8"
"365","50","false","4","9"
"365","50","false","5","12"
"365","50","false","6","16"
"365","50","false","7","18"
"365","50","false","8","21"
"365","50","false","9","23"
"365","50","false","10","25"
"366","50","false","0","0"
"366","50","false","1","2"
"366","50","false","2","4"
"366","50","false","3","8"
"366","50","false","4","12"
"366","50","false","5","14"
"366","50","false","6","15"
"366","50","false","7","16"
"366","50","false","8","18"
"366","50","false","9","22"
"366","50","false","10","25"
"367","50","false","0","0"
"367","50","false","1","4"
"367","50","false","2","7"
"367","50","false","3","8"
"367","50","false","4","9"
"367","50","false","5","12"
"367","50","false","6","13"
"367","50","false","7","16"
"367","50","false","8","20"
"367","50","false","9","23"
"367","50","false","10","25"
"368","50","false","0","0"
"368","50","false","1","4"
"368","50","false","2","5"
"368","50","false","3","9"
"368","50","false","4","11"
"368","50","false","5","15"
"368","50","false","6","17"
"368","50","false","7","18"
"368","50","false","8","22"
"368","50","false","9","24"
"368","50","false","10","25"
"369","50","false","0","0"
"369","50","false","1","2"
"369","50","false","2","4"
"369","50","false","3","5"
"369","50","false","4","9"
"369","50","false","5","12"
"369","50","false","6","13"
"369","50","false","7","14"
"369","50","false","8","17"
"369","50","false","9","22"
"369","50","false","10","25"
"370","50","false","0","0"
"370","50","false","1","3"
"370","50","false","2","4"
"370","50","false","3","7"
"370","50","false","4","11"
"370","50","false","5","16"
"370","50","false","6","18"
"370","50","false","7","19"
"370","50","false","8","20"
"370","50","false","9","22"
"370","50","false","10","25"
"371","50","false","0","0"
"371","50","false","1","2"
"371","50","false","2","5"
"371","50","false","3","6"
"371","50","false","4","8"
"371","50","false","5","12"
"371","50","false","6","16"
"371","50","false","7","19"
"371","50","false","8","21"
"371","50","false","9","23"
"371","50","false","10","25"
"372","50","false","0","0"
"372","50","false","1","3"
"372","50","false","2","5"
"372","50","false","3","8"
"372","50","false","4","9"
"372","50","false","5","12"
"372","50","false","6","15"
"372","50","false","7","17"
"372","50","false","8","20"
"372","50","false","9","25"
"372","50","false","10","25"
"373","50","false","0","0"
"373","50","false","1","1"
"373","50","false","2","4"
"373","50","false","3","7"
"373","50","false","4","10"
"373","50","false","5","14"
"373","50","false","6","16"
"373","50","false","7","18"
"373","50","false","8","20"
"373","50","false","9","23"
"373","50","false","10","25"
"374","50","false","0","0"
"374","50","false","1","2"
"374","50","false","2","4"
"374","50","false","3","7"
"374","50","false","4","9"
"374","50","false","5","11"
"374","50","false","6","12"
"374","50","false","7","16"
"374","50","false","8","19"
"374","50","false","9","21"
"374","50","false","10","25"
"375","50","false","0","0"
"375","50","false","1","3"
"375","50","false","2","5"
"375","50","false","3","7"
"375","50","false","4","10"
"375","50","false","5","13"
"375","50","false","6","15"
"375","50","false","7","19"
"375","50","false","8","21"
"375","50","false","9","23"
"375","50","false","10","25"
"376","50","false","0","0"
"376","50","false","1","4"
"376","50","false","2","7"
"376","50","false","3","8"
"376","50","false","4","10"
"376","50","false","5","12"
"376","50","false","6","16"
"376","50","false","7","18"
"376","50","false","8","22"
"376","50","false","9","25"
"376","50","false","10","25"
"377","50","false","0","0"
"377","50","false","1","2"
"377","50","false","2","4"
"377","50","false","3","6"
"377","50","false","4","8"
"377","50","false","5","12"
"377","50","false","6","13"
"377","50","false","7","16"
"377","50","false","8","19"
