"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Evening-Network-3"
"05/22/2015 13:20:23:989 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"345","50","false","6","25"
"346","50","false","4","18"
"346","50","false","5","23"
"347","50","false","0","0"
"345","50","false","7","25"
"347","50","false","1","3"
"346","50","false","6","25"
"347","50","false","2","8"
"347","50","false","3","13"
"345","50","false","8","25"
"346","50","false","7","25"
"347","50","false","4","18"
"348","50","false","0","0"
"345","50","false","9","25"
"347","50","false","5","23"
"346","50","false","8","25"
"348","50","false","1","2"
"348","50","false","2","7"
"347","50","false","6","25"
"348","50","false","3","12"
"345","50","false","10","25"
"346","50","false","9","25"
"348","50","false","4","17"
"347","50","false","7","25"
"348","50","false","5","22"
"346","50","false","10","25"
"348","50","false","6","25"
"347","50","false","8","25"
"348","50","false","7","25"
"347","50","false","9","25"
"348","50","false","8","25"
"347","50","false","10","25"
"349","50","false","0","0"
"348","50","false","9","25"
"351","50","false","0","0"
"349","50","false","1","3"
"349","50","false","2","8"
"351","50","false","1","1"
"348","50","false","10","25"
"351","50","false","2","6"
"349","50","false","3","13"
"351","50","false","3","11"
"350","50","false","0","0"
"349","50","false","4","18"
"351","50","false","4","16"
"350","50","false","1","1"
"350","50","false","2","6"
"349","50","false","5","23"
"351","50","false","5","21"
"350","50","false","3","11"
"349","50","false","6","25"
"350","50","false","4","16"
"351","50","false","6","25"
"350","50","false","5","21"
"349","50","false","7","25"
"352","50","false","0","0"
"351","50","false","7","25"
"352","50","false","1","4"
"352","50","false","2","9"
"349","50","false","8","25"
"350","50","false","6","25"
"351","50","false","8","25"
"352","50","false","3","14"
"349","50","false","9","25"
"350","50","false","7","25"
"351","50","false","9","25"
"352","50","false","4","19"
"349","50","false","10","25"
"350","50","false","8","25"
"352","50","false","5","24"
"351","50","false","10","25"
"352","50","false","6","25"
"350","50","false","9","25"
"352","50","false","7","25"
"350","50","false","10","25"
"352","50","false","8","25"
"352","50","false","9","25"
"352","50","false","10","25"
"354","50","false","0","0"
"353","50","false","0","0"
"354","50","false","1","0"
"354","50","false","2","2"
"353","50","false","1","4"
"354","50","false","3","7"
"353","50","false","2","9"
"354","50","false","4","12"
"353","50","false","3","14"
"354","50","false","5","17"
"353","50","false","4","19"
"355","50","false","0","0"
"354","50","false","6","22"
"353","50","false","5","24"
"355","50","false","1","3"
"355","50","false","2","8"
"354","50","false","7","25"
"353","50","false","6","25"
"355","50","false","3","13"
"355","50","false","4","18"
"354","50","false","8","25"
"356","50","false","0","0"
"355","50","false","5","23"
"354","50","false","9","25"
"353","50","false","7","25"
"356","50","false","1","1"
"356","50","false","2","6"
"355","50","false","6","25"
"356","50","false","3","11"
"354","50","false","10","25"
"353","50","false","8","25"
"356","50","false","4","16"
"355","50","false","7","25"
"353","50","false","9","25"
"356","50","false","5","21"
"355","50","false","8","25"
"353","50","false","10","25"
"356","50","false","6","25"
"355","50","false","9","25"
"356","50","false","7","25"
"358","50","false","0","0"
"355","50","false","10","25"
"357","50","false","0","0"
"356","50","false","8","25"
"358","50","false","1","4"
"358","50","false","2","9"
"357","50","false","1","3"
"357","50","false","2","8"
"358","50","false","3","14"
"356","50","false","9","25"
"357","50","false","3","13"
"358","50","false","4","19"
"357","50","false","4","18"
"356","50","false","10","25"
"359","50","false","0","0"
"358","50","false","5","24"
"357","50","false","5","23"
"359","50","false","1","1"
"359","50","false","2","6"
"359","50","false","3","11"
"358","50","false","6","25"
"359","50","false","4","16"
"358","50","false","7","25"
"359","50","false","5","21"
"357","50","false","6","25"
"358","50","false","8","25"
"359","50","false","6","25"
"357","50","false","7","25"
"358","50","false","9","25"
"359","50","false","7","25"
"357","50","false","8","25"
"360","50","false","0","0"
"359","50","false","8","25"
"358","50","false","10","25"
"357","50","false","9","25"
"360","50","false","1","1"
"360","50","false","2","6"
"359","50","false","9","25"
"357","50","false","10","25"
"360","50","false","3","11"
"359","50","false","10","25"
"360","50","false","4","16"
"360","50","false","5","21"
"360","50","false","6","25"
"360","50","false","7","25"
"361","50","false","0","0"
"361","50","false","1","3"
"360","50","false","8","25"
"361","50","false","2","8"
"361","50","false","3","13"
"360","50","false","9","25"
"361","50","false","4","18"
"361","50","false","5","23"
"360","50","false","10","25"
"363","50","false","0","0"
"363","50","false","1","3"
"361","50","false","6","25"
"363","50","false","2","8"
"362","50","false","0","0"
"363","50","false","3","13"
"362","50","false","1","1"
"361","50","false","7","25"
"363","50","false","4","18"
"362","50","false","2","6"
"361","50","false","8","25"
"363","50","false","5","23"
"364","50","false","0","0"
"362","50","false","3","11"
"364","50","false","1","2"
"362","50","false","4","16"
"361","50","false","9","25"
"364","50","false","2","7"
"363","50","false","6","25"
"364","50","false","3","12"
"362","50","false","5","21"
"364","50","false","4","17"
"361","50","false","10","25"
"363","50","false","7","25"
"364","50","false","5","22"
"363","50","false","8","25"
"362","50","false","6","25"
"364","50","false","6","25"
"363","50","false","9","25"
"362","50","false","7","25"
"364","50","false","7","25"
"363","50","false","10","25"
"362","50","false","8","25"
"364","50","false","8","25"
"365","50","false","0","0"
"364","50","false","9","25"
"366","50","false","0","0"
"362","50","false","9","25"
"365","50","false","1","4"
"366","50","false","1","3"
"365","50","false","2","9"
"366","50","false","2","8"
"364","50","false","10","25"
"367","50","false","0","0"
"366","50","false","3","13"
"365","50","false","3","14"
"366","50","false","4","18"
"365","50","false","4","19"
"367","50","false","1","2"
"362","50","false","10","25"
"366","50","false","5","23"
"367","50","false","2","7"
"365","50","false","5","24"
"367","50","false","3","12"
"366","50","false","6","25"
"367","50","false","4","17"
"365","50","false","6","25"
"367","50","false","5","22"
"366","50","false","7","25"
"365","50","false","7","25"
"367","50","false","6","25"
"366","50","false","8","25"
"365","50","false","8","25"
"367","50","false","7","25"
"366","50","false","9","25"
"368","50","false","0","0"
"365","50","false","9","25"
"367","50","false","8","25"
"366","50","false","10","25"
"368","50","false","1","4"
"368","50","false","2","9"
"367","50","false","9","25"
"365","50","false","10","25"
"368","50","false","3","14"
"368","50","false","4","19"
"367","50","false","10","25"
"368","50","false","5","24"
"368","50","false","6","25"
"368","50","false","7","25"
"369","50","false","0","0"
"369","50","false","1","1"
"368","50","false","8","25"
"369","50","false","2","6"
"369","50","false","3","11"
"368","50","false","9","25"
"369","50","false","4","16"
"368","50","false","10","25"
"369","50","false","5","21"
"369","50","false","6","25"
"370","50","false","0","0"
"371","50","false","0","0"
"370","50","false","1","4"
"369","50","false","7","25"
"370","50","false","2","9"
"371","50","false","1","2"
"371","50","false","2","7"
"370","50","false","3","14"
"371","50","false","3","12"
"369","50","false","8","25"
"370","50","false","4","19"
"371","50","false","4","17"
"370","50","false","5","24"
"371","50","false","5","22"
"369","50","false","9","25"
"370","50","false","6","25"
"371","50","false","6","25"
"369","50","false","10","25"
"370","50","false","7","25"
"372","50","false","0","0"
"371","50","false","7","25"
"372","50","false","1","2"
"370","50","false","8","25"
"372","50","false","2","7"
"372","50","false","3","12"
"371","50","false","8","25"
"370","50","false","9","25"
"371","50","false","9","25"
"372","50","false","4","17"
"370","50","false","10","25"
"371","50","false","10","25"
"372","50","false","5","22"
"372","50","false","6","25"
"373","50","false","0","0"
"374","50","false","0","0"
"373","50","false","1","2"
"372","50","false","7","25"
"374","50","false","1","0"
"373","50","false","2","7"
"374","50","false","2","2"
"374","50","false","3","7"
"373","50","false","3","12"
"375","50","false","0","0"
"374","50","false","4","12"
"373","50","false","4","17"
"375","50","false","1","2"
"374","50","false","5","17"
"372","50","false","8","25"
"375","50","false","2","7"
"373","50","false","5","22"
"375","50","false","3","12"
"374","50","false","6","22"
"373","50","false","6","25"
"372","50","false","9","25"
"375","50","false","4","17"
"374","50","false","7","25"
"373","50","false","7","25"
"375","50","false","5","22"
"376","50","false","0","0"
"372","50","false","10","25"
"376","50","false","1","4"
"373","50","false","8","25"
"374","50","false","8","25"
"376","50","false","2","9"
"375","50","false","6","25"
"376","50","false","3","14"
"373","50","false","9","25"
"374","50","false","9","25"
"376","50","false","4","19"
"375","50","false","7","25"
"373","50","false","10","25"
"376","50","false","5","24"
"374","50","false","10","25"
"375","50","false","8","25"
"376","50","false","6","25"
"375","50","false","9","25"
"376","50","false","7","25"
"376","50","false","8","25"
"375","50","false","10","25"
"376","50","false","9","25"
"377","50","false","0","0"
"376","50","false","10","25"
"377","50","false","1","4"
"377","50","false","2","9"
"377","50","false","3","14"
"377","50","false","4","19"
"378","50","false","0","0"
"377","50","false","5","24"
"379","50","false","0","0"
"378","50","false","1","2"
"378","50","false","2","7"
"379","50","false","1","2"
"378","50","false","3","12"
"379","50","false","2","7"
"379","50","false","3","12"
"378","50","false","4","17"
"377","50","false","6","25"
"379","50","false","4","17"
"378","50","false","5","22"
"379","50","false","5","22"
"378","50","false","6","25"
"377","50","false","7","25"
"379","50","false","6","25"
"378","50","false","7","25"
"377","50","false","8","25"
"379","50","false","7","25"
"378","50","false","8","25"
"377","50","false","9","25"
"379","50","false","8","25"
"378","50","false","9","25"
"377","50","false","10","25"
"379","50","false","9","25"
"378","50","false","10","25"
"381","50","false","0","0"
"380","50","false","0","0"
"379","50","false","10","25"
"381","50","false","1","2"
"380","50","false","1","3"
"382","50","false","0","0"
"381","50","false","2","7"
"380","50","false","2","8"
"382","50","false","1","2"
"381","50","false","3","12"
"380","50","false","3","13"
"382","50","false","2","7"
"381","50","false","4","17"
"382","50","false","3","12"
"380","50","false","4","18"
"382","50","false","4","17"
"381","50","false","5","22"
"382","50","false","5","22"
"380","50","false","5","23"
"383","50","false","0","0"
"381","50","false","6","25"
"383","50","false","1","3"
"382","50","false","6","25"
"383","50","false","2","8"
"380","50","false","6","25"
"381","50","false","7","25"
"383","50","false","3","13"
"382","50","false","7","25"
"383","50","false","4","18"
"380","50","false","7","25"
"381","50","false","8","25"
"383","50","false","5","23"
"382","50","false","8","25"
"384","50","false","0","0"
"381","50","false","9","25"
"380","50","false","8","25"
"384","50","false","1","1"
"384","50","false","2","6"
"383","50","false","6","25"
"382","50","false","9","25"
"384","50","false","3","11"
"381","50","false","10","25"
"384","50","false","4","16"
"383","50","false","7","25"
"382","50","false","10","25"
"380","50","false","9","25"
"384","50","false","5","21"
"383","50","false","8","25"
"380","50","false","10","25"
"384","50","false","6","25"
"383","50","false","9","25"
"384","50","false","7","25"
"383","50","false","10","25"
"384","50","false","8","25"
"384","50","false","9","25"
"384","50","false","10","25"
"385","50","false","0","0"
"386","50","false","0","0"
"385","50","false","1","3"
"386","50","false","1","3"
"385","50","false","2","8"
"386","50","false","2","8"
"385","50","false","3","13"
"386","50","false","3","13"
"387","50","false","0","0"
"385","50","false","4","18"
"386","50","false","4","18"
"387","50","false","1","2"
"387","50","false","2","7"
"385","50","false","5","23"
"386","50","false","5","23"
"387","50","false","3","12"
"387","50","false","4","17"
"385","50","false","6","25"
"386","50","false","6","25"
"387","50","false","5","22"
"386","50","false","7","25"
"385","50","false","7","25"
"387","50","false","6","25"
"386","50","false","8","25"
"385","50","false","8","25"
"387","50","false","7","25"
"387","50","false","8","25"
"386","50","false","9","25"
"385","50","false","9","25"
"388","50","false","0","0"
"388","50","false","1","1"
