"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-1"
"05/22/2015 11:42:12:180 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles2"
"509","50","false","3","0"
"508","50","false","6","12"
"509","50","false","4","0"
"508","50","false","7","16"
"509","50","false","5","1"
"508","50","false","8","18"
"509","50","false","6","1"
"508","50","false","9","23"
"509","50","false","7","1"
"508","50","false","10","25"
"509","50","false","8","1"
"509","50","false","9","1"
"509","50","false","10","1"
"512","50","false","0","0"
"512","50","false","1","1"
"512","50","false","2","6"
"512","50","false","3","7"
"512","50","false","4","9"
"512","50","false","5","12"
"510","50","false","0","0"
"512","50","false","6","16"
"512","50","false","7","17"
"510","50","false","1","0"
"511","50","false","0","0"
"510","50","false","2","0"
"512","50","false","8","19"
"511","50","false","1","0"
"510","50","false","3","0"
"512","50","false","9","22"
"511","50","false","2","0"
"510","50","false","4","0"
"512","50","false","10","25"
"511","50","false","3","1"
"510","50","false","5","0"
"511","50","false","4","1"
"510","50","false","6","2"
"510","50","false","7","2"
"511","50","false","5","1"
"511","50","false","6","2"
"510","50","false","8","3"
"511","50","false","7","3"
"513","50","false","0","0"
"510","50","false","9","3"
"513","50","false","1","0"
"514","50","false","0","0"
"511","50","false","8","3"
"510","50","false","10","3"
"513","50","false","2","0"
"514","50","false","1","0"
"511","50","false","9","3"
"513","50","false","3","0"
"511","50","false","10","3"
"514","50","false","2","0"
"515","50","false","0","0"
"514","50","false","3","0"
"513","50","false","4","0"
"515","50","false","1","0"
"514","50","false","4","1"
"513","50","false","5","0"
"515","50","false","2","3"
"514","50","false","5","3"
"513","50","false","6","0"
"515","50","false","3","6"
"514","50","false","6","4"
"513","50","false","7","1"
"515","50","false","4","11"
"514","50","false","7","5"
"513","50","false","8","1"
"515","50","false","5","12"
"514","50","false","8","5"
"513","50","false","9","3"
"515","50","false","6","17"
"514","50","false","9","10"
"513","50","false","10","3"
"515","50","false","7","22"
"514","50","false","10","15"
"515","50","false","8","22"
"516","50","false","0","0"
"515","50","false","9","24"
"516","50","false","1","0"
"515","50","false","10","25"
"517","50","false","0","0"
"516","50","false","2","0"
"517","50","false","1","4"
"517","50","false","2","4"
"516","50","false","3","0"
"517","50","false","3","4"
"516","50","false","4","5"
"517","50","false","4","7"
"516","50","false","5","5"
"518","50","false","0","0"
"517","50","false","5","7"
"516","50","false","6","10"
"517","50","false","6","11"
"518","50","false","1","4"
"516","50","false","7","10"
"517","50","false","7","11"
"518","50","false","2","6"
"516","50","false","8","10"
"517","50","false","8","11"
"518","50","false","3","9"
"516","50","false","9","13"
"517","50","false","9","11"
"518","50","false","4","11"
"516","50","false","10","13"
"517","50","false","10","13"
"518","50","false","5","14"
"518","50","false","6","16"
"518","50","false","7","19"
"518","50","false","8","20"
"518","50","false","9","23"
"519","50","false","0","0"
"518","50","false","10","25"
"519","50","false","1","5"
"520","50","false","0","0"
"520","50","false","1","1"
"519","50","false","2","5"
"520","50","false","2","2"
"519","50","false","3","10"
"520","50","false","3","2"
"519","50","false","4","15"
"520","50","false","4","6"
"519","50","false","5","19"
"520","50","false","5","6"
"519","50","false","6","22"
"520","50","false","6","7"
"519","50","false","7","25"
"520","50","false","7","8"
"519","50","false","8","25"
"520","50","false","8","8"
"521","50","false","0","0"
"519","50","false","9","25"
"520","50","false","9","11"
"521","50","false","1","1"
"521","50","false","2","2"
"520","50","false","10","15"
"519","50","false","10","25"
"523","50","false","0","0"
"521","50","false","3","3"
"523","50","false","1","0"
"521","50","false","4","4"
"523","50","false","2","0"
"521","50","false","5","5"
"523","50","false","3","2"
"521","50","false","6","7"
"522","50","false","0","0"
"521","50","false","7","7"
"523","50","false","4","2"
"522","50","false","1","0"
"521","50","false","8","10"
"523","50","false","5","3"
"522","50","false","2","0"
"521","50","false","9","15"
"523","50","false","6","3"
"522","50","false","3","0"
"521","50","false","10","20"
"523","50","false","7","5"
"522","50","false","4","0"
"523","50","false","8","6"
"522","50","false","5","3"
"523","50","false","9","8"
"522","50","false","6","7"
"524","50","false","0","0"
"523","50","false","10","11"
"522","50","false","7","7"
"524","50","false","1","0"
"524","50","false","2","4"
"522","50","false","8","7"
"524","50","false","3","9"
"522","50","false","9","7"
"524","50","false","4","9"
"522","50","false","10","7"
"526","50","false","0","0"
"524","50","false","5","14"
"526","50","false","1","3"
"524","50","false","6","14"
"526","50","false","2","7"
"524","50","false","7","14"
"525","50","false","0","0"
"526","50","false","3","9"
"525","50","false","1","5"
"524","50","false","8","14"
"526","50","false","4","13"
"525","50","false","2","10"
"524","50","false","9","14"
"526","50","false","5","16"
"525","50","false","3","14"
"524","50","false","10","14"
"526","50","false","6","17"
"525","50","false","4","17"
"526","50","false","7","19"
"525","50","false","5","17"
"526","50","false","8","21"
"525","50","false","6","17"
"526","50","false","9","23"
"525","50","false","7","20"
"526","50","false","10","25"
"525","50","false","8","25"
"525","50","false","9","25"
"525","50","false","10","25"
"528","50","false","0","0"
"527","50","false","0","0"
"528","50","false","1","0"
"527","50","false","1","0"
"528","50","false","2","1"
"527","50","false","2","3"
"528","50","false","3","2"
"527","50","false","3","7"
"528","50","false","4","4"
"529","50","false","0","0"
"527","50","false","4","7"
"528","50","false","5","8"
"527","50","false","5","11"
"529","50","false","1","0"
"528","50","false","6","8"
"529","50","false","2","0"
"527","50","false","6","11"
"529","50","false","3","1"
"528","50","false","7","10"
"527","50","false","7","11"
"530","50","false","0","0"
"529","50","false","4","1"
"528","50","false","8","12"
"527","50","false","8","15"
"530","50","false","1","0"
"529","50","false","5","2"
"528","50","false","9","12"
"527","50","false","9","15"
"529","50","false","6","3"
"530","50","false","2","0"
"528","50","false","10","15"
"531","50","false","0","0"
"527","50","false","10","17"
"530","50","false","3","0"
"529","50","false","7","3"
"530","50","false","4","0"
"531","50","false","1","0"
"533","50","false","0","0"
"529","50","false","8","3"
"530","50","false","5","0"
"531","50","false","2","0"
"533","50","false","1","0"
"529","50","false","9","3"
"531","50","false","3","5"
"530","50","false","6","0"
"533","50","false","2","2"
"529","50","false","10","3"
"530","50","false","7","0"
"533","50","false","3","3"
"531","50","false","4","5"
"530","50","false","8","0"
"531","50","false","5","10"
"533","50","false","4","6"
"530","50","false","9","5"
"533","50","false","5","8"
"531","50","false","6","10"
"530","50","false","10","5"
"531","50","false","7","10"
"533","50","false","6","12"
"531","50","false","8","13"
"533","50","false","7","16"
"531","50","false","9","13"
"532","50","false","0","0"
"531","50","false","10","13"
"533","50","false","8","17"
"534","50","false","0","0"
"533","50","false","9","20"
"532","50","false","1","5"
"533","50","false","10","25"
"532","50","false","2","9"
"532","50","false","3","12"
"532","50","false","4","12"
"534","50","false","1","5"
"532","50","false","5","12"
"534","50","false","2","5"
"532","50","false","6","16"
"534","50","false","3","5"
"532","50","false","7","16"
"534","50","false","4","5"
"532","50","false","8","19"
"534","50","false","5","5"
"532","50","false","9","19"
"534","50","false","6","10"
"532","50","false","10","19"
"534","50","false","7","15"
"534","50","false","8","15"
"534","50","false","9","15"
"534","50","false","10","15"
"535","50","false","0","0"
"536","50","false","0","0"
"540","50","false","0","0"
"537","50","false","0","0"
"538","50","false","0","0"
"536","50","false","1","0"
"540","50","false","1","0"
"537","50","false","1","0"
"540","50","false","2","2"
"537","50","false","2","0"
"540","50","false","3","4"
"537","50","false","3","0"
"540","50","false","4","6"
"537","50","false","4","0"
"539","50","false","0","0"
"540","50","false","5","10"
"540","50","false","6","14"
"535","50","false","1","0"
"540","50","false","7","18"
"535","50","false","2","0"
"540","50","false","8","21"
"535","50","false","3","0"
"540","50","false","9","22"
"535","50","false","4","0"
"538","50","false","1","5"
"540","50","false","10","25"
"536","50","false","2","0"
"535","50","false","5","0"
"538","50","false","2","5"
"535","50","false","6","0"
"536","50","false","3","0"
"538","50","false","3","9"
"535","50","false","7","0"
"536","50","false","4","1"
"537","50","false","5","5"
"535","50","false","8","1"
"538","50","false","4","9"
"536","50","false","5","1"
"535","50","false","9","2"
"539","50","false","1","5"
"538","50","false","5","9"
"537","50","false","6","10"
"535","50","false","10","6"
"536","50","false","6","1"
"537","50","false","7","14"
"539","50","false","2","5"
"538","50","false","6","9"
"537","50","false","8","14"
"536","50","false","7","1"
"539","50","false","3","5"
"538","50","false","7","9"
"536","50","false","8","1"
"539","50","false","4","9"
"537","50","false","9","14"
"538","50","false","8","14"
"536","50","false","9","1"
"539","50","false","5","9"
"537","50","false","10","17"
"538","50","false","9","14"
"536","50","false","10","1"
"539","50","false","6","13"
"541","50","false","0","0"
"538","50","false","10","14"
"539","50","false","7","13"
"541","50","false","1","1"
"539","50","false","8","17"
"541","50","false","2","1"
"541","50","false","3","1"
"539","50","false","9","20"
"541","50","false","4","1"
"539","50","false","10","22"
"541","50","false","5","1"
"541","50","false","6","2"
"541","50","false","7","3"
"541","50","false","8","6"
"542","50","false","0","0"
"541","50","false","9","6"
"542","50","false","1","0"
"541","50","false","10","10"
"542","50","false","2","3"
"542","50","false","3","7"
"542","50","false","4","7"
"542","50","false","5","7"
"542","50","false","6","7"
"542","50","false","7","12"
"543","50","false","0","0"
"542","50","false","8","14"
"543","50","false","1","0"
"542","50","false","9","16"
"543","50","false","2","1"
"542","50","false","10","16"
"543","50","false","3","5"
"543","50","false","4","7"
"543","50","false","5","10"
"543","50","false","6","13"
"543","50","false","7","15"
"543","50","false","8","18"
"543","50","false","9","21"
"544","50","false","0","0"
"543","50","false","10","25"
"544","50","false","1","0"
"544","50","false","2","0"
"544","50","false","3","2"
"545","50","false","0","0"
"544","50","false","4","4"
"545","50","false","1","0"
"544","50","false","5","5"
"545","50","false","2","0"
"544","50","false","6","7"
"547","50","false","0","0"
"545","50","false","3","0"
"544","50","false","7","10"
"547","50","false","1","0"
"545","50","false","4","0"
"544","50","false","8","11"
"548","50","false","0","0"
"547","50","false","2","0"
"546","50","false","0","0"
"545","50","false","5","2"
"544","50","false","9","11"
"548","50","false","1","0"
"546","50","false","1","5"
"547","50","false","3","5"
"545","50","false","6","4"
"544","50","false","10","15"
"548","50","false","2","0"
"546","50","false","2","5"
"547","50","false","4","5"
"545","50","false","7","5"
"548","50","false","3","1"
"546","50","false","3","9"
"547","50","false","5","5"
"545","50","false","8","5"
"548","50","false","4","1"
"546","50","false","4","12"
"547","50","false","6","7"
"545","50","false","9","5"
"548","50","false","5","2"
"546","50","false","5","12"
"547","50","false","7","7"
"549","50","false","0","0"
"545","50","false","10","5"
"548","50","false","6","2"
"549","50","false","1","0"
"546","50","false","6","12"
"547","50","false","8","7"
"548","50","false","7","3"
"549","50","false","2","0"
"546","50","false","7","16"
"547","50","false","9","11"
"548","50","false","8","3"
"549","50","false","3","0"
"547","50","false","10","11"
"546","50","false","8","16"
"548","50","false","9","5"
"549","50","false","4","0"
"548","50","false","10","5"
"546","50","false","9","16"
"549","50","false","5","0"
"546","50","false","10","16"
"549","50","false","6","0"
"549","50","false","7","2"
"549","50","false","8","4"
"551","50","false","0","0"
"549","50","false","9","4"
"551","50","false","1","0"
"549","50","false","10","5"
"551","50","false","2","1"
"550","50","false","0","0"
"551","50","false","3","3"
"550","50","false","1","1"
"551","50","false","4","6"
"550","50","false","2","1"
"551","50","false","5","11"
"550","50","false","3","1"
"551","50","false","6","13"
"550","50","false","4","3"
"551","50","false","7","16"
"550","50","false","5","5"
"551","50","false","8","18"
"550","50","false","6","5"
"550","50","false","7","7"
"551","50","false","9","22"
"550","50","false","8","9"
"551","50","false","10","25"
"550","50","false","9","9"
"550","50","false","10","9"
"552","50","false","0","0"
"552","50","false","1","5"
"552","50","false","2","5"
"552","50","false","3","7"
"552","50","false","4","7"
"554","50","false","0","0"
"552","50","false","5","7"
"553","50","false","0","0"
"554","50","false","1","5"
"552","50","false","6","7"
"553","50","false","1","1"
"554","50","false","2","5"
"552","50","false","7","7"
"553","50","false","2","1"
"554","50","false","3","10"
"552","50","false","8","7"
"553","50","false","3","3"
"552","50","false","9","8"
"556","50","false","0","0"
"554","50","false","4","10"
"553","50","false","4","4"
"552","50","false","10","8"
"556","50","false","1","0"
"554","50","false","5","13"
"553","50","false","5","4"
"556","50","false","2","1"
"554","50","false","6","13"
"553","50","false","6","4"
"557","50","false","0","0"
"556","50","false","3","3"
"554","50","false","7","13"
"553","50","false","7","4"
"557","50","false","1","0"
"556","50","false","4","3"
"553","50","false","8","4"
"554","50","false","8","13"
"557","50","false","2","1"
"556","50","false","5","3"
"558","50","false","0","0"
"557","50","false","3","3"
"553","50","false","9","6"
"554","50","false","9","16"
"556","50","false","6","3"
"558","50","false","1","1"
"557","50","false","4","6"
"553","50","false","10","8"
"554","50","false","10","21"
"556","50","false","7","7"
"557","50","false","5","8"
"558","50","false","2","4"
"556","50","false","8","7"
"557","50","false","6","8"
"558","50","false","3","7"
"556","50","false","9","8"
"557","50","false","7","8"
"558","50","false","4","10"
"557","50","false","8","9"
"556","50","false","10","10"
"558","50","false","5","12"
"557","50","false","9","12"
"558","50","false","6","15"
"557","50","false","10","15"
"558","50","false","7","17"
"558","50","false","8","21"
"558","50","false","9","23"
"555","50","false","0","0"
"555","50","false","1","4"
"558","50","false","10","25"
"555","50","false","2","9"
"555","50","false","3","11"
"555","50","false","4","15"
"555","50","false","5","18"
"555","50","false","6","18"
"555","50","false","7","23"
"555","50","false","8","23"
"555","50","false","9","23"
"555","50","false","10","25"
"559","50","false","0","0"
"562","50","false","0","0"
"559","50","false","1","0"
"565","50","false","0","0"
"562","50","false","1","0"
"559","50","false","2","0"
"561","50","false","0","0"
"561","50","false","1","0"
"560","50","false","0","0"
"561","50","false","2","0"
"560","50","false","1","0"
"564","50","false","0","0"
"560","50","false","2","0"
"560","50","false","3","0"
"565","50","false","1","1"
"563","50","false","0","0"
"562","50","false","2","3"
"565","50","false","2","2"
"562","50","false","3","4"
"565","50","false","3","3"
"562","50","false","4","5"
"559","50","false","3","0"
"565","50","false","4","3"
"562","50","false","5","7"
"559","50","false","4","0"
"565","50","false","5","7"
"562","50","false","6","8"
"559","50","false","5","0"
"565","50","false","6","9"
"562","50","false","7","8"
"561","50","false","3","4"
"559","50","false","6","0"
"565","50","false","7","12"
"562","50","false","8","10"
"564","50","false","1","5"
"559","50","false","7","1"
"561","50","false","4","7"
"565","50","false","8","17"
"562","50","false","9","10"
"564","50","false","2","10"
"560","50","false","4","5"
"561","50","false","5","11"
"559","50","false","8","1"
"565","50","false","9","21"
"562","50","false","10","12"
"564","50","false","3","10"
"560","50","false","5","5"
"561","50","false","6","11"
"559","50","false","9","1"
"565","50","false","10","25"
"564","50","false","4","15"
"561","50","false","7","11"
"560","50","false","6","5"
"563","50","false","1","0"
"559","50","false","10","5"
"564","50","false","5","18"
"561","50","false","8","11"
"560","50","false","7","5"
"563","50","false","2","0"
"564","50","false","6","21"
"561","50","false","9","14"
"560","50","false","8","10"
"564","50","false","7","24"
"563","50","false","3","0"
"561","50","false","10","17"
"560","50","false","9","14"
"563","50","false","4","1"
"564","50","false","8","25"
"563","50","false","5","4"
"560","50","false","10","17"
"564","50","false","9","25"
"563","50","false","6","4"
"564","50","false","10","25"
"563","50","false","7","4"
"563","50","false","8","6"
"563","50","false","9","7"
"566","50","false","0","0"
"563","50","false","10","10"
"566","50","false","1","0"
"566","50","false","2","0"
"566","50","false","3","0"
"566","50","false","4","0"
"566","50","false","5","0"
"566","50","false","6","0"
"566","50","false","7","3"
"566","50","false","8","5"
"566","50","false","9","5"
"566","50","false","10","7"
"568","50","false","0","0"
"568","50","false","1","0"
"568","50","false","2","0"
"568","50","false","3","2"
"568","50","false","4","2"
"567","50","false","0","0"
"568","50","false","5","5"
"567","50","false","1","0"
"568","50","false","6","8"
"567","50","false","2","3"
"568","50","false","7","13"
"567","50","false","3","8"
"568","50","false","8","18"
"567","50","false","4","8"
"568","50","false","9","21"
"567","50","false","5","8"
"567","50","false","6","8"
"568","50","false","10","25"
"569","50","false","0","0"
"567","50","false","7","11"
"567","50","false","8","15"
"571","50","false","0","0"
"569","50","false","1","0"
"571","50","false","1","4"
"567","50","false","9","20"
"570","50","false","0","0"
"569","50","false","2","0"
"572","50","false","0","0"
"569","50","false","3","0"
"571","50","false","2","4"
"570","50","false","1","0"
"567","50","false","10","23"
"569","50","false","4","1"
"573","50","false","0","0"
"572","50","false","1","0"
"571","50","false","3","8"
"570","50","false","2","0"
"569","50","false","5","1"
"573","50","false","1","0"
"571","50","false","4","11"
"572","50","false","2","0"
"570","50","false","3","0"
"569","50","false","6","1"
"573","50","false","2","5"
"571","50","false","5","11"
"572","50","false","3","0"
"570","50","false","4","0"
"569","50","false","7","1"
"571","50","false","6","15"
"573","50","false","3","9"
"572","50","false","4","0"
"570","50","false","5","0"
"569","50","false","8","1"
"571","50","false","7","15"
"573","50","false","4","14"
"572","50","false","5","1"
"570","50","false","6","1"
"571","50","false","8","15"
"569","50","false","9","1"
"573","50","false","5","16"
"572","50","false","6","5"
"570","50","false","7","1"
"572","50","false","7","5"
"571","50","false","9","15"
"573","50","false","6","20"
"569","50","false","10","1"
"570","50","false","8","5"
"572","50","false","8","5"
"571","50","false","10","15"
"573","50","false","7","24"
"570","50","false","9","5"
"572","50","false","9","8"
"573","50","false","8","24"
"570","50","false","10","5"
"572","50","false","10","9"
"573","50","false","9","24"
"574","50","false","0","0"
"573","50","false","10","24"
"574","50","false","1","0"
"574","50","false","2","0"
"574","50","false","3","0"
"574","50","false","4","1"
"574","50","false","5","4"
"574","50","false","6","8"
"574","50","false","7","10"
"574","50","false","8","10"
"574","50","false","9","15"
"574","50","false","10","15"
"575","50","false","0","0"
"575","50","false","1","1"
"575","50","false","2","4"
"575","50","false","3","6"
"575","50","false","4","10"
"575","50","false","5","11"
"575","50","false","6","16"
"575","50","false","7","18"
"575","50","false","8","21"
"576","50","false","0","0"
"575","50","false","9","23"
"576","50","false","1","0"
"575","50","false","10","25"
"576","50","false","2","0"
"576","50","false","3","0"
"576","50","false","4","0"
"576","50","false","5","0"
"576","50","false","6","4"
"576","50","false","7","8"
"576","50","false","8","8"
"579","50","false","0","0"
"577","50","false","0","0"
"576","50","false","9","8"
"579","50","false","1","0"
"580","50","false","0","0"
"578","50","false","0","0"
"577","50","false","1","5"
"576","50","false","10","10"
"579","50","false","2","0"
"580","50","false","1","1"
"578","50","false","1","0"
"577","50","false","2","5"
"580","50","false","2","3"
"579","50","false","3","1"
"578","50","false","2","0"
"577","50","false","3","5"
"578","50","false","3","2"
"580","50","false","3","3"
"579","50","false","4","1"
"577","50","false","4","10"
"578","50","false","4","2"
"580","50","false","4","3"
"579","50","false","5","1"
"581","50","false","0","0"
"577","50","false","5","10"
"578","50","false","5","6"
"580","50","false","5","3"
"579","50","false","6","1"
"581","50","false","1","0"
"577","50","false","6","13"
"578","50","false","6","10"
"580","50","false","6","3"
"579","50","false","7","1"
"581","50","false","2","0"
"577","50","false","7","14"
"578","50","false","7","10"
"580","50","false","7","3"
"579","50","false","8","2"
"581","50","false","3","0"
"577","50","false","8","14"
"579","50","false","9","3"
"578","50","false","8","14"
"580","50","false","8","3"
"581","50","false","4","0"
"579","50","false","10","3"
"580","50","false","9","5"
"577","50","false","9","14"
"578","50","false","9","14"
"581","50","false","5","1"
"580","50","false","10","5"
"577","50","false","10","17"
"578","50","false","10","14"
"581","50","false","6","1"
"581","50","false","7","1"
"581","50","false","8","2"
"581","50","false","9","5"
"581","50","false","10","5"
"582","50","false","0","0"
"583","50","false","0","0"
"582","50","false","1","0"
"582","50","false","2","1"
"583","50","false","1","0"
"582","50","false","3","1"
"583","50","false","2","2"
"582","50","false","4","1"
"583","50","false","3","5"
"582","50","false","5","1"
"583","50","false","4","7"
"582","50","false","6","3"
"583","50","false","5","11"
"582","50","false","7","3"
"582","50","false","8","3"
"583","50","false","6","14"
"582","50","false","9","3"
"583","50","false","7","19"
"582","50","false","10","3"
"583","50","false","8","20"
"583","50","false","9","24"
"583","50","false","10","25"
"584","50","false","0","0"
"584","50","false","1","0"
"584","50","false","2","0"
"584","50","false","3","1"
"584","50","false","4","1"
"584","50","false","5","1"
"584","50","false","6","1"
"584","50","false","7","1"
"584","50","false","8","3"
"586","50","false","0","0"
"587","50","false","0","0"
"588","50","false","0","0"
"584","50","false","9","6"
"586","50","false","1","3"
"585","50","false","0","0"
"587","50","false","1","1"
"588","50","false","1","0"
"586","50","false","2","8"
"584","50","false","10","6"
"585","50","false","1","5"
"587","50","false","2","1"
"588","50","false","2","0"
"586","50","false","3","8"
"587","50","false","3","1"
"585","50","false","2","5"
"588","50","false","3","0"
"586","50","false","4","8"
"587","50","false","4","1"
"585","50","false","3","5"
"588","50","false","4","0"
"586","50","false","5","12"
"587","50","false","5","2"
"585","50","false","4","9"
"588","50","false","5","0"
"586","50","false","6","16"
"589","50","false","0","0"
"585","50","false","5","13"
"587","50","false","6","2"
"586","50","false","7","16"
"589","50","false","1","0"
"588","50","false","6","4"
"585","50","false","6","17"
"586","50","false","8","18"
"587","50","false","7","4"
"589","50","false","2","0"
"588","50","false","7","8"
"585","50","false","7","21"
"586","50","false","9","20"
"589","50","false","3","0"
"587","50","false","8","4"
"588","50","false","8","8"
"585","50","false","8","21"
"586","50","false","10","20"
"589","50","false","4","4"
"587","50","false","9","4"
"588","50","false","9","12"
"589","50","false","5","9"
"585","50","false","9","25"
"587","50","false","10","6"
"589","50","false","6","13"
"589","50","false","7","16"
"585","50","false","10","25"
"589","50","false","8","19"
"588","50","false","10","12"
"589","50","false","9","19"
"591","50","false","0","0"
"589","50","false","10","22"
"591","50","false","1","1"
"591","50","false","2","3"
"591","50","false","3","6"
"591","50","false","4","7"
"591","50","false","5","10"
"591","50","false","6","11"
"591","50","false","7","15"
"591","50","false","8","17"
"591","50","false","9","20"
"590","50","false","0","0"
"591","50","false","10","25"
"592","50","false","0","0"
"592","50","false","1","0"
"592","50","false","2","0"
"592","50","false","3","0"
"590","50","false","1","2"
"590","50","false","2","2"
"590","50","false","3","2"
"590","50","false","4","2"
"590","50","false","5","3"
"590","50","false","6","3"
"590","50","false","7","5"
"590","50","false","8","7"
"592","50","false","4","5"
"590","50","false","9","9"
"592","50","false","5","5"
"592","50","false","6","6"
"590","50","false","10","9"
"593","50","false","0","0"
"592","50","false","7","11"
"592","50","false","8","12"
"594","50","false","0","0"
"593","50","false","1","0"
"592","50","false","9","15"
"595","50","false","0","0"
"595","50","false","1","0"
"592","50","false","10","15"
"596","50","false","0","0"
"595","50","false","2","0"
"597","50","false","0","0"
"595","50","false","3","0"
"598","50","false","0","0"
"598","50","false","1","0"
"598","50","false","2","2"
"593","50","false","2","0"
"594","50","false","1","4"
"598","50","false","3","4"
"594","50","false","2","7"
"593","50","false","3","0"
"598","50","false","4","8"
"593","50","false","4","0"
"594","50","false","3","9"
"598","50","false","5","11"
"596","50","false","1","1"
"597","50","false","1","4"
"594","50","false","4","9"
"593","50","false","5","0"
"596","50","false","2","1"
"594","50","false","5","11"
"597","50","false","2","4"
"593","50","false","6","1"
"596","50","false","3","2"
"594","50","false","6","14"
"595","50","false","4","5"
"597","50","false","3","8"
"596","50","false","4","2"
"593","50","false","7","1"
"594","50","false","7","18"
"595","50","false","5","10"
"596","50","false","5","2"
"597","50","false","4","12"
"593","50","false","8","1"
"598","50","false","6","15"
"595","50","false","6","14"
"594","50","false","8","18"
"596","50","false","6","2"
"593","50","false","9","2"
"597","50","false","5","12"
"595","50","false","7","18"
"594","50","false","9","21"
"598","50","false","7","16"
"596","50","false","7","3"
"593","50","false","10","4"
"597","50","false","6","12"
"595","50","false","8","18"
"594","50","false","10","21"
"596","50","false","8","3"
"598","50","false","8","17"
"597","50","false","7","12"
"595","50","false","9","18"
"596","50","false","9","6"
"598","50","false","9","20"
"597","50","false","8","12"
"595","50","false","10","21"
"596","50","false","10","6"
"598","50","false","10","25"
"597","50","false","9","12"
"597","50","false","10","12"
"599","50","false","0","0"
"599","50","false","1","0"
"599","50","false","2","5"
"599","50","false","3","9"
"600","50","false","0","0"
"599","50","false","4","9"
"600","50","false","1","0"
"599","50","false","5","9"
"600","50","false","2","2"
"599","50","false","6","9"
"600","50","false","3","4"
"600","50","false","4","5"
"599","50","false","7","9"
"599","50","false","8","11"
"600","50","false","5","5"
"605","50","false","0","0"
"600","50","false","6","8"
"599","50","false","9","11"
"600","50","false","7","8"
"605","50","false","1","2"
"599","50","false","10","14"
"605","50","false","2","2"
"600","50","false","8","8"
"605","50","false","3","4"
"600","50","false","9","10"
"605","50","false","4","5"
"600","50","false","10","10"
"605","50","false","5","8"
"605","50","false","6","10"
"604","50","false","0","0"
"605","50","false","7","13"
"604","50","false","1","0"
"605","50","false","8","17"
"604","50","false","2","0"
"604","50","false","3","2"
"605","50","false","9","21"
"604","50","false","4","2"
"605","50","false","10","25"
"602","50","false","0","0"
"604","50","false","5","2"
"602","50","false","1","0"
"604","50","false","6","5"
"602","50","false","2","0"
"604","50","false","7","5"
"602","50","false","3","0"
"604","50","false","8","5"
"602","50","false","4","0"
"604","50","false","9","5"
"602","50","false","5","0"
"604","50","false","10","5"
"602","50","false","6","0"
"602","50","false","7","1"
"603","50","false","0","0"
"602","50","false","8","1"
"603","50","false","1","1"
"602","50","false","9","1"
"603","50","false","2","1"
"602","50","false","10","1"
"603","50","false","3","1"
"603","50","false","4","1"
"603","50","false","5","1"
"603","50","false","6","1"
"603","50","false","7","1"
"603","50","false","8","1"
"603","50","false","9","2"
"603","50","false","10","2"
"601","50","false","0","0"
"601","50","false","1","1"
"606","50","false","0","0"
"601","50","false","2","1"
"606","50","false","1","5"
"601","50","false","3","1"
"606","50","false","2","9"
"601","50","false","4","1"
"606","50","false","3","13"
"607","50","false","0","0"
"601","50","false","5","4"
"607","50","false","1","0"
"606","50","false","4","13"
"609","50","false","0","0"
"601","50","false","6","5"
"607","50","false","2","0"
"606","50","false","5","13"
"601","50","false","7","7"
"609","50","false","1","2"
"607","50","false","3","2"
"606","50","false","6","15"
"601","50","false","8","7"
"609","50","false","2","4"
"607","50","false","4","2"
"606","50","false","7","20"
"601","50","false","9","9"
"609","50","false","3","6"
"607","50","false","5","5"
"606","50","false","8","24"
"601","50","false","10","9"
"609","50","false","4","8"
"607","50","false","6","5"
"606","50","false","9","25"
"609","50","false","5","11"
"607","50","false","7","5"
"606","50","false","10","25"
"607","50","false","8","7"
"609","50","false","6","16"
"608","50","false","0","0"
"607","50","false","9","9"
"609","50","false","7","18"
"608","50","false","1","1"
"607","50","false","10","11"
"609","50","false","8","20"
"608","50","false","2","1"
"609","50","false","9","22"
"608","50","false","3","1"
"609","50","false","10","25"
"608","50","false","4","2"
"608","50","false","5","5"
"608","50","false","6","5"
"608","50","false","7","6"
"608","50","false","8","6"
"608","50","false","9","7"
"608","50","false","10","10"
"611","50","false","0","0"
"610","50","false","0","0"
"611","50","false","1","0"
"610","50","false","1","0"
"611","50","false","2","0"
"610","50","false","2","0"
"611","50","false","3","1"
"610","50","false","3","0"
"611","50","false","4","1"
"610","50","false","4","0"
"611","50","false","5","3"
"610","50","false","5","0"
"611","50","false","6","3"
"610","50","false","6","0"
"611","50","false","7","5"
"611","50","false","8","7"
"610","50","false","7","0"
"611","50","false","9","8"
"610","50","false","8","0"
"612","50","false","0","0"
"611","50","false","10","8"
"610","50","false","9","0"
"610","50","false","10","0"
"616","50","false","0","0"
"612","50","false","1","4"
"616","50","false","1","3"
"616","50","false","2","7"
"613","50","false","0","0"
"612","50","false","2","9"
"613","50","false","1","0"
"616","50","false","3","7"
"612","50","false","3","9"
"613","50","false","2","0"
"616","50","false","4","8"
"612","50","false","4","13"
"613","50","false","3","0"
"616","50","false","5","11"
"612","50","false","5","13"
"613","50","false","4","0"
"616","50","false","6","13"
"612","50","false","6","17"
