"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Start-Network-5"
"05/22/2015 13:05:17:963 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"100","50","false","8","17"
"99","50","false","9","23"
"98","50","false","10","25"
"103","50","false","1","1"
"101","50","false","9","23"
"102","50","false","3","7"
"99","50","false","10","25"
"103","50","false","2","5"
"100","50","false","9","21"
"102","50","false","4","10"
"101","50","false","10","25"
"103","50","false","3","7"
"100","50","false","10","25"
"102","50","false","5","13"
"104","50","false","0","0"
"103","50","false","4","9"
"102","50","false","6","16"
"102","50","false","7","19"
"104","50","false","1","2"
"103","50","false","5","12"
"102","50","false","8","23"
"104","50","false","2","5"
"105","50","false","0","0"
"104","50","false","3","8"
"102","50","false","9","24"
"103","50","false","6","16"
"106","50","false","0","0"
"106","50","false","1","2"
"102","50","false","10","25"
"103","50","false","7","18"
"105","50","false","1","4"
"108","50","false","0","0"
"107","50","false","0","0"
"104","50","false","4","11"
"106","50","false","2","7"
"109","50","false","0","0"
"103","50","false","8","21"
"105","50","false","2","7"
"106","50","false","3","8"
"107","50","false","1","1"
"104","50","false","5","14"
"106","50","false","4","10"
"105","50","false","3","11"
"108","50","false","1","3"
"109","50","false","1","0"
"103","50","false","9","24"
"106","50","false","5","11"
"107","50","false","2","4"
"104","50","false","6","14"
"105","50","false","4","12"
"108","50","false","2","5"
"109","50","false","2","5"
"107","50","false","3","4"
"104","50","false","7","17"
"106","50","false","6","14"
"105","50","false","5","14"
"109","50","false","3","7"
"103","50","false","10","25"
"108","50","false","3","6"
"107","50","false","4","8"
"106","50","false","7","16"
"104","50","false","8","19"
"105","50","false","6","17"
"109","50","false","4","11"
"108","50","false","4","10"
"104","50","false","9","21"
"107","50","false","5","12"
"109","50","false","5","13"
"106","50","false","8","21"
"108","50","false","5","13"
"107","50","false","6","15"
"105","50","false","7","18"
"110","50","false","0","0"
"104","50","false","10","25"
"109","50","false","6","17"
"108","50","false","6","16"
"107","50","false","7","18"
"105","50","false","8","18"
"106","50","false","9","22"
"107","50","false","8","19"
"109","50","false","7","20"
"108","50","false","7","19"
"105","50","false","9","21"
"110","50","false","1","2"
"107","50","false","9","23"
"106","50","false","10","25"
"107","50","false","10","25"
"110","50","false","2","4"
"105","50","false","10","25"
"108","50","false","8","23"
"109","50","false","8","23"
"108","50","false","9","24"
"111","50","false","0","0"
"109","50","false","9","24"
"111","50","false","1","3"
"110","50","false","3","6"
"108","50","false","10","25"
"112","50","false","0","0"
"109","50","false","10","25"
"111","50","false","2","7"
"110","50","false","4","8"
"110","50","false","5","10"
"112","50","false","1","2"
"114","50","false","0","0"
"111","50","false","3","8"
"113","50","false","0","0"
"110","50","false","6","13"
"110","50","false","7","15"
"111","50","false","4","11"
"113","50","false","1","3"
"114","50","false","1","2"
"113","50","false","2","6"
"110","50","false","8","19"
"113","50","false","3","10"
"110","50","false","9","21"
"114","50","false","2","6"
"111","50","false","5","14"
"110","50","false","10","25"
"114","50","false","3","7"
"112","50","false","2","2"
"113","50","false","4","11"
"111","50","false","6","15"
"115","50","false","0","0"
"117","50","false","0","0"
"113","50","false","5","14"
"111","50","false","7","19"
"114","50","false","4","11"
"112","50","false","3","4"
"116","50","false","0","0"
"115","50","false","1","2"
"113","50","false","6","16"
"112","50","false","4","7"
"114","50","false","5","14"
"116","50","false","1","2"
"117","50","false","1","4"
"113","50","false","7","19"
"114","50","false","6","16"
"112","50","false","5","10"
"115","50","false","2","2"
"111","50","false","8","22"
"117","50","false","2","6"
"116","50","false","2","6"
"114","50","false","7","20"
"112","50","false","6","14"
"117","50","false","3","10"
"115","50","false","3","5"
"116","50","false","3","7"
"114","50","false","8","21"
"113","50","false","8","21"
"117","50","false","4","14"
"111","50","false","9","23"
"115","50","false","4","9"
"112","50","false","7","17"
"117","50","false","5","17"
"113","50","false","9","23"
"114","50","false","9","22"
"116","50","false","4","10"
"117","50","false","6","18"
"111","50","false","10","25"
"118","50","false","0","0"
"113","50","false","10","25"
"114","50","false","10","25"
"112","50","false","8","19"
"115","50","false","5","12"
"117","50","false","7","21"
"115","50","false","6","14"
"118","50","false","1","1"
"116","50","false","5","13"
"117","50","false","8","23"
"115","50","false","7","16"
"112","50","false","9","21"
"116","50","false","6","17"
"117","50","false","9","24"
"117","50","false","10","25"
"115","50","false","8","19"
"116","50","false","7","19"
"112","50","false","10","25"
"115","50","false","9","22"
"118","50","false","2","6"
"116","50","false","8","21"
"115","50","false","10","25"
"118","50","false","3","10"
"120","50","false","0","0"
"118","50","false","4","11"
"116","50","false","9","22"
"119","50","false","0","0"
"118","50","false","5","13"
"116","50","false","10","25"
"118","50","false","6","15"
"119","50","false","1","4"
"120","50","false","1","3"
"118","50","false","7","16"
"120","50","false","2","6"
"118","50","false","8","20"
"119","50","false","2","8"
"122","50","false","0","0"
"120","50","false","3","10"
"122","50","false","1","3"
"118","50","false","9","23"
"119","50","false","3","10"
"123","50","false","0","0"
"118","50","false","10","25"
"119","50","false","4","12"
"122","50","false","2","6"
"119","50","false","5","12"
"123","50","false","1","2"
"124","50","false","0","0"
"121","50","false","0","0"
"123","50","false","2","3"
"122","50","false","3","8"
"119","50","false","6","15"
"121","50","false","1","2"
"123","50","false","3","6"
"119","50","false","7","18"
"120","50","false","4","14"
"124","50","false","1","1"
"121","50","false","2","6"
"125","50","false","0","0"
"123","50","false","4","8"
"124","50","false","2","4"
"119","50","false","8","21"
"125","50","false","1","4"
"123","50","false","5","10"
"121","50","false","3","9"
"119","50","false","9","23"
"124","50","false","3","5"
"120","50","false","5","15"
"125","50","false","2","7"
"121","50","false","4","12"
"119","50","false","10","25"
"124","50","false","4","8"
"122","50","false","4","11"
"123","50","false","6","12"
"125","50","false","3","11"
"121","50","false","5","15"
"120","50","false","6","17"
"124","50","false","5","10"
"121","50","false","6","15"
"122","50","false","5","12"
"120","50","false","7","18"
"123","50","false","7","16"
"124","50","false","6","14"
"121","50","false","7","18"
"120","50","false","8","19"
"123","50","false","8","20"
"122","50","false","6","15"
"124","50","false","7","16"
"121","50","false","8","21"
"120","50","false","9","22"
"123","50","false","9","21"
"122","50","false","7","18"
"124","50","false","8","19"
"121","50","false","9","23"
"123","50","false","10","25"
"120","50","false","10","25"
"122","50","false","8","21"
"124","50","false","9","22"
"122","50","false","9","24"
"125","50","false","4","12"
"121","50","false","10","25"
"125","50","false","5","13"
"124","50","false","10","25"
"127","50","false","0","0"
"127","50","false","1","2"
"122","50","false","10","25"
"125","50","false","6","14"
"127","50","false","2","5"
"127","50","false","3","7"
"125","50","false","7","16"
"127","50","false","4","8"
"125","50","false","8","19"
"127","50","false","5","9"
"125","50","false","9","22"
"127","50","false","6","12"
"129","50","false","0","0"
"125","50","false","10","25"
"129","50","false","1","2"
"126","50","false","0","0"
"129","50","false","2","3"
"127","50","false","7","16"
"126","50","false","1","3"
"129","50","false","3","6"
"127","50","false","8","19"
"126","50","false","2","4"
"130","50","false","0","0"
"129","50","false","4","9"
"127","50","false","9","21"
"131","50","false","0","0"
"129","50","false","5","11"
"130","50","false","1","5"
"127","50","false","10","25"
"129","50","false","6","14"
"131","50","false","1","4"
"130","50","false","2","8"
"132","50","false","0","0"
"129","50","false","7","17"
"131","50","false","2","5"
"130","50","false","3","11"
"132","50","false","1","0"
"129","50","false","8","20"
"131","50","false","3","8"
"130","50","false","4","14"
"132","50","false","2","3"
"131","50","false","4","11"
"129","50","false","9","23"
"133","50","false","0","0"
"130","50","false","5","18"
"132","50","false","3","7"
"131","50","false","5","13"
"129","50","false","10","25"
"133","50","false","1","4"
"130","50","false","6","20"
"132","50","false","4","11"
"131","50","false","6","16"
"133","50","false","2","9"
"130","50","false","7","22"
"132","50","false","5","15"
"131","50","false","7","16"
"133","50","false","3","11"
"130","50","false","8","23"
"132","50","false","6","18"
"131","50","false","8","19"
"133","50","false","4","12"
"132","50","false","7","20"
"131","50","false","9","22"
"134","50","false","0","0"
"133","50","false","5","13"
"130","50","false","9","25"
"131","50","false","10","25"
"126","50","false","3","7"
"134","50","false","1","1"
"132","50","false","8","22"
"133","50","false","6","16"
"130","50","false","10","25"
"134","50","false","2","5"
"132","50","false","9","24"
"133","50","false","7","19"
"134","50","false","3","8"
"132","50","false","10","25"
"134","50","false","4","10"
"133","50","false","8","21"
"135","50","false","0","0"
"134","50","false","5","11"
"133","50","false","9","22"
"135","50","false","1","5"
"134","50","false","6","13"
"133","50","false","10","25"
"135","50","false","2","8"
"134","50","false","7","17"
"135","50","false","3","12"
"134","50","false","8","18"
"135","50","false","4","12"
"134","50","false","9","22"
"135","50","false","5","13"
"136","50","false","0","0"
"134","50","false","10","25"
"135","50","false","6","15"
"136","50","false","1","2"
"137","50","false","0","0"
"135","50","false","7","16"
"136","50","false","2","3"
"126","50","false","4","10"
"137","50","false","1","3"
"138","50","false","0","0"
"136","50","false","3","6"
"135","50","false","8","20"
"137","50","false","2","5"
"138","50","false","1","3"
"137","50","false","3","8"
"136","50","false","4","10"
"126","50","false","5","11"
"135","50","false","9","24"
"138","50","false","2","6"
"139","50","false","0","0"
"137","50","false","4","10"
"136","50","false","5","13"
"126","50","false","6","13"
"139","50","false","1","4"
"138","50","false","3","9"
"135","50","false","10","25"
"137","50","false","5","11"
"139","50","false","2","7"
"136","50","false","6","16"
"126","50","false","7","17"
"138","50","false","4","13"
"137","50","false","6","13"
"139","50","false","3","9"
"138","50","false","5","15"
"136","50","false","7","18"
"140","50","false","0","0"
"137","50","false","7","15"
"139","50","false","4","12"
"138","50","false","6","16"
"136","50","false","8","20"
"137","50","false","8","18"
"139","50","false","5","14"
"138","50","false","7","18"
"136","50","false","9","22"
"126","50","false","8","20"
"137","50","false","9","21"
"139","50","false","6","18"
"138","50","false","8","21"
"136","50","false","10","25"
"140","50","false","1","3"
"126","50","false","9","22"
"137","50","false","10","25"
"139","50","false","7","20"
"126","50","false","10","25"
"140","50","false","2","7"
"138","50","false","9","23"
"139","50","false","8","23"
"140","50","false","3","8"
"141","50","false","0","0"
"139","50","false","9","24"
"138","50","false","10","25"
"140","50","false","4","10"
"139","50","false","10","25"
"140","50","false","5","14"
"128","50","false","0","0"
"141","50","false","1","3"
"140","50","false","6","17"
"140","50","false","7","19"
"141","50","false","2","4"
"128","50","false","1","1"
"140","50","false","8","22"
"141","50","false","3","7"
"128","50","false","2","6"
"144","50","false","0","0"
"128","50","false","3","9"
"141","50","false","4","10"
"140","50","false","9","24"
"144","50","false","1","2"
"141","50","false","5","12"
"128","50","false","4","11"
"140","50","false","10","25"
"144","50","false","2","3"
"128","50","false","5","14"
"144","50","false","3","6"
"141","50","false","6","13"
"145","50","false","0","0"
"146","50","false","0","0"
"128","50","false","6","15"
"143","50","false","0","0"
"142","50","false","0","0"
"147","50","false","0","0"
"144","50","false","4","9"
"145","50","false","1","1"
"146","50","false","1","1"
"144","50","false","5","10"
"128","50","false","7","17"
"145","50","false","2","4"
"146","50","false","2","4"
"144","50","false","6","13"
"141","50","false","7","16"
"128","50","false","8","17"
"145","50","false","3","7"
"144","50","false","7","15"
"141","50","false","8","18"
"128","50","false","9","21"
"146","50","false","3","6"
"144","50","false","8","19"
"141","50","false","9","23"
"128","50","false","10","25"
"145","50","false","4","9"
"146","50","false","4","8"
"144","50","false","9","21"
"141","50","false","10","25"
"145","50","false","5","11"
"146","50","false","5","12"
"144","50","false","10","25"
"145","50","false","6","11"
"146","50","false","6","14"
"145","50","false","7","14"
"146","50","false","7","16"
"143","50","false","1","3"
"146","50","false","8","19"
"142","50","false","1","1"
"147","50","false","1","2"
"145","50","false","8","18"
"143","50","false","2","5"
"146","50","false","9","24"
"145","50","false","9","21"
"143","50","false","3","8"
"146","50","false","10","25"
"145","50","false","10","25"
"143","50","false","4","12"
"143","50","false","5","15"
"143","50","false","6","18"
"148","50","false","0","0"
"142","50","false","2","4"
"149","50","false","0","0"
"143","50","false","7","20"
"148","50","false","1","1"
"148","50","false","2","2"
"149","50","false","1","2"
"143","50","false","8","22"
"142","50","false","3","7"
"147","50","false","2","5"
"150","50","false","0","0"
"148","50","false","3","5"
"143","50","false","9","23"
"142","50","false","4","9"
"148","50","false","4","8"
"149","50","false","2","4"
"143","50","false","10","25"
"148","50","false","5","11"
"142","50","false","5","11"
"147","50","false","3","7"
"148","50","false","6","12"
"150","50","false","1","3"
"142","50","false","6","16"
"149","50","false","3","7"
"151","50","false","0","0"
"148","50","false","7","16"
"152","50","false","0","0"
"150","50","false","2","6"
"142","50","false","7","18"
"147","50","false","4","8"
"152","50","false","1","1"
"150","50","false","3","8"
"151","50","false","1","1"
"148","50","false","8","19"
"142","50","false","8","21"
"149","50","false","4","10"
"150","50","false","4","11"
"147","50","false","5","13"
"152","50","false","2","3"
"151","50","false","2","4"
"142","50","false","9","24"
"149","50","false","5","12"
"148","50","false","9","22"
"152","50","false","3","7"
"150","50","false","5","12"
"147","50","false","6","15"
"142","50","false","10","25"
"149","50","false","6","15"
"151","50","false","3","7"
"152","50","false","4","11"
"150","50","false","6","16"
"147","50","false","7","17"
"149","50","false","7","19"
"150","50","false","7","17"
"148","50","false","10","25"
"152","50","false","5","13"
"149","50","false","8","19"
"151","50","false","4","9"
"150","50","false","8","21"
"147","50","false","8","19"
"152","50","false","6","15"
"151","50","false","5","10"
"149","50","false","9","23"
"149","50","false","10","25"
"153","50","false","0","0"
"152","50","false","7","18"
"147","50","false","9","23"
"151","50","false","6","13"
"152","50","false","8","19"
"147","50","false","10","25"
