"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-1"
"05/22/2015 12:15:43:068 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"107","50","false","2","3"
"102","50","false","5","11"
"104","50","false","8","21"
"105","50","false","8","18"
"107","50","false","3","5"
"102","50","false","6","13"
"107","50","false","4","8"
"105","50","false","9","22"
"104","50","false","9","22"
"102","50","false","7","16"
"107","50","false","5","10"
"105","50","false","10","25"
"104","50","false","10","25"
"102","50","false","8","19"
"107","50","false","6","12"
"102","50","false","9","23"
"107","50","false","7","15"
"102","50","false","10","25"
"107","50","false","8","18"
"107","50","false","9","21"
"107","50","false","10","25"
"106","50","false","0","0"
"106","50","false","1","0"
"106","50","false","2","1"
"106","50","false","3","3"
"106","50","false","4","5"
"106","50","false","5","8"
"106","50","false","6","10"
"106","50","false","7","13"
"106","50","false","8","17"
"106","50","false","9","21"
"109","50","false","0","0"
"106","50","false","10","25"
"109","50","false","1","1"
"109","50","false","2","3"
"109","50","false","3","4"
"109","50","false","4","7"
"109","50","false","5","9"
"109","50","false","6","12"
"109","50","false","7","16"
"109","50","false","8","19"
"109","50","false","9","22"
"108","50","false","0","0"
"109","50","false","10","25"
"112","50","false","0","0"
"108","50","false","1","4"
"112","50","false","1","2"
"108","50","false","2","8"
"112","50","false","2","5"
"108","50","false","3","10"
"112","50","false","3","9"
"110","50","false","0","0"
"108","50","false","4","10"
"112","50","false","4","10"
"110","50","false","1","0"
"108","50","false","5","11"
"112","50","false","5","12"
"110","50","false","2","2"
"108","50","false","6","15"
"112","50","false","6","16"
"110","50","false","3","4"
"108","50","false","7","18"
"114","50","false","0","0"
"110","50","false","4","6"
"112","50","false","7","20"
"114","50","false","1","3"
"110","50","false","5","7"
"108","50","false","8","19"
"111","50","false","0","0"
"112","50","false","8","21"
"114","50","false","2","6"
"110","50","false","6","10"
"111","50","false","1","3"
"108","50","false","9","23"
"112","50","false","9","24"
"114","50","false","3","9"
"111","50","false","2","4"
"110","50","false","7","13"
"112","50","false","10","25"
"114","50","false","4","12"
"111","50","false","3","6"
"108","50","false","10","25"
"110","50","false","8","17"
"114","50","false","5","13"
"111","50","false","4","8"
"110","50","false","9","20"
"114","50","false","6","16"
"111","50","false","5","11"
"110","50","false","10","25"
"111","50","false","6","15"
"114","50","false","7","17"
"111","50","false","7","17"
"114","50","false","8","19"
"111","50","false","8","19"
"114","50","false","9","22"
"113","50","false","0","0"
"114","50","false","10","25"
"111","50","false","9","22"
"113","50","false","1","2"
"113","50","false","2","3"
"111","50","false","10","25"
"113","50","false","3","6"
"113","50","false","4","10"
"113","50","false","5","15"
"113","50","false","6","18"
"113","50","false","7","19"
"113","50","false","8","21"
"113","50","false","9","23"
"113","50","false","10","25"
"115","50","false","0","0"
"115","50","false","1","2"
"115","50","false","2","5"
"116","50","false","0","0"
"117","50","false","0","0"
"119","50","false","0","0"
"115","50","false","3","5"
"115","50","false","4","9"
"115","50","false","5","12"
"115","50","false","6","14"
"120","50","false","0","0"
"115","50","false","7","17"
"118","50","false","0","0"
"115","50","false","8","20"
"116","50","false","1","4"
"121","50","false","0","0"
"117","50","false","1","0"
"119","50","false","1","0"
"115","50","false","9","21"
"116","50","false","2","7"
"117","50","false","2","2"
"119","50","false","2","3"
"115","50","false","10","25"
"116","50","false","3","9"
"117","50","false","3","4"
"119","50","false","3","4"
"116","50","false","4","10"
"117","50","false","4","7"
"119","50","false","4","6"
"116","50","false","5","13"
"117","50","false","5","10"
"119","50","false","5","9"
"117","50","false","6","11"
"116","50","false","6","17"
"119","50","false","6","12"
"116","50","false","7","18"
"117","50","false","7","15"
"119","50","false","7","15"
"116","50","false","8","20"
"117","50","false","8","17"
"119","50","false","8","19"
"120","50","false","1","1"
"119","50","false","9","22"
"116","50","false","9","22"
"117","50","false","9","20"
"120","50","false","2","3"
"119","50","false","10","25"
"117","50","false","10","25"
"120","50","false","3","4"
"120","50","false","4","5"
"120","50","false","5","7"
"121","50","false","1","2"
"118","50","false","1","3"
"122","50","false","0","0"
"116","50","false","10","25"
"121","50","false","2","4"
"120","50","false","6","11"
"122","50","false","1","5"
"121","50","false","3","5"
"118","50","false","2","6"
"120","50","false","7","14"
"121","50","false","4","7"
"122","50","false","2","6"
"118","50","false","3","9"
"122","50","false","3","9"
"121","50","false","5","12"
"120","50","false","8","18"
"118","50","false","4","12"
"122","50","false","4","11"
"118","50","false","5","15"
"118","50","false","6","16"
"122","50","false","5","13"
"120","50","false","9","22"
"121","50","false","6","14"
"118","50","false","7","19"
"120","50","false","10","25"
"122","50","false","6","17"
"121","50","false","7","18"
"118","50","false","8","22"
"122","50","false","7","20"
"121","50","false","8","22"
"118","50","false","9","22"
"122","50","false","8","20"
"121","50","false","9","23"
"118","50","false","10","25"
"122","50","false","9","23"
"121","50","false","10","25"
"122","50","false","10","25"
"123","50","false","0","0"
"123","50","false","1","5"
"123","50","false","2","10"
"123","50","false","3","13"
"125","50","false","0","0"
"123","50","false","4","15"
"125","50","false","1","3"
"125","50","false","2","5"
"123","50","false","5","17"
"125","50","false","3","10"
"123","50","false","6","19"
"125","50","false","4","12"
"123","50","false","7","22"
"124","50","false","0","0"
"125","50","false","5","14"
"123","50","false","8","24"
"125","50","false","6","15"
"124","50","false","1","2"
"126","50","false","0","0"
"123","50","false","9","25"
"124","50","false","2","4"
"125","50","false","7","17"
"126","50","false","1","1"
"123","50","false","10","25"
"124","50","false","3","8"
"125","50","false","8","19"
"126","50","false","2","3"
"124","50","false","4","9"
"125","50","false","9","22"
"126","50","false","3","5"
"124","50","false","5","11"
"125","50","false","10","25"
"126","50","false","4","8"
"124","50","false","6","12"
"126","50","false","5","11"
"124","50","false","7","14"
"126","50","false","6","12"
"124","50","false","8","16"
"126","50","false","7","14"
"127","50","false","0","0"
"124","50","false","9","21"
"127","50","false","1","3"
"126","50","false","8","18"
"124","50","false","10","25"
"127","50","false","2","5"
"126","50","false","9","21"
"127","50","false","3","7"
"127","50","false","4","10"
"126","50","false","10","25"
"129","50","false","0","0"
"127","50","false","5","13"
"129","50","false","1","2"
"127","50","false","6","16"
"129","50","false","2","3"
"127","50","false","7","18"
"129","50","false","3","5"
"127","50","false","8","20"
"129","50","false","4","10"
"127","50","false","9","21"
"129","50","false","5","13"
"130","50","false","0","0"
"128","50","false","0","0"
"130","50","false","1","1"
"129","50","false","6","16"
"127","50","false","10","25"
"130","50","false","2","1"
"129","50","false","7","17"
"128","50","false","1","4"
"129","50","false","8","19"
"130","50","false","3","4"
"128","50","false","2","8"
"130","50","false","4","6"
"129","50","false","9","22"
"128","50","false","3","12"
"128","50","false","4","15"
"130","50","false","5","10"
"129","50","false","10","25"
"128","50","false","5","18"
"130","50","false","6","12"
"128","50","false","6","19"
"130","50","false","7","14"
"128","50","false","7","21"
"130","50","false","8","18"
"128","50","false","8","23"
"130","50","false","9","20"
"128","50","false","9","25"
"130","50","false","10","25"
"128","50","false","10","25"
"132","50","false","0","0"
"132","50","false","1","3"
"132","50","false","2","5"
"131","50","false","0","0"
"132","50","false","3","8"
"131","50","false","1","2"
"132","50","false","4","9"
"131","50","false","2","4"
"132","50","false","5","10"
"131","50","false","3","7"
"132","50","false","6","13"
"131","50","false","4","9"
"131","50","false","5","13"
"132","50","false","7","16"
"131","50","false","6","14"
"132","50","false","8","18"
"131","50","false","7","16"
"132","50","false","9","22"
"131","50","false","8","18"
"132","50","false","10","25"
"131","50","false","9","23"
"133","50","false","0","0"
"131","50","false","10","25"
"135","50","false","0","0"
"134","50","false","0","0"
"133","50","false","1","4"
"133","50","false","2","7"
"133","50","false","3","9"
"133","50","false","4","11"
"133","50","false","5","14"
"135","50","false","1","5"
"133","50","false","6","17"
"135","50","false","2","9"
"133","50","false","7","20"
"136","50","false","0","0"
"134","50","false","1","0"
"135","50","false","3","12"
"133","50","false","8","22"
"134","50","false","2","3"
"135","50","false","4","16"
"134","50","false","3","5"
"133","50","false","9","24"
"135","50","false","5","19"
"134","50","false","4","8"
"133","50","false","10","25"
"134","50","false","5","9"
"137","50","false","0","0"
"135","50","false","6","22"
"134","50","false","6","13"
"135","50","false","7","23"
"136","50","false","1","3"
"134","50","false","7","16"
"136","50","false","2","6"
"135","50","false","8","24"
"134","50","false","8","20"
"136","50","false","3","9"
"138","50","false","0","0"
"135","50","false","9","24"
"134","50","false","9","22"
"136","50","false","4","11"
"135","50","false","10","25"
"134","50","false","10","25"
"136","50","false","5","13"
"136","50","false","6","15"
"136","50","false","7","18"
"136","50","false","8","21"
"136","50","false","9","22"
"137","50","false","1","1"
"136","50","false","10","25"
"137","50","false","2","3"
"137","50","false","3","4"
"137","50","false","4","5"
"137","50","false","5","7"
"137","50","false","6","11"
"138","50","false","1","1"
"137","50","false","7","14"
"138","50","false","2","1"
"138","50","false","3","6"
"137","50","false","8","16"
"138","50","false","4","8"
"137","50","false","9","20"
"138","50","false","5","10"
"137","50","false","10","25"
"138","50","false","6","13"
"139","50","false","0","0"
"138","50","false","7","17"
"138","50","false","8","20"
"139","50","false","1","3"
"138","50","false","9","22"
"139","50","false","2","6"
"138","50","false","10","25"
"139","50","false","3","8"
"139","50","false","4","12"
"139","50","false","5","14"
"139","50","false","6","16"
"139","50","false","7","17"
"139","50","false","8","19"
"139","50","false","9","21"
"139","50","false","10","25"
"142","50","false","0","0"
"142","50","false","1","2"
"142","50","false","2","3"
"140","50","false","0","0"
"142","50","false","3","7"
"140","50","false","1","3"
"141","50","false","0","0"
"142","50","false","4","11"
"140","50","false","2","4"
"141","50","false","1","3"
"142","50","false","5","13"
"140","50","false","3","7"
"141","50","false","2","6"
"144","50","false","0","0"
"142","50","false","6","16"
"140","50","false","4","10"
"144","50","false","1","1"
"141","50","false","3","8"
"142","50","false","7","18"
"140","50","false","5","13"
"144","50","false","2","2"
"141","50","false","4","9"
"142","50","false","8","21"
"144","50","false","3","4"
"140","50","false","6","14"
"141","50","false","5","12"
"144","50","false","4","7"
"142","50","false","9","22"
"140","50","false","7","17"
"141","50","false","6","15"
"144","50","false","5","10"
"142","50","false","10","25"
"140","50","false","8","20"
"141","50","false","7","18"
"143","50","false","0","0"
"144","50","false","6","15"
"140","50","false","9","23"
"141","50","false","8","19"
"143","50","false","1","1"
"144","50","false","7","19"
"140","50","false","10","25"
"141","50","false","9","21"
"143","50","false","2","4"
"144","50","false","8","20"
"143","50","false","3","5"
"141","50","false","10","25"
"143","50","false","4","8"
"144","50","false","9","21"
"143","50","false","5","10"
"144","50","false","10","25"
"143","50","false","6","13"
"143","50","false","7","16"
"143","50","false","8","17"
"143","50","false","9","21"
"143","50","false","10","25"
"145","50","false","0","0"
"145","50","false","1","1"
"145","50","false","2","3"
"147","50","false","0","0"
"145","50","false","3","5"
"147","50","false","1","3"
"145","50","false","4","7"
"147","50","false","2","3"
"145","50","false","5","9"
"147","50","false","3","3"
"147","50","false","4","7"
"145","50","false","6","12"
"147","50","false","5","7"
"146","50","false","0","0"
"145","50","false","7","16"
"147","50","false","6","9"
"146","50","false","1","2"
"145","50","false","8","19"
"146","50","false","2","3"
"147","50","false","7","14"
"145","50","false","9","23"
"146","50","false","3","5"
"147","50","false","8","18"
"145","50","false","10","25"
"146","50","false","4","8"
"147","50","false","9","21"
"146","50","false","5","9"
"147","50","false","10","25"
"146","50","false","6","12"
"146","50","false","7","16"
"146","50","false","8","20"
"146","50","false","9","24"
"146","50","false","10","25"
"148","50","false","0","0"
"148","50","false","1","1"
"148","50","false","2","1"
"148","50","false","3","3"
"148","50","false","4","4"
"148","50","false","5","5"
"149","50","false","0","0"
"148","50","false","6","7"
"149","50","false","1","4"
"148","50","false","7","11"
"149","50","false","2","4"
"149","50","false","3","8"
"148","50","false","8","16"
"150","50","false","0","0"
"149","50","false","4","8"
"150","50","false","1","3"
"148","50","false","9","20"
"149","50","false","5","11"
"150","50","false","2","6"
"148","50","false","10","25"
"149","50","false","6","13"
"150","50","false","3","9"
"149","50","false","7","15"
"150","50","false","4","10"
"149","50","false","8","18"
"150","50","false","5","13"
"149","50","false","9","22"
"150","50","false","6","16"
"149","50","false","10","25"
"150","50","false","7","19"
"150","50","false","8","22"
"150","50","false","9","24"
"150","50","false","10","25"
"154","50","false","0","0"
"152","50","false","0","0"
"154","50","false","1","4"
"152","50","false","1","3"
"154","50","false","2","6"
"152","50","false","2","6"
"151","50","false","0","0"
"154","50","false","3","10"
"152","50","false","3","10"
"154","50","false","4","14"
"152","50","false","4","12"
"154","50","false","5","14"
"152","50","false","5","15"
"151","50","false","1","1"
"154","50","false","6","16"
"152","50","false","6","19"
