"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Starting-Network-3"
"05/22/2015 12:08:54:331 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"761","50","false","2","3"
"757","50","false","3","8"
"758","50","false","6","15"
"759","50","false","6","14"
"760","50","false","5","12"
"761","50","false","3","5"
"762","50","false","0","0"
"757","50","false","4","10"
"758","50","false","7","18"
"759","50","false","7","15"
"760","50","false","6","14"
"761","50","false","4","8"
"762","50","false","1","3"
"757","50","false","5","14"
"758","50","false","8","19"
"763","50","false","0","0"
"759","50","false","8","17"
"760","50","false","7","18"
"761","50","false","5","10"
"762","50","false","2","5"
"757","50","false","6","17"
"758","50","false","9","21"
"763","50","false","1","4"
"759","50","false","9","20"
"760","50","false","8","21"
"761","50","false","6","13"
"762","50","false","3","7"
"763","50","false","2","7"
"757","50","false","7","19"
"758","50","false","10","25"
"759","50","false","10","25"
"760","50","false","9","23"
"761","50","false","7","15"
"762","50","false","4","10"
"763","50","false","3","10"
"757","50","false","8","19"
"760","50","false","10","25"
"761","50","false","8","19"
"762","50","false","5","11"
"763","50","false","4","12"
"757","50","false","9","23"
"762","50","false","6","14"
"761","50","false","9","23"
"763","50","false","5","15"
"764","50","false","0","0"
"762","50","false","7","16"
"757","50","false","10","25"
"763","50","false","6","16"
"761","50","false","10","25"
"764","50","false","1","3"
"762","50","false","8","17"
"763","50","false","7","18"
"764","50","false","2","6"
"762","50","false","9","21"
"763","50","false","8","20"
"764","50","false","3","11"
"763","50","false","9","24"
"764","50","false","4","15"
"762","50","false","10","25"
"763","50","false","10","25"
"764","50","false","5","20"
"764","50","false","6","22"
"764","50","false","7","24"
"764","50","false","8","24"
"764","50","false","9","25"
"765","50","false","0","0"
"764","50","false","10","25"
"765","50","false","1","3"
"765","50","false","2","5"
"766","50","false","0","0"
"767","50","false","0","0"
"765","50","false","3","6"
"769","50","false","0","0"
"766","50","false","1","3"
"768","50","false","0","0"
"767","50","false","1","2"
"765","50","false","4","9"
"766","50","false","2","4"
"769","50","false","1","5"
"767","50","false","2","5"
"768","50","false","1","2"
"765","50","false","5","12"
"766","50","false","3","6"
"769","50","false","2","6"
"767","50","false","3","8"
"768","50","false","2","5"
"765","50","false","6","14"
"769","50","false","3","9"
"766","50","false","4","7"
"768","50","false","3","10"
"767","50","false","4","11"
"769","50","false","4","12"
"765","50","false","7","16"
"766","50","false","5","10"
"768","50","false","4","12"
"767","50","false","5","13"
"766","50","false","6","13"
"769","50","false","5","14"
"765","50","false","8","19"
"768","50","false","5","15"
"767","50","false","6","15"
"769","50","false","6","16"
"766","50","false","7","17"
"765","50","false","9","22"
"770","50","false","0","0"
"768","50","false","6","18"
"767","50","false","7","16"
"769","50","false","7","17"
"766","50","false","8","19"
"765","50","false","10","25"
"770","50","false","1","4"
"767","50","false","8","19"
"769","50","false","8","19"
"768","50","false","7","20"
"770","50","false","2","7"
"766","50","false","9","22"
"767","50","false","9","21"
"769","50","false","9","22"
"768","50","false","8","21"
"770","50","false","3","9"
"766","50","false","10","25"
"771","50","false","0","0"
"772","50","false","0","0"
"769","50","false","10","25"
"767","50","false","10","25"
"770","50","false","4","10"
"768","50","false","9","23"
"771","50","false","1","4"
"772","50","false","1","3"
"770","50","false","5","13"
"768","50","false","10","25"
"771","50","false","2","6"
"770","50","false","6","15"
"772","50","false","2","6"
"770","50","false","7","19"
"771","50","false","3","6"
"772","50","false","3","8"
"770","50","false","8","21"
"771","50","false","4","9"
"772","50","false","4","9"
"770","50","false","9","22"
"771","50","false","5","11"
"772","50","false","5","12"
"770","50","false","10","25"
"771","50","false","6","14"
"772","50","false","6","14"
"771","50","false","7","19"
"772","50","false","7","16"
"771","50","false","8","21"
"772","50","false","8","19"
"771","50","false","9","22"
"773","50","false","0","0"
"772","50","false","9","22"
"771","50","false","10","25"
"773","50","false","1","3"
"772","50","false","10","25"
"773","50","false","2","6"
"775","50","false","0","0"
"774","50","false","0","0"
"773","50","false","3","10"
"776","50","false","0","0"
"775","50","false","1","3"
"773","50","false","4","13"
"774","50","false","1","4"
"776","50","false","1","4"
"775","50","false","2","5"
"774","50","false","2","6"
"773","50","false","5","16"
"776","50","false","2","6"
"775","50","false","3","7"
"773","50","false","6","19"
"774","50","false","3","8"
"776","50","false","3","9"
"775","50","false","4","10"
"773","50","false","7","21"
"774","50","false","4","9"
"777","50","false","0","0"
"776","50","false","4","10"
"774","50","false","5","12"
"775","50","false","5","13"
"773","50","false","8","23"
"776","50","false","5","14"
"777","50","false","1","1"
"774","50","false","6","16"
"775","50","false","6","15"
"773","50","false","9","23"
"777","50","false","2","3"
"776","50","false","6","17"
"774","50","false","7","17"
"778","50","false","0","0"
"775","50","false","7","16"
"773","50","false","10","25"
"777","50","false","3","5"
"776","50","false","7","20"
"774","50","false","8","19"
"778","50","false","1","1"
"775","50","false","8","19"
"777","50","false","4","7"
"776","50","false","8","21"
"778","50","false","2","5"
"774","50","false","9","23"
"775","50","false","9","23"
"777","50","false","5","9"
"776","50","false","9","23"
"778","50","false","3","8"
"774","50","false","10","25"
"775","50","false","10","25"
"777","50","false","6","11"
"776","50","false","10","25"
"778","50","false","4","12"
"779","50","false","0","0"
"780","50","false","0","0"
"777","50","false","7","16"
"779","50","false","1","3"
"780","50","false","1","3"
"778","50","false","5","15"
"779","50","false","2","7"
"777","50","false","8","20"
"778","50","false","6","17"
"779","50","false","3","9"
"780","50","false","2","4"
"777","50","false","9","23"
"778","50","false","7","18"
"780","50","false","3","8"
"779","50","false","4","11"
"778","50","false","8","22"
"777","50","false","10","25"
"780","50","false","4","12"
"779","50","false","5","13"
"778","50","false","9","24"
"780","50","false","5","15"
"779","50","false","6","15"
"778","50","false","10","25"
"780","50","false","6","17"
"779","50","false","7","20"
"780","50","false","7","19"
"779","50","false","8","22"
"780","50","false","8","21"
"779","50","false","9","23"
"780","50","false","9","23"
"779","50","false","10","25"
"780","50","false","10","25"
"781","50","false","0","0"
"781","50","false","1","0"
"784","50","false","0","0"
"782","50","false","0","0"
"783","50","false","0","0"
"781","50","false","2","4"
"783","50","false","1","4"
"781","50","false","3","5"
"784","50","false","1","3"
"783","50","false","2","7"
"782","50","false","1","3"
"781","50","false","4","8"
"784","50","false","2","4"
"783","50","false","3","9"
"781","50","false","5","9"
"782","50","false","2","6"
"784","50","false","3","6"
"783","50","false","4","13"
"781","50","false","6","11"
"782","50","false","3","9"
"784","50","false","4","10"
"782","50","false","4","12"
"781","50","false","7","15"
"783","50","false","5","16"
"784","50","false","5","13"
"782","50","false","5","14"
"785","50","false","0","0"
"783","50","false","6","16"
"781","50","false","8","18"
"784","50","false","6","15"
"786","50","false","0","0"
"785","50","false","1","3"
"783","50","false","7","19"
"782","50","false","6","17"
"786","50","false","1","4"
"781","50","false","9","21"
"785","50","false","2","6"
"784","50","false","7","18"
"783","50","false","8","20"
"786","50","false","2","5"
"781","50","false","10","25"
"782","50","false","7","18"
"785","50","false","3","8"
"783","50","false","9","22"
"784","50","false","8","21"
"786","50","false","3","9"
"787","50","false","0","0"
"782","50","false","8","23"
"785","50","false","4","11"
"783","50","false","10","25"
"786","50","false","4","10"
"787","50","false","1","3"
"784","50","false","9","24"
"782","50","false","9","24"
"785","50","false","5","14"
"786","50","false","5","14"
"787","50","false","2","6"
"784","50","false","10","25"
"782","50","false","10","25"
"785","50","false","6","17"
"787","50","false","3","9"
"786","50","false","6","16"
"785","50","false","7","18"
"786","50","false","7","19"
"786","50","false","8","20"
"788","50","false","0","0"
"788","50","false","1","3"
"787","50","false","4","11"
"788","50","false","2","6"
"785","50","false","8","21"
"786","50","false","9","22"
"787","50","false","5","11"
"788","50","false","3","10"
"786","50","false","10","25"
"785","50","false","9","24"
"787","50","false","6","13"
"788","50","false","4","10"
"787","50","false","7","16"
"785","50","false","10","25"
"789","50","false","0","0"
"788","50","false","5","14"
"787","50","false","8","20"
"789","50","false","1","4"
"790","50","false","0","0"
"788","50","false","6","17"
"789","50","false","2","5"
"787","50","false","9","25"
"790","50","false","1","3"
"788","50","false","7","20"
"789","50","false","3","7"
"787","50","false","10","25"
"790","50","false","2","5"
"792","50","false","0","0"
"789","50","false","4","11"
"791","50","false","0","0"
"788","50","false","8","22"
"791","50","false","1","2"
"792","50","false","1","2"
"790","50","false","3","7"
"789","50","false","5","13"
"791","50","false","2","4"
"788","50","false","9","23"
"790","50","false","4","10"
"789","50","false","6","14"
"792","50","false","2","4"
"788","50","false","10","25"
"791","50","false","3","6"
"790","50","false","5","12"
"789","50","false","7","16"
"792","50","false","3","7"
"791","50","false","4","8"
"790","50","false","6","12"
"792","50","false","4","9"
"789","50","false","8","20"
"790","50","false","7","15"
"791","50","false","5","11"
"792","50","false","5","11"
"789","50","false","9","23"
"790","50","false","8","18"
"791","50","false","6","15"
"792","50","false","6","14"
"793","50","false","0","0"
"789","50","false","10","25"
"790","50","false","9","23"
"791","50","false","7","18"
"792","50","false","7","17"
"793","50","false","1","3"
"790","50","false","10","25"
"793","50","false","2","5"
"791","50","false","8","19"
"792","50","false","8","20"
"793","50","false","3","8"
"791","50","false","9","21"
"792","50","false","9","23"
"794","50","false","0","0"
"793","50","false","4","12"
"791","50","false","10","25"
"792","50","false","10","25"
"793","50","false","5","12"
"794","50","false","1","2"
"795","50","false","0","0"
"793","50","false","6","15"
"795","50","false","1","1"
"793","50","false","7","20"
"794","50","false","2","3"
"795","50","false","2","2"
"793","50","false","8","24"
"794","50","false","3","7"
"795","50","false","3","5"
"793","50","false","9","24"
"794","50","false","4","9"
"795","50","false","4","8"
"796","50","false","0","0"
"793","50","false","10","25"
"794","50","false","5","12"
"795","50","false","5","11"
"796","50","false","1","1"
"794","50","false","6","13"
"795","50","false","6","15"
"796","50","false","2","6"
"794","50","false","7","16"
"795","50","false","7","18"
"796","50","false","3","8"
"797","50","false","0","0"
"796","50","false","4","12"
"795","50","false","8","20"
"794","50","false","8","19"
"797","50","false","1","2"
"796","50","false","5","14"
"798","50","false","0","0"
"795","50","false","9","23"
"794","50","false","9","21"
"797","50","false","2","6"
"796","50","false","6","17"
"798","50","false","1","1"
"795","50","false","10","25"
"794","50","false","10","25"
"797","50","false","3","7"
"798","50","false","2","4"
"796","50","false","7","20"
"799","50","false","0","0"
"798","50","false","3","7"
"796","50","false","8","21"
"797","50","false","4","10"
"799","50","false","1","2"
"798","50","false","4","10"
"797","50","false","5","11"
"796","50","false","9","25"
"800","50","false","0","0"
"799","50","false","2","3"
"798","50","false","5","11"
"797","50","false","6","13"
"796","50","false","10","25"
"800","50","false","1","4"
"798","50","false","6","12"
"799","50","false","3","6"
"797","50","false","7","16"
"800","50","false","2","7"
"799","50","false","4","9"
"798","50","false","7","15"
"797","50","false","8","21"
"800","50","false","3","8"
"799","50","false","5","12"
"798","50","false","8","19"
"797","50","false","9","23"
"801","50","false","0","0"
"800","50","false","4","10"
"799","50","false","6","15"
"798","50","false","9","22"
"801","50","false","1","2"
"797","50","false","10","25"
"800","50","false","5","12"
"799","50","false","7","16"
"798","50","false","10","25"
"801","50","false","2","6"
"800","50","false","6","15"
"799","50","false","8","18"
"801","50","false","3","9"
"800","50","false","7","17"
"799","50","false","9","22"
"801","50","false","4","11"
"800","50","false","8","20"
"801","50","false","5","12"
"799","50","false","10","25"
"802","50","false","0","0"
"800","50","false","9","22"
"801","50","false","6","13"
"802","50","false","1","2"
"800","50","false","10","25"
"801","50","false","7","17"
"803","50","false","0","0"
"802","50","false","2","4"
"801","50","false","8","20"
"803","50","false","1","0"
"802","50","false","3","8"
"803","50","false","2","2"
"802","50","false","4","11"
"801","50","false","9","23"
"803","50","false","3","5"
"802","50","false","5","13"
"801","50","false","10","25"
"804","50","false","0","0"
"803","50","false","4","8"
"802","50","false","6","17"
"804","50","false","1","2"
"803","50","false","5","9"
"802","50","false","7","19"
"804","50","false","2","6"
"803","50","false","6","13"
"802","50","false","8","21"
"804","50","false","3","8"
"803","50","false","7","16"
"802","50","false","9","23"
"804","50","false","4","12"
"805","50","false","0","0"
"806","50","false","0","0"
"802","50","false","10","25"
"803","50","false","8","19"
"804","50","false","5","15"
"805","50","false","1","3"
"806","50","false","1","4"
"803","50","false","9","22"
"804","50","false","6","17"
"805","50","false","2","5"
"806","50","false","2","7"
"805","50","false","3","9"
"803","50","false","10","25"
"804","50","false","7","19"
"806","50","false","3","8"
"807","50","false","0","0"
"808","50","false","0","0"
"805","50","false","4","11"
"809","50","false","0","0"
"810","50","false","0","0"
"806","50","false","4","10"
"804","50","false","8","21"
"807","50","false","1","3"
"806","50","false","5","13"
"805","50","false","5","14"
"807","50","false","2","5"
"804","50","false","9","23"
"806","50","false","6","15"
"808","50","false","1","2"
"805","50","false","6","15"
"807","50","false","3","7"
"808","50","false","2","3"
"806","50","false","7","18"
"804","50","false","10","25"
"811","50","false","0","0"
"805","50","false","7","18"
"807","50","false","4","11"
"808","50","false","3","5"
"806","50","false","8","20"
"805","50","false","8","20"
"809","50","false","1","1"
"807","50","false","5","13"
"808","50","false","4","7"
"806","50","false","9","22"
"809","50","false","2","4"
"805","50","false","9","22"
"807","50","false","6","16"
"808","50","false","5","8"
"806","50","false","10","25"
"809","50","false","3","6"
"805","50","false","10","25"
"807","50","false","7","18"
"808","50","false","6","11"
"809","50","false","4","8"
"810","50","false","1","2"
"807","50","false","8","20"
"808","50","false","7","15"
"809","50","false","5","10"
"810","50","false","2","4"
"807","50","false","9","24"
"808","50","false","8","20"
"810","50","false","3","8"
"809","50","false","6","12"
"807","50","false","10","25"
"808","50","false","9","23"
"810","50","false","4","11"
"809","50","false","7","15"
"808","50","false","10","25"
"810","50","false","5","14"
"809","50","false","8","19"
"811","50","false","1","2"
"810","50","false","6","16"
"809","50","false","9","22"
"811","50","false","2","5"
"810","50","false","7","19"
"809","50","false","10","25"
"811","50","false","3","8"
"810","50","false","8","21"
"811","50","false","4","10"
"810","50","false","9","22"
"811","50","false","5","11"
"810","50","false","10","25"
"811","50","false","6","13"
"812","50","false","0","0"
"811","50","false","7","17"
"813","50","false","0","0"
"812","50","false","1","2"
"814","50","false","0","0"
"811","50","false","8","19"
"813","50","false","1","2"
"812","50","false","2","5"
"814","50","false","1","1"
"811","50","false","9","22"
"813","50","false","2","4"
"812","50","false","3","7"
"814","50","false","2","4"
"813","50","false","3","6"
"811","50","false","10","25"
"812","50","false","4","10"
"814","50","false","3","7"
"815","50","false","0","0"
"813","50","false","4","10"
"812","50","false","5","11"
"814","50","false","4","7"
"813","50","false","5","13"
"815","50","false","1","1"
"816","50","false","0","0"
"812","50","false","6","12"
"814","50","false","5","11"
"815","50","false","2","4"
"813","50","false","6","17"
"816","50","false","1","4"
"814","50","false","6","12"
"812","50","false","7","15"
"815","50","false","3","9"
"813","50","false","7","17"
"816","50","false","2","5"
"815","50","false","4","11"
"814","50","false","7","15"
"812","50","false","8","18"
"813","50","false","8","19"
"816","50","false","3","9"
"815","50","false","5","11"
"814","50","false","8","18"
"812","50","false","9","21"
"813","50","false","9","23"
"816","50","false","4","12"
"817","50","false","0","0"
"815","50","false","6","12"
"814","50","false","9","22"
"812","50","false","10","25"
"816","50","false","5","14"
"813","50","false","10","25"
"817","50","false","1","4"
"818","50","false","0","0"
"815","50","false","7","15"
"814","50","false","10","25"
"816","50","false","6","16"
"817","50","false","2","7"
"815","50","false","8","18"
"817","50","false","3","9"
"816","50","false","7","18"
"815","50","false","9","20"
"817","50","false","4","12"
"816","50","false","8","19"
"815","50","false","10","25"
"817","50","false","5","14"
"816","50","false","9","21"
"817","50","false","6","16"
"816","50","false","10","25"
"817","50","false","7","17"
"817","50","false","8","19"
"819","50","false","0","0"
"817","50","false","9","22"
"819","50","false","1","2"
"818","50","false","1","4"
"819","50","false","2","4"
"817","50","false","10","25"
"818","50","false","2","7"
"819","50","false","3","7"
"818","50","false","3","10"
"819","50","false","4","12"
"818","50","false","4","12"
"819","50","false","5","15"
"818","50","false","5","14"
"819","50","false","6","19"
"820","50","false","0","0"
"821","50","false","0","0"
"822","50","false","0","0"
"820","50","false","1","2"
"819","50","false","7","20"
"818","50","false","6","17"
"822","50","false","1","4"
"820","50","false","2","6"
"821","50","false","1","2"
"819","50","false","8","23"
"822","50","false","2","6"
"820","50","false","3","10"
"818","50","false","7","20"
"821","50","false","2","5"
"823","50","false","0","0"
"819","50","false","9","24"
"822","50","false","3","9"
"820","50","false","4","12"
"818","50","false","8","22"
"821","50","false","3","9"
"824","50","false","0","0"
"823","50","false","1","2"
"822","50","false","4","11"
"820","50","false","5","13"
"819","50","false","10","25"
"818","50","false","9","23"
"821","50","false","4","10"
"824","50","false","1","1"
"823","50","false","2","6"
"822","50","false","5","13"
"820","50","false","6","14"
"818","50","false","10","25"
"824","50","false","2","4"
"821","50","false","5","13"
"823","50","false","3","7"
"820","50","false","7","15"
"822","50","false","6","16"
"824","50","false","3","8"
"823","50","false","4","9"
"821","50","false","6","16"
"820","50","false","8","18"
"822","50","false","7","18"
"825","50","false","0","0"
"824","50","false","4","11"
"821","50","false","7","18"
"823","50","false","5","14"
"822","50","false","8","19"
"820","50","false","9","21"
"825","50","false","1","2"
"824","50","false","5","12"
"821","50","false","8","20"
"823","50","false","6","17"
"822","50","false","9","22"
"825","50","false","2","4"
"820","50","false","10","25"
"824","50","false","6","13"
"821","50","false","9","23"
"823","50","false","7","19"
"825","50","false","3","6"
"822","50","false","10","25"
"824","50","false","7","16"
"821","50","false","10","25"
"823","50","false","8","22"
"825","50","false","4","6"
"824","50","false","8","19"
"823","50","false","9","23"
"825","50","false","5","8"
"824","50","false","9","22"
"823","50","false","10","25"
"825","50","false","6","12"
"824","50","false","10","25"
"825","50","false","7","14"
"825","50","false","8","18"
"825","50","false","9","22"
"826","50","false","0","0"
"825","50","false","10","25"
"826","50","false","1","2"
"827","50","false","0","0"
"826","50","false","2","5"
"827","50","false","1","2"
"826","50","false","3","8"
"827","50","false","2","4"
"827","50","false","3","7"
"826","50","false","4","11"
"827","50","false","4","11"
"826","50","false","5","14"
"828","50","false","0","0"
"827","50","false","5","14"
"826","50","false","6","16"
"828","50","false","1","4"
"827","50","false","6","17"
"829","50","false","0","0"
"826","50","false","7","18"
"830","50","false","0","0"
"828","50","false","2","5"
"827","50","false","7","19"
"829","50","false","1","3"
"830","50","false","1","3"
"826","50","false","8","21"
"828","50","false","3","7"
"827","50","false","8","22"
"829","50","false","2","5"
"830","50","false","2","6"
"831","50","false","0","0"
"828","50","false","4","9"
"826","50","false","9","22"
"832","50","false","0","0"
"827","50","false","9","25"
"829","50","false","3","7"
"830","50","false","3","7"
"831","50","false","1","2"
"828","50","false","5","12"
"826","50","false","10","25"
"832","50","false","1","1"
"829","50","false","4","10"
"827","50","false","10","25"
"828","50","false","6","15"
"831","50","false","2","7"
"830","50","false","4","10"
"832","50","false","2","3"
"829","50","false","5","11"
"831","50","false","3","11"
"828","50","false","7","18"
"832","50","false","3","6"
"830","50","false","5","12"
"833","50","false","0","0"
"829","50","false","6","14"
"831","50","false","4","12"
"828","50","false","8","21"
"832","50","false","4","9"
"830","50","false","6","15"
"833","50","false","1","3"
"829","50","false","7","18"
"831","50","false","5","14"
"828","50","false","9","23"
"832","50","false","5","11"
"830","50","false","7","19"
"833","50","false","2","5"
"831","50","false","6","16"
"829","50","false","8","21"
"828","50","false","10","25"
"832","50","false","6","13"
"830","50","false","8","21"
"833","50","false","3","7"
"831","50","false","7","16"
"829","50","false","9","23"
"832","50","false","7","15"
"830","50","false","9","23"
"833","50","false","4","9"
"831","50","false","8","18"
"829","50","false","10","25"
"830","50","false","10","25"
"832","50","false","8","19"
"833","50","false","5","11"
"831","50","false","9","21"
"832","50","false","9","23"
"833","50","false","6","15"
"831","50","false","10","25"
"832","50","false","10","25"
"833","50","false","7","17"
"833","50","false","8","19"
"833","50","false","9","22"
"835","50","false","0","0"
"833","50","false","10","25"
"835","50","false","1","3"
"834","50","false","0","0"
"835","50","false","2","5"
"834","50","false","1","3"
"835","50","false","3","8"
"834","50","false","2","4"
"835","50","false","4","9"
"835","50","false","5","12"
"834","50","false","3","6"
"836","50","false","0","0"
"835","50","false","6","13"
"834","50","false","4","9"
"836","50","false","1","1"
"835","50","false","7","18"
"834","50","false","5","13"
"836","50","false","2","5"
"837","50","false","0","0"
"835","50","false","8","20"
"834","50","false","6","15"
"836","50","false","3","7"
"837","50","false","1","3"
"838","50","false","0","0"
"835","50","false","9","22"
"834","50","false","7","18"
"836","50","false","4","10"
"837","50","false","2","7"
"839","50","false","0","0"
"838","50","false","1","2"
"835","50","false","10","25"
"840","50","false","0","0"
"837","50","false","3","9"
"834","50","false","8","21"
"836","50","false","5","13"
"839","50","false","1","1"
"838","50","false","2","4"
"840","50","false","1","4"
"837","50","false","4","10"
"834","50","false","9","22"
"836","50","false","6","14"
"839","50","false","2","4"
"838","50","false","3","8"
"840","50","false","2","8"
"837","50","false","5","12"
"839","50","false","3","7"
"838","50","false","4","12"
"836","50","false","7","17"
"834","50","false","10","25"
"837","50","false","6","16"
"840","50","false","3","11"
"839","50","false","4","9"
"838","50","false","5","15"
"836","50","false","8","20"
"837","50","false","7","18"
"840","50","false","4","13"
"839","50","false","5","13"
"838","50","false","6","19"
"836","50","false","9","21"
"837","50","false","8","20"
"840","50","false","5","15"
"841","50","false","0","0"
"838","50","false","7","21"
"839","50","false","6","16"
"836","50","false","10","25"
"840","50","false","6","18"
"837","50","false","9","21"
"838","50","false","8","23"
"839","50","false","7","18"
"841","50","false","1","4"
"840","50","false","7","19"
"837","50","false","10","25"
"839","50","false","8","21"
"838","50","false","9","24"
"841","50","false","2","6"
"840","50","false","8","20"
"839","50","false","9","24"
"838","50","false","10","25"
"841","50","false","3","7"
"840","50","false","9","23"
"839","50","false","10","25"
"841","50","false","4","11"
"840","50","false","10","25"
"841","50","false","5","13"
"842","50","false","0","0"
"841","50","false","6","16"
"842","50","false","1","3"
"841","50","false","7","17"
"842","50","false","2","5"
"841","50","false","8","20"
"842","50","false","3","8"
"841","50","false","9","23"
"842","50","false","4","11"
"841","50","false","10","25"
"842","50","false","5","12"
"843","50","false","0","0"
"843","50","false","1","2"
"842","50","false","6","14"
"844","50","false","0","0"
"843","50","false","2","3"
"842","50","false","7","18"
"844","50","false","1","4"
"843","50","false","3","5"
"845","50","false","0","0"
"844","50","false","2","4"
"842","50","false","8","20"
"846","50","false","0","0"
"843","50","false","4","9"
"845","50","false","1","4"
"844","50","false","3","6"
"842","50","false","9","24"
"846","50","false","1","3"
"845","50","false","2","6"
"843","50","false","5","11"
"844","50","false","4","9"
"842","50","false","10","25"
"847","50","false","0","0"
"846","50","false","2","6"
"845","50","false","3","8"
"843","50","false","6","15"
"848","50","false","0","0"
"844","50","false","5","13"
"847","50","false","1","3"
"846","50","false","3","8"
"845","50","false","4","11"
"843","50","false","7","18"
"848","50","false","1","2"
"844","50","false","6","15"
"847","50","false","2","5"
"845","50","false","5","14"
"846","50","false","4","10"
"848","50","false","2","4"
"843","50","false","8","19"
"844","50","false","7","17"
"847","50","false","3","7"
"846","50","false","5","13"
"845","50","false","6","18"
"848","50","false","3","6"
"847","50","false","4","10"
"843","50","false","9","22"
"844","50","false","8","20"
"846","50","false","6","15"
"845","50","false","7","20"
"848","50","false","4","11"
"847","50","false","5","11"
"843","50","false","10","25"
"846","50","false","7","18"
"844","50","false","9","22"
"848","50","false","5","12"
"845","50","false","8","21"
"847","50","false","6","13"
"849","50","false","0","0"
"846","50","false","8","19"
"848","50","false","6","15"
"844","50","false","10","25"
"847","50","false","7","17"
"845","50","false","9","23"
"849","50","false","1","2"
"846","50","false","9","21"
"848","50","false","7","19"
"847","50","false","8","18"
"845","50","false","10","25"
"849","50","false","2","4"
"846","50","false","10","25"
"848","50","false","8","21"
"849","50","false","3","8"
"847","50","false","9","21"
"848","50","false","9","23"
"849","50","false","4","9"
"847","50","false","10","25"
"849","50","false","5","11"
"848","50","false","10","25"
"849","50","false","6","14"
"850","50","false","0","0"
"849","50","false","7","18"
"850","50","false","1","1"
"849","50","false","8","20"
"850","50","false","2","4"
"849","50","false","9","22"
"850","50","false","3","9"
"849","50","false","10","25"
"850","50","false","4","11"
"850","50","false","5","14"
"850","50","false","6","15"
"850","50","false","7","17"
"851","50","false","0","0"
"850","50","false","8","20"
"852","50","false","0","0"
"851","50","false","1","4"
"850","50","false","9","20"
"853","50","false","0","0"
"852","50","false","1","2"
"851","50","false","2","8"
"854","50","false","0","0"
"853","50","false","1","2"
"850","50","false","10","25"
"852","50","false","2","6"
"851","50","false","3","12"
"854","50","false","1","2"
"853","50","false","2","4"
"855","50","false","0","0"
"852","50","false","3","8"
"851","50","false","4","13"
"854","50","false","2","6"
"853","50","false","3","7"
"855","50","false","1","2"
"852","50","false","4","10"
"854","50","false","3","9"
"853","50","false","4","9"
"851","50","false","5","15"
"855","50","false","2","5"
"852","50","false","5","13"
"856","50","false","0","0"
"854","50","false","4","12"
"853","50","false","5","10"
"855","50","false","3","7"
"851","50","false","6","18"
"852","50","false","6","13"
"856","50","false","1","2"
"854","50","false","5","14"
"853","50","false","6","13"
"855","50","false","4","10"
"851","50","false","7","19"
"852","50","false","7","16"
"856","50","false","2","4"
"854","50","false","6","16"
"853","50","false","7","15"
"855","50","false","5","13"
"851","50","false","8","21"
"856","50","false","3","8"
"852","50","false","8","20"
"857","50","false","0","0"
"853","50","false","8","19"
"855","50","false","6","16"
"851","50","false","9","23"
"854","50","false","7","18"
"856","50","false","4","12"
"852","50","false","9","21"
"857","50","false","1","3"
"853","50","false","9","22"
"855","50","false","7","19"
"851","50","false","10","25"
"856","50","false","5","15"
"854","50","false","8","20"
"857","50","false","2","6"
"855","50","false","8","20"
"852","50","false","10","25"
"853","50","false","10","25"
"856","50","false","6","16"
"857","50","false","3","6"
"854","50","false","9","22"
"855","50","false","9","23"
"856","50","false","7","19"
"857","50","false","4","9"
"855","50","false","10","25"
"854","50","false","10","25"
"857","50","false","5","14"
"856","50","false","8","21"
"858","50","false","0","0"
"857","50","false","6","16"
"856","50","false","9","22"
"857","50","false","7","17"
"858","50","false","1","2"
"856","50","false","10","25"
"858","50","false","2","4"
"857","50","false","8","22"
"858","50","false","3","6"
"857","50","false","9","22"
"858","50","false","4","10"
"857","50","false","10","25"
"858","50","false","5","12"
"858","50","false","6","15"
"858","50","false","7","17"
"858","50","false","8","20"
"858","50","false","9","22"
"858","50","false","10","25"
"861","50","false","0","0"
"859","50","false","0","0"
"861","50","false","1","4"
"859","50","false","1","4"
"861","50","false","2","7"
"862","50","false","0","0"
"863","50","false","0","0"
"860","50","false","0","0"
"859","50","false","2","6"
"861","50","false","3","8"
"862","50","false","1","1"
"860","50","false","1","2"
"863","50","false","1","1"
"859","50","false","3","9"
"861","50","false","4","10"
"862","50","false","2","5"
"864","50","false","0","0"
"863","50","false","2","2"
"860","50","false","2","5"
"859","50","false","4","11"
"861","50","false","5","12"
"862","50","false","3","8"
"863","50","false","3","3"
"864","50","false","1","2"
"860","50","false","3","8"
"859","50","false","5","14"
"861","50","false","6","14"
"862","50","false","4","10"
"863","50","false","4","7"
"864","50","false","2","5"
"860","50","false","4","10"
"859","50","false","6","17"
"861","50","false","7","16"
"862","50","false","5","14"
"863","50","false","5","9"
"864","50","false","3","8"
"860","50","false","5","12"
"859","50","false","7","19"
"861","50","false","8","20"
"862","50","false","6","16"
"864","50","false","4","9"
"863","50","false","6","13"
"865","50","false","0","0"
"860","50","false","6","16"
"859","50","false","8","23"
"862","50","false","7","17"
"861","50","false","9","21"
"864","50","false","5","12"
"863","50","false","7","14"
"865","50","false","1","2"
"860","50","false","7","19"
"859","50","false","9","25"
"864","50","false","6","15"
"861","50","false","10","25"
"862","50","false","8","20"
"863","50","false","8","17"
"865","50","false","2","6"
