"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Early-Network-5"
"05/22/2015 13:02:44:993 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","sum [score] of profiles6"
"105","50","false","10","25"
"101","50","false","10","25"
"106","50","false","0","0"
"100","50","false","0","0"
"99","50","false","10","25"
"100","50","false","1","2"
"106","50","false","1","2"
"106","50","false","2","4"
"106","50","false","3","6"
"106","50","false","4","9"
"106","50","false","5","11"
"106","50","false","6","13"
"106","50","false","7","16"
"106","50","false","8","19"
"106","50","false","9","21"
"107","50","false","0","0"
"100","50","false","2","5"
"107","50","false","1","1"
"106","50","false","10","25"
"100","50","false","3","10"
"103","50","false","0","0"
"107","50","false","2","6"
"100","50","false","4","12"
"109","50","false","0","0"
"107","50","false","3","11"
"103","50","false","1","2"
"109","50","false","1","1"
"100","50","false","5","15"
"110","50","false","0","0"
"107","50","false","4","16"
"109","50","false","2","4"
"103","50","false","2","4"
"109","50","false","3","7"
"100","50","false","6","18"
"103","50","false","3","8"
"111","50","false","0","0"
"107","50","false","5","18"
"109","50","false","4","11"
"110","50","false","1","2"
"103","50","false","4","9"
"111","50","false","1","3"
"100","50","false","7","20"
"110","50","false","2","4"
"111","50","false","2","5"
"107","50","false","6","20"
"103","50","false","5","11"
"109","50","false","5","12"
"109","50","false","6","14"
"103","50","false","6","15"
"111","50","false","3","9"
"110","50","false","3","7"
"100","50","false","8","23"
"108","50","false","0","0"
"109","50","false","7","17"
"103","50","false","7","16"
"111","50","false","4","13"
"107","50","false","7","23"
"110","50","false","4","8"
"108","50","false","1","2"
"111","50","false","5","16"
"110","50","false","5","10"
"103","50","false","8","18"
"100","50","false","9","24"
"107","50","false","8","23"
"108","50","false","2","4"
"109","50","false","8","21"
"111","50","false","6","18"
"110","50","false","6","14"
"103","50","false","9","22"
"108","50","false","3","6"
"110","50","false","7","17"
"100","50","false","10","25"
"109","50","false","9","23"
"108","50","false","4","10"
"103","50","false","10","25"
"111","50","false","7","19"
"107","50","false","9","24"
"110","50","false","8","19"
"108","50","false","5","13"
"111","50","false","8","22"
"110","50","false","9","22"
"107","50","false","10","25"
"109","50","false","10","25"
"108","50","false","6","16"
"111","50","false","9","25"
"108","50","false","7","20"
"110","50","false","10","25"
"111","50","false","10","25"
"108","50","false","8","20"
"108","50","false","9","24"
"108","50","false","10","25"
"112","50","false","0","0"
"112","50","false","1","1"
"113","50","false","0","0"
"113","50","false","1","3"
"115","50","false","0","0"
"116","50","false","0","0"
"118","50","false","0","0"
"112","50","false","2","2"
"113","50","false","2","5"
"116","50","false","1","4"
"118","50","false","1","2"
"117","50","false","0","0"
"115","50","false","1","4"
"119","50","false","0","0"
"116","50","false","2","7"
"117","50","false","1","2"
"112","50","false","3","7"
"113","50","false","3","8"
"118","50","false","2","7"
"119","50","false","1","2"
"116","50","false","3","11"
"115","50","false","2","8"
"117","50","false","2","7"
"118","50","false","3","12"
"119","50","false","2","4"
"112","50","false","4","11"
"113","50","false","4","11"
"114","50","false","0","0"
"117","50","false","3","12"
"119","50","false","3","7"
"116","50","false","4","15"
"115","50","false","3","10"
"113","50","false","5","13"
"119","50","false","4","11"
"112","50","false","5","15"
"115","50","false","4","11"
"113","50","false","6","16"
"114","50","false","1","4"
"118","50","false","4","13"
"116","50","false","5","16"
"112","50","false","6","17"
"113","50","false","7","17"
"118","50","false","5","14"
"114","50","false","2","8"
"119","50","false","5","13"
"113","50","false","8","20"
"117","50","false","4","15"
"115","50","false","5","13"
"116","50","false","6","17"
"112","50","false","7","18"
"118","50","false","6","17"
"119","50","false","6","16"
"113","50","false","9","23"
"114","50","false","3","13"
"115","50","false","6","15"
"113","50","false","10","25"
"119","50","false","7","20"
"118","50","false","7","18"
"117","50","false","5","17"
"112","50","false","8","21"
"116","50","false","7","18"
"115","50","false","7","16"
"119","50","false","8","23"
"117","50","false","6","18"
"114","50","false","4","16"
"118","50","false","8","20"
"112","50","false","9","23"
"116","50","false","8","20"
"115","50","false","8","19"
"118","50","false","9","24"
"114","50","false","5","17"
"117","50","false","7","19"
"112","50","false","10","25"
"115","50","false","9","23"
"116","50","false","9","22"
"119","50","false","9","24"
"118","50","false","10","25"
"119","50","false","10","25"
"116","50","false","10","25"
"117","50","false","8","21"
"115","50","false","10","25"
"114","50","false","6","17"
"117","50","false","9","22"
"114","50","false","7","19"
"117","50","false","10","25"
"114","50","false","8","21"
"114","50","false","9","24"
"114","50","false","10","25"
"121","50","false","0","0"
"122","50","false","0","0"
"121","50","false","1","2"
"125","50","false","0","0"
"124","50","false","0","0"
"122","50","false","1","3"
"121","50","false","2","5"
"125","50","false","1","1"
"124","50","false","1","1"
"122","50","false","2","4"
"125","50","false","2","5"
"121","50","false","3","7"
"124","50","false","2","4"
"122","50","false","3","7"
"125","50","false","3","9"
"121","50","false","4","10"
"124","50","false","3","6"
"122","50","false","4","11"
"123","50","false","0","0"
"125","50","false","4","11"
"121","50","false","5","14"
"124","50","false","4","8"
"122","50","false","5","11"
"125","50","false","5","12"
"123","50","false","1","4"
"121","50","false","6","16"
"124","50","false","5","12"
"125","50","false","6","15"
"123","50","false","2","7"
"122","50","false","6","16"
"121","50","false","7","19"
"124","50","false","6","15"
"120","50","false","0","0"
"123","50","false","3","10"
"125","50","false","7","17"
"122","50","false","7","17"
"126","50","false","0","0"
"121","50","false","8","22"
"124","50","false","7","18"
"125","50","false","8","20"
"123","50","false","4","12"
"120","50","false","1","1"
"122","50","false","8","20"
"126","50","false","1","3"
"121","50","false","9","23"
"124","50","false","8","19"
"120","50","false","2","5"
"125","50","false","9","21"
"123","50","false","5","15"
"126","50","false","2","7"
"122","50","false","9","23"
"121","50","false","10","25"
"120","50","false","3","9"
"125","50","false","10","25"
"124","50","false","9","24"
"126","50","false","3","11"
"123","50","false","6","17"
"122","50","false","10","25"
"120","50","false","4","14"
"126","50","false","4","14"
"124","50","false","10","25"
"123","50","false","7","19"
"120","50","false","5","16"
"126","50","false","5","16"
"123","50","false","8","20"
"120","50","false","6","17"
"126","50","false","6","18"
"123","50","false","9","24"
"127","50","false","0","0"
"120","50","false","7","18"
"126","50","false","7","20"
"126","50","false","8","23"
"123","50","false","10","25"
"127","50","false","1","3"
"120","50","false","8","21"
"126","50","false","9","24"
"120","50","false","9","23"
"126","50","false","10","25"
"127","50","false","2","7"
"120","50","false","10","25"
"127","50","false","3","8"
"127","50","false","4","12"
"127","50","false","5","16"
"129","50","false","0","0"
"130","50","false","0","0"
"131","50","false","0","0"
"127","50","false","6","18"
"131","50","false","1","1"
"130","50","false","1","1"
"129","50","false","1","2"
"131","50","false","2","5"
"130","50","false","2","5"
"129","50","false","2","7"
"131","50","false","3","8"
"130","50","false","3","8"
"129","50","false","3","9"
"131","50","false","4","11"
"130","50","false","4","10"
"128","50","false","0","0"
"127","50","false","7","21"
"132","50","false","0","0"
"130","50","false","5","13"
"131","50","false","5","14"
"129","50","false","4","11"
"128","50","false","1","1"
"133","50","false","0","0"
"132","50","false","1","4"
"130","50","false","6","15"
"128","50","false","2","5"
"129","50","false","5","13"
"131","50","false","6","16"
"127","50","false","8","23"
"133","50","false","1","1"
"128","50","false","3","6"
"132","50","false","2","7"
"130","50","false","7","16"
"131","50","false","7","19"
"129","50","false","6","15"
"132","50","false","3","8"
"128","50","false","4","10"
"130","50","false","8","20"
"131","50","false","8","21"
"127","50","false","9","24"
"134","50","false","0","0"
"132","50","false","4","10"
"133","50","false","2","4"
"129","50","false","7","17"
"128","50","false","5","12"
"131","50","false","9","23"
"130","50","false","9","23"
"132","50","false","5","13"
"134","50","false","1","4"
"133","50","false","3","7"
"128","50","false","6","13"
"129","50","false","8","20"
"131","50","false","10","25"
"127","50","false","10","25"
"130","50","false","10","25"
"133","50","false","4","11"
"134","50","false","2","7"
"128","50","false","7","14"
"132","50","false","6","15"
"129","50","false","9","22"
"128","50","false","8","17"
"134","50","false","3","8"
"133","50","false","5","13"
"132","50","false","7","18"
"133","50","false","6","15"
"129","50","false","10","25"
"128","50","false","9","22"
"134","50","false","4","10"
"133","50","false","7","19"
"132","50","false","8","19"
"128","50","false","10","25"
"134","50","false","5","11"
"133","50","false","8","21"
"132","50","false","9","22"
"134","50","false","6","14"
"132","50","false","10","25"
"133","50","false","9","23"
"134","50","false","7","16"
"133","50","false","10","25"
"134","50","false","8","19"
"134","50","false","9","22"
"134","50","false","10","25"
"135","50","false","0","0"
"137","50","false","0","0"
"136","50","false","0","0"
"138","50","false","0","0"
"139","50","false","0","0"
"135","50","false","1","2"
"137","50","false","1","1"
"135","50","false","2","5"
"137","50","false","2","4"
"135","50","false","3","6"
"137","50","false","3","9"
"136","50","false","1","5"
"135","50","false","4","9"
"136","50","false","2","8"
"140","50","false","0","0"
"135","50","false","5","11"
"138","50","false","1","1"
"137","50","false","4","14"
"135","50","false","6","14"
"136","50","false","3","9"
"137","50","false","5","17"
"135","50","false","7","19"
"138","50","false","2","3"
"139","50","false","1","3"
"137","50","false","6","21"
"135","50","false","8","21"
"138","50","false","3","5"
"141","50","false","0","0"
"139","50","false","2","8"
"137","50","false","7","21"
"138","50","false","4","9"
"135","50","false","9","25"
"138","50","false","5","11"
"139","50","false","3","11"
"137","50","false","8","24"
"141","50","false","1","2"
"135","50","false","10","25"
"140","50","false","1","1"
"138","50","false","6","14"
"139","50","false","4","12"
"137","50","false","9","24"
"141","50","false","2","5"
"140","50","false","2","3"
"136","50","false","4","11"
"138","50","false","7","17"
"137","50","false","10","25"
"139","50","false","5","14"
"141","50","false","3","7"
"140","50","false","3","5"
"139","50","false","6","17"
"136","50","false","5","15"
"141","50","false","4","8"
"140","50","false","4","8"
"138","50","false","8","21"
"139","50","false","7","20"
"140","50","false","5","12"
"141","50","false","5","12"
"138","50","false","9","23"
"136","50","false","6","18"
"139","50","false","8","21"
"141","50","false","6","14"
"140","50","false","6","17"
"142","50","false","0","0"
"138","50","false","10","25"
"141","50","false","7","16"
"136","50","false","7","21"
"139","50","false","9","23"
"142","50","false","1","4"
"140","50","false","7","19"
"141","50","false","8","19"
"139","50","false","10","25"
"142","50","false","2","9"
"140","50","false","8","20"
"136","50","false","8","23"
"142","50","false","3","12"
"141","50","false","9","22"
"136","50","false","9","24"
"141","50","false","10","25"
"140","50","false","9","22"
"142","50","false","4","15"
"136","50","false","10","25"
"143","50","false","0","0"
"140","50","false","10","25"
"142","50","false","5","16"
"143","50","false","1","2"
"142","50","false","6","17"
"143","50","false","2","5"
"143","50","false","3","8"
"142","50","false","7","19"
"142","50","false","8","20"
"143","50","false","4","13"
"142","50","false","9","22"
"143","50","false","5","15"
"143","50","false","6","18"
"142","50","false","10","25"
"145","50","false","0","0"
"144","50","false","0","0"
"143","50","false","7","18"
"144","50","false","1","3"
"145","50","false","1","3"
"143","50","false","8","20"
"145","50","false","2","6"
"144","50","false","2","8"
"145","50","false","3","9"
"143","50","false","9","22"
"146","50","false","0","0"
"145","50","false","4","12"
"144","50","false","3","13"
"146","50","false","1","3"
"143","50","false","10","25"
"145","50","false","5","15"
"144","50","false","4","15"
"146","50","false","2","7"
"145","50","false","6","17"
"146","50","false","3","10"
"144","50","false","5","15"
"145","50","false","7","19"
"146","50","false","4","11"
"144","50","false","6","18"
"145","50","false","8","19"
"146","50","false","5","12"
"144","50","false","7","19"
"145","50","false","9","22"
"146","50","false","6","15"
"144","50","false","8","20"
"147","50","false","0","0"
"145","50","false","10","25"
"146","50","false","7","17"
"149","50","false","0","0"
"147","50","false","1","2"
"144","50","false","9","23"
"146","50","false","8","20"
"149","50","false","1","1"
"147","50","false","2","6"
"149","50","false","2","6"
"144","50","false","10","25"
"146","50","false","9","23"
"149","50","false","3","9"
"146","50","false","10","25"
"149","50","false","4","12"
"150","50","false","0","0"
"149","50","false","5","15"
"150","50","false","1","3"
"149","50","false","6","16"
"147","50","false","3","9"
"150","50","false","2","6"
"149","50","false","7","19"
"147","50","false","4","12"
"148","50","false","0","0"
"150","50","false","3","8"
"149","50","false","8","22"
"147","50","false","5","15"
"148","50","false","1","3"
"151","50","false","0","0"
"147","50","false","6","17"
"149","50","false","9","23"
"148","50","false","2","7"
"151","50","false","1","3"
"150","50","false","4","11"
"147","50","false","7","18"
"149","50","false","10","25"
"151","50","false","2","5"
"150","50","false","5","14"
"147","50","false","8","20"
"151","50","false","3","7"
"150","50","false","6","19"
"147","50","false","9","23"
"151","50","false","4","11"
"150","50","false","7","21"
"152","50","false","0","0"
"151","50","false","5","15"
"150","50","false","8","24"
"152","50","false","1","4"
"147","50","false","10","25"
"148","50","false","3","12"
"153","50","false","0","0"
"152","50","false","2","8"
"151","50","false","6","16"
"150","50","false","9","24"
"153","50","false","1","2"
"152","50","false","3","9"
"148","50","false","4","14"
"154","50","false","0","0"
"153","50","false","2","4"
"152","50","false","4","10"
"150","50","false","10","25"
"151","50","false","7","17"
"153","50","false","3","5"
