"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"Noon-Network-2"
"05/22/2015 12:19:34:884 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"656","50","false","5","16"
"656","50","false","6","18"
"656","50","false","7","18"
"656","50","false","8","22"
"656","50","false","9","24"
"656","50","false","10","25"
"657","50","false","0","0"
"657","50","false","1","3"
"657","50","false","2","8"
"657","50","false","3","13"
"657","50","false","4","17"
"657","50","false","5","18"
"657","50","false","6","20"
"657","50","false","7","21"
"657","50","false","8","22"
"657","50","false","9","23"
"657","50","false","10","25"
"658","50","false","0","0"
"658","50","false","1","0"
"658","50","false","2","0"
"658","50","false","3","2"
"658","50","false","4","7"
"658","50","false","5","12"
"658","50","false","6","17"
"658","50","false","7","17"
"658","50","false","8","18"
"658","50","false","9","22"
"658","50","false","10","25"
"659","50","false","0","0"
"659","50","false","1","0"
"659","50","false","2","0"
"659","50","false","3","2"
"659","50","false","4","7"
"659","50","false","5","12"
"659","50","false","6","15"
"659","50","false","7","17"
"659","50","false","8","21"
"659","50","false","9","22"
"659","50","false","10","25"
"660","50","false","0","0"
"660","50","false","1","0"
"660","50","false","2","0"
"660","50","false","3","1"
"660","50","false","4","6"
"660","50","false","5","11"
"660","50","false","6","14"
"660","50","false","7","15"
"660","50","false","8","16"
"660","50","false","9","20"
"660","50","false","10","25"
"661","50","false","0","0"
"661","50","false","1","4"
"661","50","false","2","9"
"661","50","false","3","14"
"661","50","false","4","14"
"661","50","false","5","18"
"661","50","false","6","20"
"661","50","false","7","20"
"661","50","false","8","22"
"661","50","false","9","23"
"661","50","false","10","25"
"662","50","false","0","0"
"662","50","false","1","5"
"662","50","false","2","10"
"662","50","false","3","15"
"662","50","false","4","18"
"662","50","false","5","21"
"662","50","false","6","21"
"662","50","false","7","21"
"662","50","false","8","22"
"662","50","false","9","23"
"662","50","false","10","25"
"663","50","false","0","0"
"663","50","false","1","1"
"663","50","false","2","6"
"663","50","false","3","8"
"663","50","false","4","12"
"663","50","false","5","16"
"663","50","false","6","18"
"663","50","false","7","21"
"663","50","false","8","21"
"663","50","false","9","23"
"663","50","false","10","25"
"664","50","false","0","0"
"664","50","false","1","5"
"664","50","false","2","10"
"664","50","false","3","15"
"664","50","false","4","16"
"664","50","false","5","19"
"664","50","false","6","20"
"664","50","false","7","20"
"664","50","false","8","20"
"664","50","false","9","21"
"664","50","false","10","25"
"665","50","false","0","0"
"665","50","false","1","0"
"665","50","false","2","0"
"665","50","false","3","0"
"665","50","false","4","0"
"665","50","false","5","2"
"665","50","false","6","6"
"665","50","false","7","11"
"665","50","false","8","16"
"665","50","false","9","20"
"665","50","false","10","25"
"666","50","false","0","0"
"666","50","false","1","3"
"666","50","false","2","8"
"666","50","false","3","10"
"666","50","false","4","10"
"666","50","false","5","15"
"666","50","false","6","17"
"666","50","false","7","18"
"666","50","false","8","20"
"666","50","false","9","21"
"666","50","false","10","25"
"667","50","false","0","0"
"667","50","false","1","1"
"667","50","false","2","4"
"667","50","false","3","4"
"667","50","false","4","6"
"667","50","false","5","8"
"667","50","false","6","12"
"667","50","false","7","16"
"667","50","false","8","20"
"667","50","false","9","23"
"667","50","false","10","25"
"668","50","false","0","0"
"668","50","false","1","5"
"668","50","false","2","10"
"668","50","false","3","15"
"668","50","false","4","20"
"668","50","false","5","22"
"668","50","false","6","23"
"668","50","false","7","24"
"668","50","false","8","24"
"668","50","false","9","24"
"668","50","false","10","25"
"669","50","false","0","0"
"669","50","false","1","0"
"669","50","false","2","5"
"669","50","false","3","10"
"669","50","false","4","14"
"669","50","false","5","16"
"669","50","false","6","19"
"669","50","false","7","21"
"669","50","false","8","21"
"669","50","false","9","22"
"669","50","false","10","25"
"670","50","false","0","0"
"670","50","false","1","5"
"670","50","false","2","10"
"670","50","false","3","14"
"670","50","false","4","17"
"670","50","false","5","18"
"670","50","false","6","19"
"670","50","false","7","19"
"670","50","false","8","22"
"670","50","false","9","24"
"670","50","false","10","25"
"671","50","false","0","0"
"671","50","false","1","5"
"671","50","false","2","10"
"671","50","false","3","14"
"671","50","false","4","17"
"671","50","false","5","17"
"671","50","false","6","17"
"671","50","false","7","18"
"671","50","false","8","20"
"671","50","false","9","21"
"671","50","false","10","25"
"672","50","false","0","0"
"672","50","false","1","5"
"672","50","false","2","10"
"672","50","false","3","15"
"672","50","false","4","16"
"672","50","false","5","17"
"672","50","false","6","19"
"672","50","false","7","20"
"672","50","false","8","22"
"672","50","false","9","23"
"672","50","false","10","25"
"673","50","false","0","0"
"673","50","false","1","5"
"673","50","false","2","10"
"673","50","false","3","15"
"673","50","false","4","19"
"673","50","false","5","20"
"673","50","false","6","20"
"673","50","false","7","21"
"673","50","false","8","23"
"673","50","false","9","25"
"673","50","false","10","25"
"674","50","false","0","0"
"674","50","false","1","0"
"674","50","false","2","0"
"674","50","false","3","0"
"674","50","false","4","1"
"674","50","false","5","4"
"674","50","false","6","9"
"674","50","false","7","13"
"674","50","false","8","18"
"674","50","false","9","21"
"674","50","false","10","25"
"675","50","false","0","0"
"675","50","false","1","2"
"675","50","false","2","5"
"675","50","false","3","6"
"675","50","false","4","7"
"675","50","false","5","8"
"675","50","false","6","13"
"675","50","false","7","15"
"675","50","false","8","15"
"675","50","false","9","20"
"675","50","false","10","25"
"676","50","false","0","0"
"676","50","false","1","0"
"676","50","false","2","4"
"676","50","false","3","9"
"676","50","false","4","14"
"676","50","false","5","19"
"676","50","false","6","24"
"676","50","false","7","24"
"676","50","false","8","24"
"676","50","false","9","24"
"676","50","false","10","25"
"677","50","false","0","0"
"677","50","false","1","5"
"677","50","false","2","8"
"677","50","false","3","13"
"677","50","false","4","18"
"677","50","false","5","20"
"677","50","false","6","20"
"677","50","false","7","20"
"677","50","false","8","21"
"677","50","false","9","24"
"677","50","false","10","25"
"678","50","false","0","0"
"678","50","false","1","5"
"678","50","false","2","10"
"678","50","false","3","15"
"678","50","false","4","19"
"678","50","false","5","19"
"678","50","false","6","20"
"678","50","false","7","21"
"678","50","false","8","23"
"678","50","false","9","24"
"678","50","false","10","25"
"679","50","false","0","0"
"679","50","false","1","0"
"679","50","false","2","0"
"679","50","false","3","0"
"679","50","false","4","0"
"679","50","false","5","2"
"679","50","false","6","7"
"679","50","false","7","12"
"679","50","false","8","16"
"679","50","false","9","20"
"679","50","false","10","25"
"680","50","false","0","0"
"680","50","false","1","5"
"680","50","false","2","10"
"680","50","false","3","15"
"680","50","false","4","20"
"680","50","false","5","25"
"680","50","false","6","25"
"680","50","false","7","25"
"680","50","false","8","25"
"680","50","false","9","25"
"680","50","false","10","25"
"681","50","false","0","0"
"681","50","false","1","3"
"681","50","false","2","8"
"681","50","false","3","13"
"681","50","false","4","18"
"681","50","false","5","23"
"681","50","false","6","23"
"681","50","false","7","24"
"681","50","false","8","24"
"681","50","false","9","25"
"681","50","false","10","25"
"682","50","false","0","0"
"682","50","false","1","0"
"682","50","false","2","0"
"682","50","false","3","2"
"682","50","false","4","7"
"682","50","false","5","12"
"682","50","false","6","15"
"682","50","false","7","18"
"682","50","false","8","18"
"682","50","false","9","22"
"682","50","false","10","25"
"683","50","false","0","0"
"683","50","false","1","3"
"683","50","false","2","7"
"683","50","false","3","12"
"683","50","false","4","17"
"683","50","false","5","19"
"683","50","false","6","21"
"683","50","false","7","21"
"683","50","false","8","22"
"683","50","false","9","23"
"683","50","false","10","25"
"684","50","false","0","0"
"684","50","false","1","5"
"684","50","false","2","10"
"684","50","false","3","15"
"684","50","false","4","20"
"684","50","false","5","23"
"684","50","false","6","23"
"684","50","false","7","24"
"684","50","false","8","24"
"684","50","false","9","24"
"684","50","false","10","25"
"685","50","false","0","0"
"685","50","false","1","0"
"685","50","false","2","0"
"685","50","false","3","0"
"685","50","false","4","0"
"685","50","false","5","2"
"685","50","false","6","6"
"685","50","false","7","11"
"685","50","false","8","15"
"685","50","false","9","20"
"685","50","false","10","25"
"686","50","false","0","0"
"686","50","false","1","5"
"686","50","false","2","10"
"686","50","false","3","12"
"686","50","false","4","13"
"686","50","false","5","15"
"686","50","false","6","19"
"686","50","false","7","21"
"686","50","false","8","22"
"686","50","false","9","24"
"686","50","false","10","25"
"687","50","false","0","0"
"687","50","false","1","5"
"687","50","false","2","10"
"687","50","false","3","15"
"687","50","false","4","20"
"687","50","false","5","22"
"687","50","false","6","22"
"687","50","false","7","23"
"687","50","false","8","23"
"687","50","false","9","24"
"687","50","false","10","25"
"688","50","false","0","0"
"688","50","false","1","0"
"688","50","false","2","0"
"688","50","false","3","0"
"688","50","false","4","1"
"688","50","false","5","6"
"688","50","false","6","11"
"688","50","false","7","16"
"688","50","false","8","20"
"688","50","false","9","21"
"688","50","false","10","25"
"689","50","false","0","0"
"689","50","false","1","0"
"689","50","false","2","0"
"689","50","false","3","0"
"689","50","false","4","0"
"689","50","false","5","4"
"689","50","false","6","9"
"689","50","false","7","14"
"689","50","false","8","19"
"689","50","false","9","20"
"689","50","false","10","25"
"690","50","false","0","0"
"690","50","false","1","0"
"690","50","false","2","0"
"690","50","false","3","0"
"690","50","false","4","0"
"690","50","false","5","4"
"690","50","false","6","9"
"690","50","false","7","14"
"690","50","false","8","19"
"690","50","false","9","22"
"690","50","false","10","25"
"691","50","false","0","0"
"691","50","false","1","5"
"691","50","false","2","10"
"691","50","false","3","12"
"691","50","false","4","14"
"691","50","false","5","16"
"691","50","false","6","20"
"691","50","false","7","21"
"691","50","false","8","22"
"691","50","false","9","24"
"691","50","false","10","25"
"692","50","false","0","0"
"692","50","false","1","5"
"692","50","false","2","10"
"692","50","false","3","15"
"692","50","false","4","20"
"692","50","false","5","24"
"692","50","false","6","24"
"692","50","false","7","24"
"692","50","false","8","24"
"692","50","false","9","24"
"692","50","false","10","25"
"693","50","false","0","0"
"693","50","false","1","1"
"693","50","false","2","6"
"693","50","false","3","7"
"693","50","false","4","7"
"693","50","false","5","7"
"693","50","false","6","9"
"693","50","false","7","11"
"693","50","false","8","16"
"693","50","false","9","21"
"693","50","false","10","25"
"694","50","false","0","0"
"694","50","false","1","3"
"694","50","false","2","8"
"694","50","false","3","12"
"694","50","false","4","14"
"694","50","false","5","18"
"694","50","false","6","19"
"694","50","false","7","20"
"694","50","false","8","21"
"694","50","false","9","23"
"694","50","false","10","25"
"695","50","false","0","0"
"695","50","false","1","0"
"695","50","false","2","0"
"695","50","false","3","0"
"695","50","false","4","5"
"695","50","false","5","10"
"695","50","false","6","13"
"695","50","false","7","18"
"695","50","false","8","19"
"695","50","false","9","21"
"695","50","false","10","25"
"696","50","false","0","0"
"696","50","false","1","5"
"696","50","false","2","10"
"696","50","false","3","15"
"696","50","false","4","20"
"696","50","false","5","22"
"696","50","false","6","22"
"696","50","false","7","22"
"696","50","false","8","22"
"696","50","false","9","25"
"696","50","false","10","25"
"697","50","false","0","0"
"697","50","false","1","0"
"697","50","false","2","0"
"697","50","false","3","0"
"697","50","false","4","1"
"697","50","false","5","6"
"697","50","false","6","11"
"697","50","false","7","16"
"697","50","false","8","21"
"697","50","false","9","24"
"697","50","false","10","25"
"698","50","false","0","0"
"698","50","false","1","5"
"698","50","false","2","10"
"698","50","false","3","13"
"698","50","false","4","14"
"698","50","false","5","16"
"698","50","false","6","21"
"698","50","false","7","23"
