"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"experiment"
"06/09/2015 13:25:11:557 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"629","50","false","27","{breed random-profiles}","9","-1","-5"
"629","50","false","28","{breed random-profiles}","10","3","-2"
"629","50","false","29","{breed random-profiles}","11","-2","-4"
"629","50","false","30","{breed random-profiles}","12","0","-4"
"629","50","false","31","{breed attack-profiles}","3","4.5","19.5"
"629","50","false","32","{breed attack-profiles}","4","0","19.5"
"629","50","false","33","{breed random-profiles}","13","-1","-5"
"629","50","false","34","{breed random-profiles}","14","0","-5"
"629","50","false","35","{breed attack-profiles}","9","4","20"
"629","50","false","36","{breed attack-profiles}","10","0","20"
"629","50","false","37","{breed random-profiles}","15","-1","-6"
"629","50","false","38","{breed random-profiles}","16","0","-6"
"629","50","false","39","{breed attack-profiles}","11","0.5","20.5"
"629","50","false","40","{breed random-profiles}","17","0","-6"
"630","50","false","0","{breed attack-profiles}","1","0","0"
"630","50","false","1","{breed attack-profiles}","1","0","0"
"630","50","false","2","{breed random-profiles}","1","1","1"
"630","50","false","3","{breed attack-profiles}","2","1","1"
"630","50","false","4","{breed attack-profiles}","2","1","1"
"630","50","false","5","{breed attack-profiles}","3","0","1"
"630","50","false","6","{breed attack-profiles}","4","0","1"
"630","50","false","7","{breed attack-profiles}","5","0","1"
"630","50","false","8","{breed random-profiles}","2","-1","0"
"630","50","false","9","{breed attack-profiles}","3","1.5","2.5"
"630","50","false","10","{breed random-profiles}","3","1","1"
"630","50","false","11","{breed attack-profiles}","6","2.5","3.5"
"630","50","false","12","{breed attack-profiles}","4","1","3.5"
"630","50","false","13","{breed attack-profiles}","5","0","3.5"
"630","50","false","14","{breed random-profiles}","4","-1","0"
"630","50","false","15","{breed attack-profiles}","7","1.5","5"
"630","50","false","16","{breed attack-profiles}","6","1.5","5"
"630","50","false","17","{breed attack-profiles}","7","0","5"
"630","50","false","18","{breed attack-profiles}","8","0","5"
"630","50","false","19","{breed random-profiles}","1","-3","-3"
"630","50","false","20","{breed attack-profiles}","8","2","7"
"630","50","false","21","{breed random-profiles}","5","-3","-3"
"630","50","false","22","{breed attack-profiles}","9","2","7"
"630","50","false","23","{breed random-profiles}","6","1","-2"
"630","50","false","24","{breed random-profiles}","2","3","0"
"630","50","false","25","{breed random-profiles}","7","-1","-3"
"630","50","false","26","{breed attack-profiles}","9","3","10"
"630","50","false","27","{breed random-profiles}","8","-5","-8"
"630","50","false","28","{breed random-profiles}","3","-3","-3"
"630","50","false","29","{breed attack-profiles}","10","2.5","12.5"
"630","50","false","30","{breed attack-profiles}","11","0","12.5"
"630","50","false","31","{breed random-profiles}","4","-3","-6"
"630","50","false","32","{breed attack-profiles}","12","2","14.5"
"630","50","false","33","{breed random-profiles}","9","3","-5"
"630","50","false","34","{breed random-profiles}","5","1","-5"
"630","50","false","35","{breed attack-profiles}","13","1.5","16"
"630","50","false","36","{breed random-profiles}","6","3","-2"
"630","50","false","37","{breed random-profiles}","7","-1","-3"
"630","50","false","38","{breed random-profiles}","10","3","-2"
"630","50","false","39","{breed attack-profiles}","10","11.5","18.5"
"630","50","false","40","{breed random-profiles}","11","-2","-4"
"631","50","false","0","{breed attack-profiles}","1","0","0"
"631","50","false","1","{breed random-profiles}","1","-5","-5"
"631","50","false","2","{breed random-profiles}","1","1","1"
"631","50","false","3","{breed attack-profiles}","2","1.5","1.5"
"631","50","false","4","{breed random-profiles}","2","-5","-4"
"631","50","false","5","{breed random-profiles}","3","-1","-5"
"631","50","false","6","{breed attack-profiles}","1","5.5","5.5"
"631","50","false","7","{breed attack-profiles}","2","0","5.5"
"631","50","false","8","{breed random-profiles}","2","1","-4"
"631","50","false","9","{breed random-profiles}","3","1","-3"
"631","50","false","10","{breed attack-profiles}","3","2","7.5"
"631","50","false","11","{breed attack-profiles}","3","4","5.5"
"631","50","false","12","{breed random-profiles}","4","-1","-6"
"631","50","false","13","{breed random-profiles}","4","-1","-4"
"631","50","false","14","{breed attack-profiles}","4","3","10.5"
"631","50","false","15","{breed random-profiles}","5","1","-5"
"631","50","false","16","{breed attack-profiles}","5","1","11.5"
"631","50","false","17","{breed random-profiles}","5","-1","-5"
"631","50","false","18","{breed random-profiles}","6","-3","-8"
"631","50","false","19","{breed attack-profiles}","6","1.5","13"
"631","50","false","20","{breed attack-profiles}","7","0","13"
"631","50","false","21","{breed attack-profiles}","8","0","13"
"631","50","false","22","{breed random-profiles}","6","3","-2"
"631","50","false","23","{breed random-profiles}","7","1","-7"
"631","50","false","24","{breed attack-profiles}","4","7","12.5"
"631","50","false","25","{breed random-profiles}","8","3","-4"
"631","50","false","26","{breed random-profiles}","9","1","-3"
"631","50","false","27","{breed random-profiles}","7","-1","-3"
"631","50","false","28","{breed attack-profiles}","5","2.5","15"
"631","50","false","29","{breed random-profiles}","8","1","-2"
"631","50","false","30","{breed attack-profiles}","9","3","16"
"631","50","false","31","{breed random-profiles}","9","-1","-3"
"631","50","false","32","{breed attack-profiles}","6","2.5","17.5"
"631","50","false","33","{breed random-profiles}","10","-5","-8"
"631","50","false","34","{breed random-profiles}","10","3","0"
"631","50","false","35","{breed random-profiles}","11","-1","-9"
"631","50","false","36","{breed attack-profiles}","10","4","20"
"631","50","false","37","{breed attack-profiles}","11","0","20"
"631","50","false","38","{breed random-profiles}","11","-3","-3"
"631","50","false","39","{breed attack-profiles}","7","4.5","22"
"631","50","false","40","{breed random-profiles}","12","0","-9"
"632","50","false","0","{breed random-profiles}","1","-3","-3"
"632","50","false","1","{breed random-profiles}","1","3","3"
"632","50","false","2","{breed random-profiles}","2","-1","-4"
"632","50","false","3","{breed attack-profiles}","1","2","2"
"632","50","false","4","{breed random-profiles}","3","-1","-5"
"632","50","false","5","{breed random-profiles}","2","1","4"
"632","50","false","6","{breed attack-profiles}","1","2.5","2.5"
"632","50","false","7","{breed random-profiles}","3","-1","3"
"632","50","false","8","{breed random-profiles}","4","1","4"
"632","50","false","9","{breed attack-profiles}","2","3","5"
"632","50","false","10","{breed random-profiles}","4","-1","-6"
"632","50","false","11","{breed attack-profiles}","2","2","4.5"
"632","50","false","12","{breed random-profiles}","5","1","5"
"632","50","false","13","{breed attack-profiles}","3","1","5.5"
"632","50","false","14","{breed attack-profiles}","4","0","5.5"
"632","50","false","15","{breed random-profiles}","6","-1","4"
"632","50","false","16","{breed attack-profiles}","5","1.5","7"
"632","50","false","17","{breed attack-profiles}","6","0","7"
"632","50","false","18","{breed random-profiles}","5","1","-5"
"632","50","false","19","{breed random-profiles}","7","-5","-1"
"632","50","false","20","{breed attack-profiles}","3","5.5","10.5"
"632","50","false","21","{breed random-profiles}","8","-1","-2"
"632","50","false","22","{breed attack-profiles}","7","3","10"
"632","50","false","23","{breed attack-profiles}","8","0","10"
"632","50","false","24","{breed random-profiles}","6","-1","-6"
"632","50","false","25","{breed attack-profiles}","4","3","13.5"
"632","50","false","26","{breed attack-profiles}","5","0","13.5"
"632","50","false","27","{breed attack-profiles}","6","0","13.5"
"632","50","false","28","{breed random-profiles}","7","3","-3"
"632","50","false","29","{breed attack-profiles}","9","1.5","11.5"
"632","50","false","30","{breed random-profiles}","8","1","-2"
"632","50","false","31","{breed attack-profiles}","7","1","14.5"
"632","50","false","32","{breed attack-profiles}","10","1","12.5"
"632","50","false","33","{breed random-profiles}","9","3","1"
"632","50","false","34","{breed attack-profiles}","8","0.5","15"
"632","50","false","35","{breed attack-profiles}","9","0","15"
"632","50","false","36","{breed attack-profiles}","10","0","15"
"632","50","false","37","{breed attack-profiles}","11","0","15"
"632","50","false","38","{breed attack-profiles}","11","0.5","13"
"632","50","false","39","{breed random-profiles}","10","-1","0"
"632","50","false","40","{breed random-profiles}","11","-3","-3"
"633","50","false","0","{breed random-profiles}","1","3","3"
"633","50","false","1","{breed random-profiles}","1","-1","-1"
"633","50","false","2","{breed attack-profiles}","1","1.5","1.5"
"633","50","false","3","{breed random-profiles}","2","1","4"
"633","50","false","4","{breed attack-profiles}","1","2.5","2.5"
"633","50","false","5","{breed random-profiles}","2","-1","-2"
"633","50","false","6","{breed attack-profiles}","2","1.5","4"
"633","50","false","7","{breed random-profiles}","3","-1","-3"
"633","50","false","8","{breed random-profiles}","3","-5","-1"
"633","50","false","9","{breed random-profiles}","4","-1","-2"
"633","50","false","10","{breed attack-profiles}","3","3.5","7.5"
"633","50","false","11","{breed attack-profiles}","4","0","7.5"
"633","50","false","12","{breed random-profiles}","4","1","-2"
"633","50","false","13","{breed random-profiles}","5","1","-1"
"633","50","false","14","{breed random-profiles}","6","1","0"
"633","50","false","15","{breed random-profiles}","7","-1","-1"
"633","50","false","16","{breed attack-profiles}","5","2.5","10"
"633","50","false","17","{breed random-profiles}","8","1","0"
"633","50","false","18","{breed attack-profiles}","2","11.5","13"
"633","50","false","19","{breed random-profiles}","5","-1","-3"
"633","50","false","20","{breed random-profiles}","6","-3","-6"
"633","50","false","21","{breed random-profiles}","7","-3","-9"
"633","50","false","22","{breed random-profiles}","9","1","1"
"633","50","false","23","{breed random-profiles}","8","1","-8"
"633","50","false","24","{breed random-profiles}","10","1","2"
"633","50","false","25","{breed random-profiles}","9","1","-7"
"633","50","false","26","{breed random-profiles}","10","3","-4"
"633","50","false","27","{breed random-profiles}","11","-4","-2"
"633","50","false","28","{breed attack-profiles}","3","10","23"
"633","50","false","29","{breed attack-profiles}","4","0","23"
"633","50","false","30","{breed random-profiles}","12","-1","-3"
"633","50","false","31","{breed random-profiles}","11","-1","-5"
"633","50","false","32","{breed random-profiles}","12","0","-5"
"633","50","false","33","{breed attack-profiles}","6","13","23"
"633","50","false","34","{breed attack-profiles}","5","2","25"
"633","50","false","35","{breed random-profiles}","13","-1","-4"
"633","50","false","36","{breed random-profiles}","13","-1","-6"
"633","50","false","37","{breed random-profiles}","14","0","-4"
"633","50","false","38","{breed random-profiles}","14","0","-6"
"633","50","false","39","{breed attack-profiles}","7","1","24"
"633","50","false","40","{breed random-profiles}","15","0","-6"
"634","50","false","0","{breed attack-profiles}","1","0","0"
"634","50","false","1","{breed attack-profiles}","1","0","0"
"634","50","false","2","{breed attack-profiles}","2","0","0"
"634","50","false","3","{breed attack-profiles}","3","0","0"
"634","50","false","4","{breed random-profiles}","1","1","1"
"634","50","false","5","{breed attack-profiles}","2","1","1"
"634","50","false","6","{breed random-profiles}","2","-1","0"
"634","50","false","7","{breed attack-profiles}","3","1.5","2.5"
"634","50","false","8","{breed attack-profiles}","4","2.5","2.5"
"634","50","false","9","{breed attack-profiles}","4","0","2.5"
"634","50","false","10","{breed attack-profiles}","5","0","2.5"
"634","50","false","11","{breed attack-profiles}","6","0","2.5"
"634","50","false","12","{breed attack-profiles}","5","0","2.5"
"634","50","false","13","{breed attack-profiles}","6","0","2.5"
"634","50","false","14","{breed attack-profiles}","7","0","2.5"
"634","50","false","15","{breed attack-profiles}","7","0","2.5"
"634","50","false","16","{breed random-profiles}","1","1","1"
"634","50","false","17","{breed attack-profiles}","8","1","3.5"
"634","50","false","18","{breed attack-profiles}","8","1","3.5"
"634","50","false","19","{breed random-profiles}","2","-3","-2"
"634","50","false","20","{breed attack-profiles}","9","2","5.5"
"634","50","false","21","{breed random-profiles}","3","1","1"
"634","50","false","22","{breed attack-profiles}","10","1","6.5"
"634","50","false","23","{breed attack-profiles}","9","3","6.5"
"634","50","false","24","{breed attack-profiles}","11","0","6.5"
"634","50","false","25","{breed random-profiles}","3","-1","-3"
"634","50","false","26","{breed random-profiles}","4","-1","-4"
"634","50","false","27","{breed random-profiles}","4","3","4"
"634","50","false","28","{breed random-profiles}","5","-5","-1"
"634","50","false","29","{breed attack-profiles}","10","3.5","10"
"634","50","false","30","{breed attack-profiles}","11","0","10"
"634","50","false","31","{breed attack-profiles}","12","3.5","10"
"634","50","false","32","{breed attack-profiles}","12","0","10"
"634","50","false","33","{breed random-profiles}","6","1","0"
