"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"experiment-larger-network"
"06/09/2015 15:16:00:396 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"720","50","false","19","{breed attack-profiles}","2","1","8.5"
"720","50","false","20","{breed attack-profiles}","2","7.5","8.5"
"720","50","false","21","{breed attack-profiles}","3","0","8.5"
"720","50","false","22","{breed random-profiles}","1","3","3"
"720","50","false","23","{breed attack-profiles}","3","0.5","9"
"720","50","false","24","{breed random-profiles}","4","-3","0"
"720","50","false","25","{breed random-profiles}","2","-1","0"
"720","50","false","26","{breed random-profiles}","3","-3","1"
"720","50","false","27","{breed random-profiles}","5","3","3"
"720","50","false","28","{breed random-profiles}","1","-1","-1"
"720","50","false","29","{breed random-profiles}","4","-1","0"
"720","50","false","30","{breed attack-profiles}","4","7","16"
"720","50","false","31","{breed attack-profiles}","1","18","18"
"720","50","false","32","{breed attack-profiles}","1","18","18"
"720","50","false","33","{breed random-profiles}","2","1","2"
"720","50","false","34","{breed attack-profiles}","4","8.5","17"
"720","50","false","35","{breed attack-profiles}","2","19","19"
"720","50","false","36","{breed random-profiles}","2","-1","-2"
"720","50","false","37","{breed random-profiles}","1","1","1"
"720","50","false","38","{breed random-profiles}","3","1","1"
"720","50","false","39","{breed random-profiles}","3","-1","-3"
"720","50","false","40","{breed random-profiles}","2","-3","-4"
"721","50","false","0","{breed random-profiles}","1","1","1"
"721","50","false","1","{breed random-profiles}","1","-1","-1"
"721","50","false","2","{breed random-profiles}","1","1","1"
"721","50","false","3","{breed random-profiles}","1","-1","-1"
"721","50","false","4","{breed attack-profiles}","1","2","2"
"721","50","false","5","{breed random-profiles}","2","-1","0"
"721","50","false","6","{breed attack-profiles}","1","3.5","3.5"
"721","50","false","7","{breed attack-profiles}","2","0","3.5"
"721","50","false","8","{breed attack-profiles}","1","3.5","3.5"
"721","50","false","9","{breed random-profiles}","1","-1","-1"
"721","50","false","10","{breed random-profiles}","2","1","0"
"721","50","false","11","{breed random-profiles}","3","-1","-1"
"721","50","false","12","{breed random-profiles}","2","1","0"
"721","50","false","13","{breed attack-profiles}","1","8.5","8.5"
"721","50","false","14","{breed random-profiles}","1","-3","-3"
"721","50","false","15","{breed random-profiles}","4","-3","-4"
"721","50","false","16","{breed attack-profiles}","1","12.5","12.5"
"721","50","false","17","{breed attack-profiles}","2","0","12.5"
"721","50","false","18","{breed random-profiles}","1","-1","-1"
"721","50","false","19","{breed random-profiles}","2","-1","-2"
"721","50","false","20","{breed attack-profiles}","3","10","13.5"
"721","50","false","21","{breed attack-profiles}","1","15.5","15.5"
"721","50","false","22","{breed attack-profiles}","1","15.5","15.5"
"721","50","false","23","{breed attack-profiles}","1","15.5","15.5"
"721","50","false","24","{breed random-profiles}","2","-3","-4"
"721","50","false","25","{breed random-profiles}","1","-1","-1"
"721","50","false","26","{breed random-profiles}","2","-5","-6"
"721","50","false","27","{breed attack-profiles}","3","7","19.5"
"721","50","false","28","{breed attack-profiles}","2","4","19.5"
"721","50","false","29","{breed random-profiles}","5","3","-1"
"721","50","false","30","{breed random-profiles}","1","-1","-1"
"721","50","false","31","{breed attack-profiles}","2","6","21.5"
"721","50","false","32","{breed random-profiles}","3","-1","-3"
"721","50","false","33","{breed random-profiles}","4","-5","-8"
"721","50","false","34","{breed attack-profiles}","3","4","23.5"
"721","50","false","35","{breed random-profiles}","1","1","1"
"721","50","false","36","{breed attack-profiles}","1","28.5","28.5"
"721","50","false","37","{breed attack-profiles}","1","28.5","28.5"
"721","50","false","38","{breed random-profiles}","3","3","-3"
"721","50","false","39","{breed random-profiles}","4","1","-2"
"721","50","false","40","{breed attack-profiles}","4","2.5","26"
"722","50","false","0","{breed attack-profiles}","1","0","0"
"722","50","false","1","{breed attack-profiles}","2","0","0"
"722","50","false","2","{breed random-profiles}","1","1","1"
"722","50","false","3","{breed attack-profiles}","1","1","1"
"722","50","false","4","{breed random-profiles}","1","-1","-1"
"722","50","false","5","{breed attack-profiles}","1","2.5","2.5"
"722","50","false","6","{breed attack-profiles}","1","2.5","2.5"
"722","50","false","7","{breed attack-profiles}","1","2.5","2.5"
"722","50","false","8","{breed attack-profiles}","1","2.5","2.5"
"722","50","false","9","{breed random-profiles}","1","-1","-1"
"722","50","false","10","{breed random-profiles}","1","3","3"
"722","50","false","11","{breed attack-profiles}","1","2.5","2.5"
"722","50","false","12","{breed random-profiles}","2","-1","2"
"722","50","false","13","{breed attack-profiles}","3","4","4"
"722","50","false","14","{breed random-profiles}","1","-1","-1"
"722","50","false","15","{breed attack-profiles}","2","3","5.5"
"722","50","false","16","{breed attack-profiles}","4","1.5","5.5"
"722","50","false","17","{breed random-profiles}","2","1","2"
"722","50","false","18","{breed attack-profiles}","1","6.5","6.5"
"722","50","false","19","{breed random-profiles}","1","-1","-1"
"722","50","false","20","{breed attack-profiles}","2","3.5","6"
"722","50","false","21","{breed random-profiles}","2","-5","-6"
"722","50","false","22","{breed random-profiles}","2","-1","-2"
"722","50","false","23","{breed attack-profiles}","2","9.5","12"
"722","50","false","24","{breed attack-profiles}","3","4.5","10"
"722","50","false","25","{breed attack-profiles}","2","11","12"
"722","50","false","26","{breed attack-profiles}","4","0","10"
"722","50","false","27","{breed random-profiles}","2","-5","-6"
"722","50","false","28","{breed random-profiles}","1","-1","-1"
"722","50","false","29","{breed attack-profiles}","2","7.5","14"
"722","50","false","30","{breed attack-profiles}","3","0","14"
"722","50","false","31","{breed random-profiles}","1","-3","-3"
"722","50","false","32","{breed random-profiles}","2","-3","-4"
"722","50","false","33","{breed attack-profiles}","4","2","16"
"722","50","false","34","{breed attack-profiles}","3","6","18"
"722","50","false","35","{breed random-profiles}","3","-1","1"
"722","50","false","36","{breed random-profiles}","3","-3","-1"
"722","50","false","37","{breed random-profiles}","3","-3","-9"
"722","50","false","38","{breed attack-profiles}","5","11.5","21.5"
"722","50","false","39","{breed attack-profiles}","1","25.5","25.5"
"722","50","false","40","{breed attack-profiles}","4","3.5","21.5"
"723","50","false","0","{breed attack-profiles}","1","0","0"
"723","50","false","1","{breed random-profiles}","1","-1","-1"
"723","50","false","2","{breed attack-profiles}","1","1.5","1.5"
"723","50","false","3","{breed attack-profiles}","2","0","1.5"
"723","50","false","4","{breed random-profiles}","1","3","3"
"723","50","false","5","{breed random-profiles}","1","1","1"
"723","50","false","6","{breed random-profiles}","1","1","1"
"723","50","false","7","{breed attack-profiles}","1","1.5","1.5"
"723","50","false","8","{breed attack-profiles}","3","2","3.5"
"723","50","false","9","{breed attack-profiles}","1","1.5","1.5"
"723","50","false","10","{breed attack-profiles}","1","1.5","1.5"
"723","50","false","11","{breed random-profiles}","2","3","4"
"723","50","false","12","{breed random-profiles}","1","-1","-1"
"723","50","false","13","{breed random-profiles}","1","1","1"
"723","50","false","14","{breed random-profiles}","1","1","1"
"723","50","false","15","{breed attack-profiles}","4","2","5.5"
"723","50","false","16","{breed random-profiles}","1","-3","-3"
"723","50","false","17","{breed attack-profiles}","2","4","5.5"
"723","50","false","18","{breed random-profiles}","1","-3","-3"
"723","50","false","19","{breed random-profiles}","2","-1","0"
"723","50","false","20","{breed random-profiles}","2","-1","0"
"723","50","false","21","{breed random-profiles}","2","-1","2"
"723","50","false","22","{breed random-profiles}","3","3","5"
"723","50","false","23","{breed attack-profiles}","1","14.5","14.5"
"723","50","false","24","{breed attack-profiles}","1","14.5","14.5"
"723","50","false","25","{breed attack-profiles}","5","7","12.5"
"723","50","false","26","{breed random-profiles}","2","1","2"
"723","50","false","27","{breed attack-profiles}","2","15.5","15.5"
"723","50","false","28","{breed random-profiles}","4","-1","4"
"723","50","false","29","{breed random-profiles}","1","-3","-3"
"723","50","false","30","{breed attack-profiles}","2","2.5","17"
"723","50","false","31","{breed random-profiles}","3","3","5"
"723","50","false","32","{breed attack-profiles}","1","19.5","19.5"
"723","50","false","33","{breed attack-profiles}","2","0","19.5"
"723","50","false","34","{breed random-profiles}","2","3","2"
"723","50","false","35","{breed random-profiles}","3","-1","-1"
"723","50","false","36","{breed attack-profiles}","3","4","19.5"
"723","50","false","37","{breed attack-profiles}","6","5","17.5"
"723","50","false","38","{breed random-profiles}","3","-1","1"
"723","50","false","39","{breed random-profiles}","4","-1","-2"
"723","50","false","40","{breed attack-profiles}","3","15","20.5"
"724","50","false","0","{breed random-profiles}","1","-1","-1"
"724","50","false","1","{breed random-profiles}","1","-3","-3"
"724","50","false","2","{breed attack-profiles}","1","2","2"
"724","50","false","3","{breed random-profiles}","1","-1","-1"
"724","50","false","4","{breed random-profiles}","1","3","3"
"724","50","false","5","{breed random-profiles}","1","-1","-1"
"724","50","false","6","{breed attack-profiles}","1","3.5","3.5"
"724","50","false","7","{breed random-profiles}","2","1","0"
"724","50","false","8","{breed random-profiles}","2","1","0"
"724","50","false","9","{breed random-profiles}","3","3","3"
"724","50","false","10","{breed random-profiles}","1","-3","-3"
"724","50","false","11","{breed random-profiles}","2","-1","-4"
"724","50","false","12","{breed attack-profiles}","1","9","9"
"724","50","false","13","{breed random-profiles}","1","1","1"
"724","50","false","14","{breed random-profiles}","4","1","4"
"724","50","false","15","{breed random-profiles}","1","3","3"
"724","50","false","16","{breed attack-profiles}","1","11.5","11.5"
"724","50","false","17","{breed attack-profiles}","1","11.5","11.5"
"724","50","false","18","{breed attack-profiles}","2","6","9.5"
"724","50","false","19","{breed attack-profiles}","1","11.5","11.5"
"724","50","false","20","{breed attack-profiles}","2","2.5","11.5"
"724","50","false","21","{breed random-profiles}","5","-3","1"
"724","50","false","22","{breed attack-profiles}","3","2","11.5"
"724","50","false","23","{breed random-profiles}","3","1","1"
"724","50","false","24","{breed attack-profiles}","2","3","14.5"
"724","50","false","25","{breed attack-profiles}","1","14.5","14.5"
"724","50","false","26","{breed attack-profiles}","1","14.5","14.5"
"724","50","false","27","{breed random-profiles}","2","3","6"
"724","50","false","28","{breed random-profiles}","6","1","2"
"724","50","false","29","{breed attack-profiles}","3","2.5","14"
"724","50","false","30","{breed attack-profiles}","2","1.5","16"
"724","50","false","31","{breed random-profiles}","3","-3","-7"
"724","50","false","32","{breed attack-profiles}","2","16","18"
"724","50","false","33","{breed random-profiles}","7","-5","-3"
"724","50","false","34","{breed attack-profiles}","2","7","18.5"
"724","50","false","35","{breed attack-profiles}","1","20.5","20.5"
"724","50","false","36","{breed random-profiles}","2","1","-2"
"724","50","false","37","{breed random-profiles}","3","-3","3"
"724","50","false","38","{breed attack-profiles}","3","3.5","21.5"
"724","50","false","39","{breed attack-profiles}","3","5.5","21.5"
"724","50","false","40","{breed random-profiles}","1","-3","-3"
"725","50","false","0","{breed random-profiles}","1","-1","-1"
"725","50","false","1","{breed attack-profiles}","1","0","0"
"725","50","false","2","{breed random-profiles}","1","1","1"
"725","50","false","3","{breed random-profiles}","1","1","1"
"725","50","false","4","{breed random-profiles}","1","3","3"
"725","50","false","5","{breed attack-profiles}","1","2.5","2.5"
"725","50","false","6","{breed attack-profiles}","1","2.5","2.5"
"725","50","false","7","{breed attack-profiles}","2","0","2.5"
"725","50","false","8","{breed attack-profiles}","1","2.5","2.5"
"725","50","false","9","{breed attack-profiles}","1","2.5","2.5"
"725","50","false","10","{breed random-profiles}","1","-1","-1"
"725","50","false","11","{breed attack-profiles}","1","2","2"
"725","50","false","12","{breed attack-profiles}","2","1.5","4"
"725","50","false","13","{breed random-profiles}","2","1","0"
"725","50","false","14","{breed attack-profiles}","1","3","3"
"725","50","false","15","{breed random-profiles}","1","1","1"
"725","50","false","16","{breed random-profiles}","1","3","3"
"725","50","false","17","{breed attack-profiles}","2","4.5","4.5"
"725","50","false","18","{breed random-profiles}","2","-5","-4"
"725","50","false","19","{breed random-profiles}","3","-1","-5"
"725","50","false","20","{breed random-profiles}","2","3","6"
"725","50","false","21","{breed attack-profiles}","3","6.5","9"
"725","50","false","22","{breed random-profiles}","2","-1","0"
"725","50","false","23","{breed attack-profiles}","2","6.5","8.5"
"725","50","false","24","{breed attack-profiles}","1","10.5","10.5"
