"BehaviorSpace results (NetLogo 5.1.0)"
"Simulator.nlogo"
"smaller-netowork-1"
"06/10/2015 14:37:12:274 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","the-random-seed","random-seed?","[step]","[breed] of user","[turns] of user","[turn-payoff] of user","[score] of user"
"10","50","false","31","{breed attack-profiles}","8","2","17"
"10","50","false","32","{breed attack-profiles}","9","0","17"
"10","50","false","33","{breed random-profiles}","7","1","-5"
"10","50","false","34","{breed random-profiles}","10","-1","-4"
"10","50","false","35","{breed attack-profiles}","10","2.5","19.5"
"10","50","false","36","{breed attack-profiles}","11","0","19.5"
"10","50","false","37","{breed attack-profiles}","10","4","17.5"
"10","50","false","38","{breed random-profiles}","8","1","-4"
"10","50","false","39","{breed random-profiles}","9","-3","-7"
"10","50","false","40","{breed random-profiles}","11","-1","-5"
"10","50","false","41","{breed random-profiles}","12","0","-5"
"10","50","false","42","{breed random-profiles}","13","0","-5"
"10","50","false","43","{breed random-profiles}","10","3","-4"
"10","50","false","44","{breed random-profiles}","11","-1","-5"
"10","50","false","45","{breed attack-profiles}","12","4.5","24"
"10","50","false","46","{breed attack-profiles}","11","4.5","22"
"10","50","false","47","{breed attack-profiles}","13","0","24"
"10","50","false","48","{breed random-profiles}","12","-2","-7"
"10","50","false","49","{breed random-profiles}","13","0","-7"
"10","50","false","50","{breed attack-profiles}","14","1","25"
"11","50","false","0","{breed attack-profiles}","1","0","0"
"11","50","false","1","{breed attack-profiles}","1","0","0"
"11","50","false","2","{breed attack-profiles}","2","0","0"
"11","50","false","3","{breed attack-profiles}","3","0","0"
"11","50","false","4","{breed attack-profiles}","4","0","0"
"11","50","false","5","{breed random-profiles}","1","-3","-3"
"11","50","false","6","{breed random-profiles}","2","-1","-4"
"11","50","false","7","{breed random-profiles}","3","-1","-5"
"11","50","false","8","{breed random-profiles}","4","1","-4"
"11","50","false","9","{breed random-profiles}","5","3","-1"
"11","50","false","10","{breed random-profiles}","1","3","3"
"11","50","false","11","{breed random-profiles}","2","3","6"
"11","50","false","12","{breed attack-profiles}","2","5","5"
"11","50","false","13","{breed attack-profiles}","3","0","5"
"11","50","false","14","{breed attack-profiles}","4","0","5"
"11","50","false","15","{breed random-profiles}","6","1","0"
"11","50","false","16","{breed attack-profiles}","5","1","6"
"11","50","false","17","{breed random-profiles}","7","-3","-3"
"11","50","false","18","{breed attack-profiles}","6","2","8"
"11","50","false","19","{breed random-profiles}","8","3","0"
"11","50","false","20","{breed random-profiles}","3","-3","3"
"11","50","false","21","{breed attack-profiles}","5","10.5","10.5"
"11","50","false","22","{breed random-profiles}","9","1","1"
"11","50","false","23","{breed attack-profiles}","7","1.5","9.5"
"11","50","false","24","{breed random-profiles}","10","1","2"
"11","50","false","25","{breed attack-profiles}","8","1","10.5"
"11","50","false","26","{breed attack-profiles}","6","2","12.5"
"11","50","false","27","{breed random-profiles}","11","-4","-2"
"11","50","false","28","{breed random-profiles}","12","0","-2"
"11","50","false","29","{breed random-profiles}","13","0","-2"
"11","50","false","30","{breed attack-profiles}","9","2","12.5"
"11","50","false","31","{breed attack-profiles}","10","0","12.5"
"11","50","false","32","{breed attack-profiles}","7","2","14.5"
"11","50","false","33","{breed attack-profiles}","11","0","12.5"
"11","50","false","34","{breed attack-profiles}","8","0","14.5"
"11","50","false","35","{breed random-profiles}","4","-1","2"
"11","50","false","36","{breed attack-profiles}","9","1.5","16"
"11","50","false","37","{breed attack-profiles}","12","1.5","14"
"11","50","false","38","{breed attack-profiles}","13","0","14"
"11","50","false","39","{breed random-profiles}","5","3","5"
"11","50","false","40","{breed random-profiles}","6","-5","0"
"11","50","false","41","{breed random-profiles}","14","0","-2"
"11","50","false","42","{breed random-profiles}","15","0","-2"
"11","50","false","43","{breed attack-profiles}","14","3","17"
"11","50","false","44","{breed random-profiles}","16","0","-2"
"11","50","false","45","{breed random-profiles}","7","-1","-1"
"11","50","false","46","{breed random-profiles}","8","-1","-2"
"11","50","false","47","{breed attack-profiles}","10","4","20"
"11","50","false","48","{breed attack-profiles}","11","0","20"
"11","50","false","49","{breed attack-profiles}","12","0","20"
"11","50","false","50","{breed attack-profiles}","13","0","20"
"12","50","false","0","{breed random-profiles}","1","-1","-1"
"12","50","false","1","{breed attack-profiles}","1","0","0"
"12","50","false","2","{breed random-profiles}","1","-1","-1"
"12","50","false","3","{breed random-profiles}","2","3","2"
"12","50","false","4","{breed random-profiles}","2","3","2"
"12","50","false","5","{breed attack-profiles}","1","2","2"
"12","50","false","6","{breed attack-profiles}","2","2","2"
"12","50","false","7","{breed attack-profiles}","3","0","2"
"12","50","false","8","{breed random-profiles}","3","1","3"
"12","50","false","9","{breed random-profiles}","4","3","6"
"12","50","false","10","{breed attack-profiles}","2","1.5","3.5"
"12","50","false","11","{breed attack-profiles}","3","0","3.5"
"12","50","false","12","{breed random-profiles}","5","1","7"
"12","50","false","13","{breed random-profiles}","6","-1","6"
"12","50","false","14","{breed attack-profiles}","4","2.5","6"
"12","50","false","15","{breed attack-profiles}","5","0","6"
"12","50","false","16","{breed attack-profiles}","6","0","6"
"12","50","false","17","{breed attack-profiles}","7","0","6"
"12","50","false","18","{breed attack-profiles}","8","0","6"
"12","50","false","19","{breed attack-profiles}","9","0","6"
"12","50","false","20","{breed attack-profiles}","4","2","4"
"12","50","false","21","{breed random-profiles}","7","-3","3"
"12","50","false","22","{breed random-profiles}","8","-3","0"
"12","50","false","23","{breed random-profiles}","3","3","5"
"12","50","false","24","{breed random-profiles}","9","-1","-1"
"12","50","false","25","{breed random-profiles}","4","1","6"
"12","50","false","26","{breed attack-profiles}","10","5","11"
"12","50","false","27","{breed random-profiles}","10","-1","-2"
"12","50","false","28","{breed random-profiles}","5","-1","5"
"12","50","false","29","{breed random-profiles}","11","-1","-3"
"12","50","false","30","{breed random-profiles}","6","-3","2"
"12","50","false","31","{breed random-profiles}","12","0","-3"
"12","50","false","32","{breed random-profiles}","7","1","3"
"12","50","false","33","{breed random-profiles}","8","-1","2"
"12","50","false","34","{breed attack-profiles}","11","6.5","17.5"
"12","50","false","35","{breed attack-profiles}","5","13.5","17.5"
"12","50","false","36","{breed random-profiles}","13","-2","-5"
"12","50","false","37","{breed random-profiles}","14","0","-5"
"12","50","false","38","{breed random-profiles}","15","0","-5"
"12","50","false","39","{breed attack-profiles}","12","1","18.5"
"12","50","false","40","{breed random-profiles}","9","-1","1"
"12","50","false","41","{breed attack-profiles}","6","2.5","20"
"12","50","false","42","{breed attack-profiles}","13","1.5","20"
"12","50","false","43","{breed random-profiles}","10","-1","0"
"12","50","false","44","{breed attack-profiles}","14","1.5","21.5"
"12","50","false","45","{breed attack-profiles}","15","0","21.5"
"12","50","false","46","{breed random-profiles}","16","0","-5"
"12","50","false","47","{breed attack-profiles}","16","0","21.5"
"12","50","false","48","{breed attack-profiles}","7","1.5","21.5"
"12","50","false","49","{breed random-profiles}","11","-3","-3"
"12","50","false","50","{breed attack-profiles}","8","2","23.5"
"13","50","false","0","{breed random-profiles}","1","1","1"
"13","50","false","1","{breed attack-profiles}","1","0","0"
"13","50","false","2","{breed random-profiles}","2","1","2"
"13","50","false","3","{breed random-profiles}","3","3","5"
"13","50","false","4","{breed random-profiles}","1","1","1"
"13","50","false","5","{breed random-profiles}","4","-3","2"
"13","50","false","6","{breed random-profiles}","5","-1","1"
"13","50","false","7","{breed attack-profiles}","1","4","4"
"13","50","false","8","{breed random-profiles}","2","-1","0"
"13","50","false","9","{breed random-profiles}","3","3","3"
"13","50","false","10","{breed attack-profiles}","2","6","6"
"13","50","false","11","{breed attack-profiles}","2","2","6"
"13","50","false","12","{breed attack-profiles}","3","0","6"
"13","50","false","13","{breed random-profiles}","6","-1","0"
"13","50","false","14","{breed attack-profiles}","4","1.5","7.5"
"13","50","false","15","{breed attack-profiles}","3","1.5","7.5"
"13","50","false","16","{breed attack-profiles}","5","0","7.5"
"13","50","false","17","{breed attack-profiles}","6","0","7.5"
"13","50","false","18","{breed random-profiles}","4","-5","-2"
"13","50","false","19","{breed random-profiles}","7","-1","-1"
"13","50","false","20","{breed attack-profiles}","4","2","9.5"
"13","50","false","21","{breed attack-profiles}","5","0","9.5"
"13","50","false","22","{breed random-profiles}","5","1","-1"
"13","50","false","23","{breed attack-profiles}","7","3","10.5"
"13","50","false","24","{breed random-profiles}","8","-5","-6"
"13","50","false","25","{breed attack-profiles}","8","2.5","13"
"13","50","false","26","{breed random-profiles}","9","1","-5"
"13","50","false","27","{breed attack-profiles}","9","1","14"
"13","50","false","28","{breed attack-profiles}","6","2.5","12"
"13","50","false","29","{breed attack-profiles}","7","0","12"
"13","50","false","30","{breed attack-profiles}","8","0","12"
"13","50","false","31","{breed random-profiles}","10","-1","-6"
"13","50","false","32","{breed random-profiles}","6","-1","-2"
"13","50","false","33","{breed attack-profiles}","9","3","15"
"13","50","false","34","{breed attack-profiles}","10","3","17"
"13","50","false","35","{breed random-profiles}","11","1","-5"
"13","50","false","36","{breed random-profiles}","12","0","-5"
"13","50","false","37","{breed attack-profiles}","10","1","16"
"13","50","false","38","{breed attack-profiles}","11","0","16"
"13","50","false","39","{breed random-profiles}","7","-1","-3"
"13","50","false","40","{breed attack-profiles}","12","1.5","17.5"
"13","50","false","41","{breed random-profiles}","8","-1","-4"
"13","50","false","42","{breed random-profiles}","13","0","-5"
"13","50","false","43","{breed random-profiles}","9","3","-1"
"13","50","false","44","{breed attack-profiles}","11","2.5","19.5"
"13","50","false","45","{breed random-profiles}","14","-1","-6"
"13","50","false","46","{breed random-profiles}","15","0","-6"
"13","50","false","47","{breed attack-profiles}","12","0.5","20"
"13","50","false","48","{breed random-profiles}","16","0","-6"
"13","50","false","49","{breed attack-profiles}","13","0","20"
"13","50","false","50","{breed random-profiles}","10","-3","-4"
"14","50","false","0","{breed random-profiles}","1","1","1"
"14","50","false","1","{breed random-profiles}","2","-1","0"
"14","50","false","2","{breed random-profiles}","3","3","3"
"14","50","false","3","{breed attack-profiles}","1","2","2"
"14","50","false","4","{breed attack-profiles}","2","0","2"
"14","50","false","5","{breed random-profiles}","1","3","3"
"14","50","false","6","{breed random-profiles}","4","1","4"
"14","50","false","7","{breed random-profiles}","2","1","4"
"14","50","false","8","{breed attack-profiles}","3","2.5","4.5"
"14","50","false","9","{breed attack-profiles}","4","0","4.5"
"14","50","false","10","{breed attack-profiles}","1","2.5","2.5"
"14","50","false","11","{breed random-profiles}","5","-1","3"
"14","50","false","12","{breed random-profiles}","6","-1","2"
"14","50","false","13","{breed attack-profiles}","2","3","5.5"
"14","50","false","14","{breed attack-profiles}","3","0","5.5"
"14","50","false","15","{breed attack-profiles}","4","0","5.5"
"14","50","false","16","{breed random-profiles}","3","-1","3"
"14","50","false","17","{breed random-profiles}","7","3","5"
"14","50","false","18","{breed random-profiles}","4","-1","2"
"14","50","false","19","{breed random-profiles}","5","-1","1"
"14","50","false","20","{breed attack-profiles}","5","6","10.5"
"14","50","false","21","{breed attack-profiles}","5","3","8.5"
"14","50","false","22","{breed attack-profiles}","6","0","8.5"
"14","50","false","23","{breed random-profiles}","6","-1","0"
"14","50","false","24","{breed random-profiles}","7","-3","-3"
"14","50","false","25","{breed attack-profiles}","7","1.5","10"
"14","50","false","26","{breed random-profiles}","8","-3","2"
"14","50","false","27","{breed random-profiles}","8","1","-2"
"14","50","false","28","{breed random-profiles}","9","-1","-3"
"14","50","false","29","{breed random-profiles}","9","-3","-1"
"14","50","false","30","{breed attack-profiles}","6","8","18.5"
"14","50","false","31","{breed attack-profiles}","7","0","18.5"
"14","50","false","32","{breed random-profiles}","10","-3","-4"
"14","50","false","33","{breed random-profiles}","10","-1","-4"
"14","50","false","34","{breed random-profiles}","11","-1","-5"
"14","50","false","35","{breed attack-profiles}","8","3","21.5"
"14","50","false","36","{breed attack-profiles}","9","0","21.5"
"14","50","false","37","{breed random-profiles}","12","-1","-6"
"14","50","false","38","{breed attack-profiles}","10","0.5","22"
"14","50","false","39","{breed random-profiles}","11","-1","-5"
"14","50","false","40","{breed random-profiles}","12","-1","-6"
"14","50","false","41","{breed attack-profiles}","11","2","24"
"14","50","false","42","{breed attack-profiles}","8","12","22"
"14","50","false","43","{breed random-profiles}","13","-1","-7"
"14","50","false","44","{breed random-profiles}","13","-1","-7"
"14","50","false","45","{breed random-profiles}","14","0","-7"
"14","50","false","46","{breed attack-profiles}","12","1","25"
"14","50","false","47","{breed random-profiles}","14","0","-7"
"14","50","false","48","{breed attack-profiles}","9","1","23"
"14","50","false","49","{breed random-profiles}","15","0","-7"
"14","50","false","50","{breed attack-profiles}","13","0","25"
"15","50","false","0","{breed attack-profiles}","1","0","0"
"15","50","false","1","{breed random-profiles}","1","-5","-5"
"15","50","false","2","{breed random-profiles}","1","-1","-1"
"15","50","false","3","{breed random-profiles}","2","1","0"
"15","50","false","4","{breed attack-profiles}","1","3","3"
"15","50","false","5","{breed random-profiles}","2","-1","-6"
"15","50","false","6","{breed attack-profiles}","2","4.5","4.5"
"15","50","false","7","{breed random-profiles}","3","1","-5"
"15","50","false","8","{breed attack-profiles}","2","2.5","5.5"
